benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,IPWTransport,4,1006618582,FEASIBLE,0.17214679718017578,50,0,6,1.2747385689424329,5.317594739542415,0.2751944095683152,-0.2751944095683152,0.9068427370948379,0.7485714285714286,0.9741464893638603,0.9867018183260983,0.986488299882916,7.455577851656498,7.363408244712181,0.9146305269965783,0.658970114102931,2.0886531368413186,0.7379800227449091,0.841697657357355,1.8605085403568742,10.363847053438397,0.013600791735390416,6.243739553270103,0.019847929487635696,,,33,6
ihdp_disconnected_sweep,EntropyBalancing,4,1006618582,FEASIBLE,0.22060942649841309,50,0,6,1.7441743468916675,4.671546098342969,0.9212430507677611,-0.9212430507677611,0.8776470588235293,0.7061224489795919,0.9842453508286737,0.9759488533695778,0.9776647624232656,7.532868945640914,7.283162653445037,0.877583538681362,0.5912169057835457,2.830892119623205,0.6690187888677742,1.3081269441559198,2.3634581561534067,10.363847053438397,0.013600791735390416,6.227690435016675,0.03589704774106384,,,33,6
ihdp_disconnected_sweep,OutcomeModelTransport,4,1006618582,FEASIBLE,0.01415705680847168,50,0,6,1.3599850699600207,5.242533943804785,0.35025520530594445,-0.35025520530594445,0.9525570228091236,0.8204081632653062,0.9832713088345677,0.9946403851813785,0.995669186863448,7.525414167538102,7.422650973921432,0.9490143118680704,0.6109848474880062,2.3896803470044685,0.8200619887713513,1.0218969567827485,2.041392017172095,10.377447845173787,0.0,6.255588099111954,0.00799938364578523,,,33,6
ihdp_disconnected_sweep,AnchorPlugin,4,1006618582,FEASIBLE,1.6699178218841553,50,0,6,0.9286999275832305,5.832965003836881,0.240175854726151,0.240175854726151,0.844705882352941,0.6522448979591837,0.9456610972372723,0.9519568494662646,0.9863004605356454,7.237566432477207,7.104118776087513,0.8892562903470627,0.840020727523571,0.6929776429681446,0.7898563683035025,0.460550257078297,1.4863960418717976,10.363847053438397,0.013600791735390416,6.19188165954517,0.07170582321256891,,,33,6
ihdp_disconnected_sweep,Glmtrans_OptionB,4,1006618582,FEASIBLE,7.556488037109375,50,0,6,1.1732370803086802,5.6356737894868285,0.04288464037609874,0.04288464037609874,0.9774309723889555,0.8873469387755102,0.9955670178770927,0.9946403851813785,0.9969853503317567,7.619518716503551,7.422650973921432,0.978106776398949,0.6447659605617043,1.959098524819834,0.8502060308324625,0.8656247412415148,2.214754961619869,10.363847053438397,0.013600791735390416,6.255588099111954,0.00799938364578523,,,33,6
ihdp_disconnected_sweep,ProxyOnly,6,570481747,FEASIBLE,1.4803955554962158,50,0,6,1.173688877859287,3.6152623467685303,0.38736783256500784,-0.38736783256500784,0.6256629660244528,0.46332063041089677,0.883800516610665,0.9064096341915401,0.9245394821502462,4.581945895882223,4.699159850346162,0.6505147880195986,0.4768866528613782,2.2785598195673207,0.4088650260749189,0.7894632541099984,1.837962594082712,9.615483889654975,0.0,6.5526856803906695,0.09704135366535294,,,48,6
ihdp_disconnected_sweep,IPWTransport,6,570481747,FEASIBLE,0.2740769386291504,50,0,6,1.382382839585143,3.2989113246954656,0.7037188546380726,-0.7037188546380726,0.7883488943515047,0.6140497079567707,1.0,0.9770158953214619,0.9471211270594085,5.1843666186729305,5.065208593617434,0.8332254213073248,0.45874194253418327,2.4892811899947236,0.6356288522090823,0.9932549048698162,2.664662120373152,9.432595081303543,0.18288880835143217,6.625895429044923,0.023831605011099377,,,48,6
ihdp_disconnected_sweep,EntropyBalancing,6,570481747,FEASIBLE,0.24559426307678223,50,0,6,1.6410881244580053,2.8190161291176365,1.1836140502159016,-1.1836140502159016,0.8634458809096169,0.7202451944095457,0.954031790642924,0.9770158953214619,0.9531689783907996,4.946050568561937,5.065208593617434,0.8875868716068264,0.47800571206865355,2.655124367201643,0.7283932849381664,1.3681866948460037,2.807125181581532,9.481611022021355,0.13387286763362027,6.625895429044923,0.023831605011099377,,,48,6
ihdp_disconnected_sweep,OutcomeModelTransport,6,570481747,FEASIBLE,0.011633872985839844,50,0,6,0.9767515610147073,3.4653348245082465,0.5372953548252917,-0.5372953548252917,0.8871709121239786,0.7407991595294375,1.0,1.0,0.9838646490781573,5.1843666186729305,5.1843666186729305,0.9147080256862604,0.5936128733248954,1.9455628171243735,0.7771262980918691,0.6454290455185159,2.073547081701871,9.543919996723908,0.07156389293106713,6.649727034056022,0.0,,,48,6
ihdp_disconnected_sweep,AnchorPlugin,6,570481747,FEASIBLE,1.4096765518188477,50,0,6,0.6932300481797805,3.7278903155291574,0.27473986380438076,-0.27473986380438076,0.8927874501257459,0.7545018029426989,0.954031790642924,0.9699425674591445,0.9792165059302469,4.946050568561937,5.028537868765106,0.9247016924195192,0.6731693226103395,1.4931287808631313,0.8407424139583946,0.390809500851294,1.5177287326591018,9.615483889654975,0.0,6.618561284074458,0.031165749981564517,,,48,6
ihdp_disconnected_sweep,Glmtrans_OptionB,6,570481747,FEASIBLE,7.868792533874512,50,0,6,0.5527761774151894,3.652559467410279,0.3500707119232591,-0.3500707119232591,0.9676993104227877,0.8778457777078431,1.0,1.0,0.9937867857124845,5.1843666186729305,5.1843666186729305,0.984956475097048,0.7726990547601239,1.1803009314104738,0.9179475502437578,0.4673035726725709,0.8852701287649076,9.615483889654975,0.0,6.649727034056022,0.0,,,48,6
ihdp_disconnected_sweep,ProxyOnly,10,1259045554,FEASIBLE,4.192092418670654,50,0,6,1.705785983286293,4.626183359155842,0.05537799222507367,0.05537799222507367,0.7640336134453781,0.5689795918367347,0.9147358171067378,0.9364157598735686,0.9236819004528537,6.669012457177622,6.469747684955195,0.7886489531076349,0.5719303642463629,1.924950633258304,0.7042047729973415,0.9277325596342796,2.7411589003673784,11.229853653826558,0.0,7.886884509582948,0.0878613983201566,,,5,6
ihdp_disconnected_sweep,IPWTransport,10,1259045554,FEASIBLE,0.04691886901855469,50,0,6,1.3153670950135345,5.20353442884793,0.6327290619171615,0.6327290619171615,0.9568787515006002,0.833469387755102,0.9900652672632141,0.9845902169895049,0.9980429527935971,7.218212600094144,6.8025876431826,0.9645541777528028,0.6953194581454488,0.9526866274230376,0.8467647650987368,0.75455672558794,2.898828290433145,11.214855071088593,0.014998582737964838,7.953452501228429,0.021293406674675275,,,5,6
ihdp_disconnected_sweep,EntropyBalancing,10,1259045554,FEASIBLE,0.10428142547607422,50,0,6,1.3053383263419565,4.412754430145192,0.15805093678557647,-0.15805093678557647,0.8385594237695077,0.6440816326530613,0.9764821332615182,0.9579813100329948,0.9642908959584955,7.119182816662965,6.618745250136681,0.8411127797777274,0.7458650438997839,1.2794860901715577,0.680248169997765,0.5573455009787177,1.6101215468229322,11.214855071088593,0.014998582737964838,7.916684022619246,0.05806188528385814,,,5,6
ihdp_disconnected_sweep,OutcomeModelTransport,10,1259045554,FEASIBLE,0.004605770111083984,50,0,6,1.2651937903614359,5.257949265119201,0.6871438981884328,0.6871438981884328,0.939015606242497,0.8008163265306122,0.9764821332615182,0.9940918768443902,0.9980429527935974,7.119182816662965,6.8682351306380385,0.9522540677090254,0.7414504716038632,0.6722964046389499,0.8333122563690893,0.8416384882801509,2.674511070792236,11.214855071088593,0.014998582737964838,7.966581998719517,0.008163909183586782,,,5,6
ihdp_disconnected_sweep,AnchorPlugin,10,1259045554,FEASIBLE,1.2079410552978516,50,0,6,0.9652138116019612,4.687016556991271,0.11621119006050229,0.11621119006050229,0.9368067226890756,0.7779591836734694,0.9427110045078898,0.9919173168007088,0.9929266439211742,6.872969566739881,6.85321097639879,0.936524425588211,0.7865792013339291,0.8840956268936718,0.8440963794701319,0.5337990759290948,1.5859033076306126,11.229853653826558,0.0,7.9635771678716685,0.011168740031435753,,,5,6
ihdp_disconnected_sweep,Glmtrans_OptionB,10,1259045554,FEASIBLE,7.441064834594727,50,0,6,0.827383034396761,4.449632583333204,0.12117278359756423,-0.12117278359756423,0.967923169267707,0.8677551020408163,0.9846807205649863,0.9997561334187042,0.9970965775227824,7.178955791368412,6.907369789012016,0.9779599697581166,0.882912706030603,0.6421682219381066,0.8559655606348151,0.5163665725493907,1.2691077324923592,11.214855071088593,0.014998582737964838,7.974408930394313,0.0003369775087911364,,,5,6
ihdp_disconnected_sweep,ProxyOnly,19,209410439,FEASIBLE,1.2807714939117432,50,0,6,1.6463045429377345,5.785801942639174,0.04925427150370165,-0.04925427150370165,0.7165906362545018,0.5444897959183673,0.8687161260730616,0.9301802250773049,0.9336278717364179,7.074863049462619,7.4321031572120635,0.7972076916291407,0.6715804845324694,1.949424542096359,0.7116847825607281,0.9911285258730989,2.799490680190602,11.38218604713893,0.0,6.927392549866739,0.1115714472634961,,,40,6
ihdp_disconnected_sweep,IPWTransport,19,209410439,FEASIBLE,0.10377287864685059,50,0,6,1.9449182113963437,4.902362025209604,0.9326941889332714,-0.9326941889332714,0.8734213685474188,0.7012244897959184,0.9708676237768418,0.9721789642692873,0.9649507152469907,7.906789423177659,7.76767141993418,0.9005206560022929,0.6500909196123753,2.648075176901579,0.7135034591642324,1.4633206953156266,2.7000259242747155,11.333073103964532,0.04911294317439818,6.994506202411162,0.044457794719073185,,,40,6
ihdp_disconnected_sweep,EntropyBalancing,19,209410439,FEASIBLE,0.16458582878112793,50,0,6,2.583020281446862,5.768425543610345,0.0666306705325308,-0.0666306705325308,0.7943817527010805,0.6016326530612245,0.9495448594842929,0.9714105723788203,0.9627953947663018,7.733135875513382,7.7615319991626395,0.8332104141405546,0.47615045488055036,3.088417767608222,0.6130426831847395,1.8970053563511136,4.105644040175328,11.112445610605361,0.26974043653356894,6.993278318256853,0.04568567887338215,,,40,6
ihdp_disconnected_sweep,OutcomeModelTransport,19,209410439,FEASIBLE,0.024999618530273438,50,0,6,1.8562124401983062,4.730656717171762,1.104399496971114,-1.104399496971114,0.9102040816326531,0.7371428571428572,0.9965406261734029,0.9702972941913445,0.9787130159920695,8.115871504852887,7.7526369505377275,0.9330720438854153,0.7024095428916077,2.5121977918571465,0.7594294480298827,1.5004423773916993,2.5478395590506273,11.333073103964532,0.04911294317439818,6.99149930853187,0.047464688598364724,,,40,6
ihdp_disconnected_sweep,AnchorPlugin,19,209410439,FEASIBLE,1.3473231792449951,50,0,6,0.9639700695746266,5.7346736633817965,0.10038255076107916,-0.10038255076107916,0.8840816326530612,0.7044897959183674,0.9476493368669854,0.9747480844376073,0.9829793133420173,7.71769865439809,7.788198588325275,0.914218351680991,0.8816284690951599,0.7792046515352533,0.8598646351450582,0.46458683225170194,1.1490078553987981,11.38218604713893,0.0,6.99861163608938,0.04035236104085538,,,40,6
ihdp_disconnected_sweep,Glmtrans_OptionB,19,209410439,FEASIBLE,7.315464019775391,50,0,6,1.6724536532516525,4.948509954789578,0.886546259353298,-0.886546259353298,0.9338295318127251,0.7795918367346939,0.9965406261734029,0.9702972941913445,0.9784617397600907,8.115871504852887,7.7526369505377275,0.9502646161909747,0.7137678326055438,2.302968989085763,0.7858400256920419,1.3493692313434287,2.2522338428734683,11.333073103964532,0.04911294317439818,6.99149930853187,0.047464688598364724,,,40,6
ihdp_disconnected_sweep,ProxyOnly,18,1027556135,FEASIBLE,1.4980266094207764,50,0,6,4.221739818843012,6.576607721163314,2.1552109223237057,2.1552109223237057,0.6485123641798619,0.5065481713258868,0.8082221866752577,0.7825128169188476,0.7511492472828459,8.474588832347559,7.5233132504421105,0.6583840738956972,0.628763760876415,0.2862641942720944,0.48218355804587754,2.5926756262899278,5.46063008356197,21.706557383991385,0.30480381060840855,18.60716585563081,0.41819742013131744,,,36,6
ihdp_disconnected_sweep,IPWTransport,18,1027556135,FEASIBLE,0.19780659675598145,50,0,6,1.3826280612981863,3.6971938475031383,0.7242029513364701,-0.7242029513364701,0.9731767781512657,0.8698880551202225,0.9839824499384229,0.9653841794708047,0.9920250053119075,10.317517656595443,9.28149345563129,0.9783364223700511,0.8933558348434629,1.118487102625327,0.9412111991641986,0.8512795259214923,1.937673082249705,21.98099021148831,0.030370983111481564,18.958801896668646,0.06656137909348203,,,36,6
ihdp_disconnected_sweep,EntropyBalancing,18,1027556135,FEASIBLE,0.12514448165893555,50,0,6,1.676202853467768,4.069763905958709,0.3516328928808994,-0.3516328928808994,0.9550704935259374,0.8322447338262147,1.0,0.939147992206689,0.9688300979932541,10.485469184172043,9.029250871206411,0.9678273236361652,0.7822501454347218,1.237823391518427,0.9324487281784078,0.9639221416000637,3.0611629676052896,21.97809205052563,0.033269144074164814,18.90835337978367,0.1170098959784589,,,36,6
ihdp_disconnected_sweep,OutcomeModelTransport,18,1027556135,FEASIBLE,0.019501209259033203,50,0,6,1.5297871432453227,3.5597234495636396,0.8616733492759687,-0.8616733492759687,0.9670773135692585,0.8584313921176984,0.9874048274649363,0.9754290465577389,0.9801344463710604,10.353402890686302,9.378067824791941,0.9735800910135268,0.9941461163921708,0.8825115560257759,0.9168701465553942,0.9481071522571223,1.7246020370110036,21.98099021148831,0.030370983111481564,18.978116770500776,0.04724650526135221,,,36,6
ihdp_disconnected_sweep,AnchorPlugin,18,1027556135,FEASIBLE,1.3199193477630615,50,0,6,1.3636886259020125,4.830997649538354,0.4096008506987454,0.4096008506987454,0.9567994756121757,0.8306080676829969,1.0,0.9953635078415544,0.9933351513509237,10.485469184172043,9.569723722911892,0.9670282392219427,0.9232109771367973,-0.038633261736266786,0.9182932468384313,0.5375859318398557,1.7137337947336526,21.926362317795046,0.08499887680474671,19.016447950124768,0.008915325637360638,,,36,6
ihdp_disconnected_sweep,Glmtrans_OptionB,18,1027556135,FEASIBLE,7.441515207290649,50,0,6,1.5291860031109654,3.546076513422765,0.8753202854168434,-0.8753202854168434,0.962946967474356,0.8567947259744807,0.9874048274649363,0.9656780975194382,0.9758205014837625,10.353402890686302,9.284319272029462,0.972590009964472,1.0617463706202128,0.6563629307714078,0.9212836980681928,0.8819140287396834,2.028110157753205,21.94759413603593,0.06376705856386167,18.95936705994828,0.06599621581384696,,,36,6
ihdp_disconnected_sweep,ProxyOnly,17,1674468256,FEASIBLE,2.1133763790130615,50,0,6,0.9911441011537545,4.0208523092359965,0.04597791661084738,-0.04597791661084738,0.12345738295318126,0.09061224489795917,0.98537186879864,0.9859616869785823,0.9877650046158669,4.1055605096670735,4.1060447271585385,0.1323157368327605,0.013347075226752186,4.01316360759981,0.012559527947419546,0.77646151025384,1.7859446249699045,5.391335152168904,0.0,2.1457138717537676,0.011692531651291915,,,7,6
ihdp_disconnected_sweep,IPWTransport,17,1674468256,FEASIBLE,0.11188507080078125,50,0,6,1.224930653165215,4.842451504055777,0.7756212782089333,0.7756212782089333,0.1997118847539016,0.12489795918367345,0.979835848144823,0.984837926833601,0.9857101712540499,4.082494631193475,4.101364819735329,0.4192003994920435,0.03982358655153489,3.873986439253469,0.1082831003327901,0.9581616908701553,2.8141903388164398,5.391335152168904,0.0,2.144777890269126,0.012628513135933606,,,7,6
ihdp_disconnected_sweep,EntropyBalancing,17,1674468256,FEASIBLE,0.3331916332244873,50,0,6,1.4996345300625953,4.469741543839719,0.40291131799287516,0.40291131799287516,0.21085234093637453,0.14448979591836733,0.9824279717921733,0.9846530512805515,0.9878683916336728,4.0932947370415445,4.100594904129271,0.39211385744134614,0.02398372666315104,3.959629166404461,0.0889342167443169,1.17055370795814,3.052071054098173,5.391335152168904,0.0,2.1446239071479143,0.012782496257145226,,,7,6
ihdp_disconnected_sweep,OutcomeModelTransport,17,1674468256,FEASIBLE,0.02019333839416504,50,0,6,0.7068168710482413,4.458111545462142,0.391281319615298,0.391281319615298,0.13056422569027612,0.07918367346938775,0.9836240007417267,0.9824721441696328,0.9844579779040176,4.0982780021206375,4.091512500358946,0.37677674766176683,0.05047278663173796,3.841816913032245,0.06689551845476815,0.47834271859587313,1.6574084851137476,5.391335152168904,0.0,2.1428074263938495,0.014598977011210046,,,7,6
ihdp_disconnected_sweep,AnchorPlugin,17,1674468256,FEASIBLE,1.3307838439941406,50,0,6,0.5224487465705769,3.9320410139806756,0.1347892118661682,-0.1347892118661682,0.21623049219687873,0.14938775510204083,0.9865569051967663,0.9810109901498524,0.984447425080726,4.110497974184502,4.085427513652342,0.2717818562649857,0.0544546852621665,3.8527121699925955,0.0568890347972556,0.40090029273060224,1.0800442551769196,5.391335152168904,0.0,2.141590429052528,0.01581597435253146,,,7,6
ihdp_disconnected_sweep,Glmtrans_OptionB,17,1674468256,FEASIBLE,7.477648735046387,50,0,6,0.20628993227738895,3.8980834236540494,0.16874680219279448,-0.16874680219279448,,,0.9472625682707586,0.9606325479480952,0.9679604088246151,3.9467777757038442,4.000561340599871,0.0,0.0,4.066830225846844,0.0,0.16874680219279448,0.16874680219279448,5.391335152168904,0.0,2.124617194442034,0.03278920896302573,,,7,6
ihdp_disconnected_sweep,ProxyOnly,16,1479999430,FEASIBLE,1.6456952095031738,50,0,6,2.9443977756775515,0.3712272382219187,2.117453643265886,-2.117453643265886,0.8536374549819928,0.6669387755102041,0.8548117849562905,0.8653321823237193,0.9366967842452818,5.869786281774781,5.449036464708535,0.8860418919033777,0.7212769854029275,2.2209232182036436,0.8004079931543245,2.2173646283595976,4.666572010122559,11.519050756286793,0.353879821204913,9.886886379102634,0.169601885641244,,,31,6
ihdp_disconnected_sweep,IPWTransport,16,1479999430,FEASIBLE,0.09890890121459961,50,0,6,2.5735573588973852,3.965773154215496,1.477092272727691,1.477092272727691,0.8526770708283313,0.6587755102040816,0.9432573111186274,0.9252268748161775,0.9375873541136442,6.477120370153761,5.826196092075561,0.8791823849815826,1.3277959034892277,-2.7770564668470836,0.7043301255234463,1.5340836909971824,4.302779887690772,11.731660855632787,0.14126972185891873,9.96231830457604,0.09416996016783763,,,31,6
ihdp_disconnected_sweep,EntropyBalancing,16,1479999430,FEASIBLE,0.17091631889343262,50,0,6,2.7985180746727507,1.1077340664277602,1.3809468150600448,-1.3809468150600448,0.8167587034813925,0.6261224489795918,0.916231076994346,0.9484937430759133,0.9536374630672104,6.291537741202463,5.972708629291518,0.8369327869645661,0.7662040752683383,1.6399305254772867,0.6046176758979919,1.4470401994066169,3.533113212959514,11.4710258551742,0.4019047223175054,9.991620812019232,0.06486745272464667,,,31,6
ihdp_disconnected_sweep,OutcomeModelTransport,16,1479999430,FEASIBLE,0.025101661682128906,50,0,6,2.87766503781673,4.230011052022961,1.7413301705351563,1.7413301705351563,0.8424009603841536,0.6538775510204081,0.955395978870439,0.9407970361387298,0.9298966035574038,6.560473672836935,5.924242112483759,0.8472599039765465,1.3008632598394865,-3.013985084803839,0.6337560382903217,1.7423685923965848,3.0475469590364184,11.357871956449756,0.5150586210419501,9.98192750865768,0.07456075608619805,,,31,6
ihdp_disconnected_sweep,AnchorPlugin,16,1479999430,FEASIBLE,1.3270387649536133,50,0,6,1.164114577808752,2.1023888423829176,0.3862920391048874,-0.3862920391048874,0.9452581032412964,0.8057142857142857,0.9910331790029399,0.9744865519322574,0.9911646495723083,6.805185727747727,6.136386539545678,0.9571717664744848,0.9633319826958859,0.46338246955735946,0.9093809754819624,0.5975120453503655,1.3691263355192866,11.78799763093147,0.08493294656023664,10.024356394070063,0.0321318706738154,,,31,6
ihdp_disconnected_sweep,Glmtrans_OptionB,16,1479999430,FEASIBLE,7.450507164001465,50,0,6,2.4743957878629885,3.6890269862172005,1.2003461047293955,1.2003461047293955,0.8980072028811524,0.7306122448979592,0.9380143951801354,0.9740393086991467,0.9706610065234456,6.441118531393627,6.133570228381485,0.9176006741599135,1.6411056356694964,-3.565402095730102,0.7588915534381585,1.208447953124529,4.835508356712849,11.659548866831766,0.21338171065993983,10.023793131837225,0.03269513290665316,,,31,6
ihdp_disconnected_sweep,ProxyOnly,15,1836892619,FEASIBLE,1.2773356437683105,50,0,6,1.7084316282918584,3.0843039663047835,0.44306589689272924,-0.44306589689272924,0.7856422569027611,0.593469387755102,0.9084335996213466,0.9342393780201665,0.9464506276052943,4.4097430451960795,4.423758579684451,0.8307946380141499,0.37666794131008574,2.3656114378349584,0.6579818827558422,1.2052332278717732,3.1552781243789587,7.461331174845522,0.24311126648691506,5.056616615453053,0.062277211287147693,,,20,6
ihdp_disconnected_sweep,IPWTransport,15,1836892619,FEASIBLE,0.18828058242797852,50,0,6,1.117109303240138,3.394962067705639,0.13240779549187387,-0.13240779549187387,0.4787995198079231,0.34857142857142853,0.854996071869095,0.842257411766305,0.8719188969690839,4.15034514703799,3.9882106655576903,0.5708813660395771,0.5169035021006779,1.7725020809015084,0.24538550904351908,0.71495002508113,1.4125682096686383,7.699234762713677,0.005207678618760703,4.9695070326277015,0.1493867941124991,,,20,6
ihdp_disconnected_sweep,EntropyBalancing,15,1836892619,FEASIBLE,0.18328046798706055,50,0,6,1.4550999702659968,2.7048209275157684,0.8225489356817444,-0.8225489356817444,0.5646578631452581,0.39755102040816326,0.8335016657230998,0.8508560349040312,0.8737148588997973,4.046006417105026,4.028926389786314,0.6428667901411305,0.4562866373911862,2.293196217436035,0.32050412106208603,1.173590533334207,1.6879164830405302,7.686334227228031,0.018108214104406883,4.977650177473426,0.1412436492667748,,,20,6
ihdp_disconnected_sweep,OutcomeModelTransport,15,1836892619,FEASIBLE,0.030107498168945312,50,0,6,1.2041061668391413,3.8492344942490284,0.32186463105151564,0.32186463105151564,0.25301320528211285,0.17061224489795918,0.9204552292812752,0.843975543880569,0.8300585877869077,4.468098766304248,3.9963462696226935,0.28632038780366686,0.437957207908322,1.8415698715118078,0.09305958734907749,0.631973631154513,1.095319081710036,7.699234762713677,0.005207678618760703,4.971134153440702,0.14775967329949857,,,20,6
ihdp_disconnected_sweep,AnchorPlugin,15,1836892619,FEASIBLE,1.2983181476593018,50,0,6,0.690243262262133,3.5260376612398336,0.0013322019576791355,-0.0013322019576791355,0.8365426170468188,0.6522448979591837,0.9429703119994518,0.9801107973721624,0.9743010964523092,4.577392092167446,4.640966384980274,0.8418053871546745,0.9539636548619395,0.16365808870031626,0.6262625506483375,0.3057855450226012,0.897757404871143,7.699234762713677,0.005207678618760703,5.100058176512218,0.018835650227982725,,,20,6
ihdp_disconnected_sweep,Glmtrans_OptionB,15,1836892619,FEASIBLE,7.566798210144043,50,0,6,1.248975300471412,4.12025144421045,0.5928815810129375,0.5928815810129375,0.26031212484994,0.1836734693877551,0.8338158690318757,0.8804391976076237,0.8604851491474397,4.047531631337778,4.1690069439817,0.2982226818351921,0.6760719077179316,0.7417836090325916,0.0627573731165122,0.6142745446553175,1.5567467157575088,7.699234762713677,0.005207678618760703,5.005666288312503,0.11322753842769728,,,20,6
ihdp_disconnected_sweep,ProxyOnly,13,850419062,FEASIBLE,1.4742720127105713,50,0,6,20.168405785813437,19.076578659994855,4.097411036590323,-4.097411036590323,0.9661944777911164,0.8579591836734693,0.9883207184993983,0.9861159103725563,0.9973436463069817,60.084312766612584,56.904962139318876,0.9804004592410654,0.7187140852420546,9.463383915418873,0.9322171046316874,10.713355723650926,49.753989178968126,80.07176646885246,0.8453003653817461,61.024619886066745,0.16023949847642172,,,13,6
ihdp_disconnected_sweep,IPWTransport,13,850419062,FEASIBLE,0.19857168197631836,50,0,6,25.83576375842081,37.3387225549293,14.16473285834412,14.16473285834412,0.9920288115246099,0.9346938775510204,0.9991388097591415,0.9992328198467162,1.0,60.741991561179475,57.661888611309315,0.9954925258874789,0.9908721037590782,-13.82390887309416,0.7479817356625691,14.164732858344127,43.55516675559916,80.87924660332031,0.03782023091389419,61.17600518046483,0.008854204078339478,,,13,6
ihdp_disconnected_sweep,EntropyBalancing,13,850419062,FEASIBLE,0.192030668258667,50,0,6,23.660454388214742,30.644352601267084,7.470362904681906,7.470362904681906,0.9836734693877551,0.9069387755102041,0.9991388097591415,0.9992328198467162,0.9941492536569809,60.741991561179475,57.661888611309315,0.9898978584953992,1.1391457176173765,-11.73439333830512,0.7388754176682418,9.77401514244193,46.504239435666484,80.8377417063919,0.07932512784230994,61.17600518046483,0.008854204078339478,,,13,6
ihdp_disconnected_sweep,OutcomeModelTransport,13,850419062,FEASIBLE,0.006461620330810547,50,0,6,27.53822440057594,39.63905047712729,16.465060780542114,16.465060780542114,0.9936614645858344,0.9428571428571428,0.9996986536709859,0.9992328198467162,1.0,60.77602690625533,57.661888611309315,0.9959061736412149,0.9326416349827708,-13.795039149567403,0.7407622894203885,16.465060780542125,47.631723781131534,80.79995706937108,0.1171097648631303,61.17600518046483,0.008854204078339478,,,13,6
ihdp_disconnected_sweep,AnchorPlugin,13,850419062,FEASIBLE,1.2605485916137695,50,0,6,17.900202497331172,23.62837667091895,0.4543869743337723,0.4543869743337723,0.924609843937575,0.7959183673469388,0.9845485561580468,0.9940920537243553,0.982549143313567,59.854986620067436,57.36523474082312,0.9586002541491999,1.1238048955536368,-3.3796956801788904,0.8372583114995578,7.59300415653901,21.443693859170203,80.50099148589372,0.41607534834048465,61.11667440636759,0.06818497817557301,,,13,6
ihdp_disconnected_sweep,Glmtrans_OptionB,13,850419062,FEASIBLE,7.484766960144043,50,0,6,27.30948915015295,39.42803600285497,16.25404630626979,16.25404630626979,0.9937575030012005,0.9444897959183673,0.9996986536709859,0.9992328198467162,1.0,60.77602690625533,57.661888611309315,0.9961386928472886,0.9533012435185315,-14.412806054429895,0.7417243876772526,16.254046306269796,45.897790641141036,80.79995706937108,0.1171097648631303,61.17600518046483,0.008854204078339478,,,13,6
ihdp_disconnected_sweep,ProxyOnly,14,610509000,FEASIBLE,1.6926770210266113,50,0,6,1.0146967732429362,3.751780499984625,0.08305623120528605,0.08305623120528605,0.4221448574674685,0.3141957666170601,0.9501740404579124,0.9007578476483271,0.931709726726968,4.35949722788834,4.108539709803385,0.6050828267044006,0.555009807916957,1.586449294136287,0.6104192900144552,0.6554868101943752,1.5443929208872849,6.69779487688582,0.0,3.8134387779862764,0.09053272750000874,,,1,6
ihdp_disconnected_sweep,IPWTransport,14,610509000,FEASIBLE,0.2944915294647217,50,0,6,1.5803999095227015,2.6333066958055436,1.0354175729737953,-1.0354175729737953,0.34946561653115993,0.24364528116257667,0.8925759256283977,0.8519939263169601,0.8992963993005044,4.0952310921708746,3.8861175485991133,0.4852319330846317,0.4449069154498694,2.4971479093150077,0.16170518344963436,1.1232962001264601,2.03573256263451,6.660455104804937,0.037339772080883016,3.7689543457454215,0.1350171597408636,,,1,6
ihdp_disconnected_sweep,EntropyBalancing,14,610509000,FEASIBLE,0.27799391746520996,50,0,6,2.0951489951684206,2.508641133900539,1.1600831348787999,-1.1600831348787999,0.06624234848061437,0.03363453376318398,0.8470335029664039,0.8025295082268398,0.8273070537661521,3.886277724795568,3.6605002792340393,0.28127453161225585,0.18479682410697504,3.2051353544103987,0.07190555837082946,1.5905564270657484,2.997451370389149,6.481348390202636,0.2164464866831839,3.723830891872406,0.180140613613879,,,1,6
ihdp_disconnected_sweep,OutcomeModelTransport,14,610509000,FEASIBLE,0.014237403869628906,50,0,6,0.9245353360382692,3.2581751529622895,0.41054911581704934,-0.41054911581704934,0.6588687830022528,0.46678170027443133,0.9769084066487606,0.9401422806858584,0.9468456660571094,4.482157277874748,4.288180117605821,0.7398847399566575,1.2174099816586268,-0.2978106844290735,0.49096825767517616,0.4785136869348738,1.1597719610556578,6.660455104804937,0.037339772080883016,3.849366859546763,0.05460464593952219,,,1,6
