benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,3e0884da9f26,ProposedA_Together,OracleTargetTreated,500,1000,20000,10,0.1,3.349201600633344,0.6071091653312404,3.2532075835942593,10,0.7418366249299745,1.0419776039575317,0.6846806987978185,10,0.16138645715739106,0.07262265411508563,0.1524404892007282,10,0.07297648119526856,0.16821502987353373,0.14967951208205404,10,0.7091327231327231,0.033615595238705595,0.7171418851418851,10,0.5190622622622623,0.0305209789573698,0.5259879879879881,10,0.7268886043328877,0.03226024845419687,0.7352427337175396,10,0.7538305181066509,0.06583681977327102,0.7367743835896973,10,0.7418446607217818,0.06006141471366277,0.7527322843797353,10,0.745593973037588,0.05782523420727786,0.754040717944766,10,6.565864677323089,1.3673558962444354,6.749200483229075,10,5.281529544340905,1.2656849303673685,5.505681814736926,10,1.5204066889948022,0.1442510388349572,1.5496754345484858,10,-0.4767553580350536,0.5810849092048492,-0.43442528569076866,10,0.5291848703110897,0.04564275765235892,0.5434029713263533,10,0.9272755405047912,0.21671168103915595,0.9540222513818559,10,2.5204447407426565,0.5432723415610559,2.5300816248330302,10,1.3836573025204666,0.5675834415735879,1.3089895743565432,10,0.5111852623585632,0.13432928441624856,0.514285496236515,10,0.7197152818449447,0.4912760297177596,0.7593074832531602,10,0.35976335957525696,0.0883507354445816,0.3490104414324714,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,15.246806478500366,0.773240913242831,15.104944825172424,10,-0.7953592945754403,0.001953125,0.3984375,-0.21802837697325797,0.921875,1.0,-0.8393328969195061,0.013671875,1.0,-0.21802837697325791,0.921875,1.0,0.21777712017712014,0.001953125,0.3984375,0.17539419419419416,0.001953125,0.3984375,0.220848575601276,0.001953125,0.3984375,0.2093528868400662,0.001953125,0.3984375,0.18964600139742124,0.001953125,0.3984375,0.19456597427863737,0.001953125,0.3984375,1.7777224553527595,0.001953125,0.3984375,1.289503057134053,0.001953125,0.3984375,0.5744953454552741,0.00390625,0.48046875,-0.07389179650452267,0.845703125,1.0,0.2588722044752079,0.001953125,0.3984375,-0.22331783443559483,0.431640625,1.0,0.06049177475837268,1.0,1.0,0.4804716837957965,0.001953125,0.3984375,-0.4804716837957965,0.001953125,0.3984375,0.2579006114268107,0.001953125,0.3984375,-0.2579006114268107,0.001953125,0.3984375,0.0,,,0.0,,,8.889482069015504,0.001953125,0.4921875
gold_fair_sweep,3e0884da9f26,ProposedA_Together_Direct,OracleTargetTreated,500,1000,20000,10,0.1,3.4053602213638747,0.6030025824396066,3.344057345351829,10,0.7673461052637037,1.0539850540697937,0.7189191337232124,10,0.16402013410819768,0.08191421707959018,0.1696999773795806,10,0.09848596152899788,0.16070008241153214,0.15458239513968997,10,0.6940814248814249,0.030310653009967662,0.6900055980055981,10,0.5057437437437438,0.027089430118898108,0.501975975975976,10,0.7119483169345981,0.028508291727284037,0.7066870599820481,10,0.7479631851142614,0.05502761824996491,0.7541887161006597,10,0.7316001234011236,0.050511766260198064,0.7414473988782018,10,0.7356752407009599,0.05730802127959901,0.7411549076989083,10,6.510945819936519,1.3129068281260428,6.7776193258758965,10,5.20721109664208,1.2397590883029805,5.4401631260130205,10,1.5057188928875678,0.19205505934930875,1.4812201005392103,10,-0.4914375333218288,0.5518314777148841,-0.4976034637243548,10,0.5058883551898286,0.03973246290280832,0.499231884106705,10,0.930170397433389,0.27448384242048124,0.9064088463330919,10,2.361454963853182,0.44688956817737685,2.3255946230854674,10,1.368184780564303,0.5771069998729135,1.284364385316703,10,0.5266577843147269,0.1311493358963566,0.5284352443606265,10,0.7048515923051796,0.5046287779737094,0.7187849354197653,10,0.3746270491150219,0.08243155803405548,0.36102455581494547,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,11.481835532188416,0.8007189335266723,11.219265699386597,10,-0.7392006738449096,0.001953125,0.3984375,-0.19251889663952865,1.0,1.0,-0.8366992199686996,0.01953125,1.0,-0.19251889663952865,1.0,1.0,0.20272582192582195,0.001953125,0.3984375,0.16207567567567566,0.001953125,0.3984375,0.20590828820298634,0.001953125,0.3984375,0.20348555384767675,0.00390625,0.3984375,0.1794014640767629,0.001953125,0.3984375,0.1846472419420094,0.001953125,0.3984375,1.7228035979661898,0.00390625,0.3984375,1.2151846094352279,0.001953125,0.3984375,0.5598075493480399,0.00390625,0.48046875,-0.08857397179129803,0.845703125,1.0,0.23557568935394674,0.001953125,0.3984375,-0.22042297750699724,0.431640625,1.0,-0.09849800213110142,0.845703125,1.0,0.4649991618396328,0.001953125,0.3984375,-0.4649991618396328,0.001953125,0.3984375,0.24303692188704562,0.001953125,0.3984375,-0.24303692188704562,0.001953125,0.3984375,0.0,,,0.0,,,5.124511122703552,0.001953125,0.4921875
gold_fair_sweep,3e0884da9f26,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,500,1000,20000,10,0.1,3.4177519558342113,0.6110887492954943,3.356536981957355,10,0.7670094208532902,1.0525794311525076,0.7167009843963772,10,0.16252483973073167,0.08181571711679575,0.17648844685358112,10,0.0981492771185842,0.15918358842404917,0.15585788111346216,10,0.6942310722310723,0.03249966685699131,0.692030882030882,10,0.5056764764764765,0.02914782802094486,0.5033533533533534,10,0.712025752181489,0.030651850141099068,0.7068972649895588,10,0.738462375669115,0.05884784754722119,0.745260321413458,10,0.727539495416947,0.04984704728504504,0.7306045398014767,10,0.7357800191824134,0.05363716874241284,0.7456896885211779,10,6.426589962784132,1.2949800499138882,6.882031867784216,10,5.180997391309697,1.2494821788711339,5.469029458884628,10,1.5335598198443112,0.17062698459031111,1.5000441174156673,10,-0.5164628386056227,0.5946085505937053,-0.49881178656101705,10,0.5063865481869178,0.042787573900614564,0.4970045708394894,10,0.9535110106122128,0.25413039925743064,0.8966396894303523,10,2.412002400261577,0.37599047163098875,2.3945015802181255,10,1.3664236498793865,0.5709288837520328,1.3019607786188674,10,0.5284189149996436,0.13372099139579818,0.5431868031176472,10,0.6996088512387029,0.5025739507989718,0.709992893675272,10,0.3798697901814987,0.07923457321763139,0.3655246265526486,10,,,,0,,,,0,,,,0,,,,0,8.550008177757263,0.8705474510823411,8.762179374694824,10,-0.7268089393745722,0.001953125,0.3984375,-0.19285558104994235,1.0,1.0,-0.8381945143461657,0.01953125,1.0,-0.19285558104994233,1.0,1.0,0.2028754692754693,0.001953125,0.3984375,0.1620084084084084,0.001953125,0.3984375,0.20598572344987714,0.001953125,0.3984375,0.1939847444025302,0.00390625,0.3984375,0.17534083609258627,0.001953125,0.3984375,0.18475202042346286,0.001953125,0.3984375,1.6384477408138025,0.00390625,0.3984375,1.1889709041028447,0.001953125,0.3984375,0.5876484763047831,0.001953125,0.3984375,-0.11359927707509163,0.845703125,1.0,0.2360738823510359,0.001953125,0.3984375,-0.19708236432817328,0.556640625,1.0,-0.04795056572270695,1.0,1.0,0.4632380311547163,0.001953125,0.3984375,-0.4632380311547163,0.001953125,0.3984375,0.23779418082056894,0.001953125,0.3984375,-0.23779418082056894,0.001953125,0.3984375,,,,,,,2.1926837682724,0.001953125,0.4921875
gold_fair_sweep,3e0884da9f26,ProposedA_Together_NoCrossfit,OracleTargetTreated,500,1000,20000,10,0.1,3.361516730936695,0.605308240950034,3.2754258186019825,10,0.7460212306902492,1.0447962986285748,0.692335258627409,10,0.1622803772813112,0.0805451801573426,0.1609763029179972,10,0.07716108695554323,0.17068444227848165,0.13274273090342298,10,0.7076279696279697,0.03608777437398043,0.7188010128010128,10,0.517654854854855,0.03269797517283336,0.5273053053053054,10,0.7254027234825732,0.03454395472966881,0.7362307566762814,10,0.7525391124229358,0.061852542507109344,0.7454906529105602,10,0.7428527892334469,0.0666051758443297,0.7553250235126119,10,0.7411049491982465,0.0625512122956897,0.7506981520173237,10,6.5614206607910806,1.3898416983022195,6.78418459688457,10,5.294309983207095,1.3061288904879953,5.548192069032853,10,1.5348290267198847,0.1463456979682116,1.5622001934924699,10,-0.496648812748791,0.6155651361451523,-0.424828948973735,10,0.5276444338829157,0.04828751881717122,0.5454170490673129,10,0.9305667234399312,0.23902330790427095,0.9598819771499475,10,2.5864224166931513,0.4691916520532849,2.6491186042122066,10,1.38122254425618,0.5671199411559458,1.2953935332615238,10,0.5136200206228498,0.13324547006862308,0.5162371441836892,10,0.7222713696181825,0.49265165712788433,0.7584689841515784,10,0.35720727180201906,0.09071557257667069,0.34561586716181814,10,,,,0,,,,0,,,,0,,,,0,10.302154374122619,0.662639736282806,10.4070063829422,10,-0.7830441642720892,0.001953125,0.3984375,-0.2138437712129833,0.921875,1.0,-0.838438976795586,0.013671875,1.0,-0.2138437712129833,0.921875,1.0,0.21627236667236663,0.001953125,0.3984375,0.1739867867867868,0.001953125,0.3984375,0.21936269475096135,0.001953125,0.3984375,0.2080614811563512,0.001953125,0.3984375,0.19065412990908623,0.001953125,0.3984375,0.19007695043929593,0.001953125,0.3984375,1.7732784388207505,0.001953125,0.3984375,1.3022834960002423,0.001953125,0.3984375,0.5889176831803568,0.00390625,0.48046875,-0.09378525121825998,0.845703125,1.0,0.25733176804703406,0.001953125,0.3984375,-0.2200266515004548,0.322265625,1.0,0.12646945070886736,0.845703125,1.0,0.47803692553151,0.001953125,0.3984375,-0.47803692553151,0.001953125,0.3984375,0.2604566992000485,0.001953125,0.3984375,-0.2604566992000485,0.001953125,0.3984375,,,,,,,3.9448299646377563,0.001953125,0.4921875
gold_fair_sweep,3e0884da9f26,ProposedB_LinearStepB,OracleTargetTreated,500,1000,20000,10,0.1,3.32664134087837,0.603416420784829,3.288838228087724,10,0.7029318761072122,1.0583597108478697,0.6792837792062708,10,0.11290814922210439,0.05818799170612357,0.11174825891896617,10,0.0340717323725062,0.1275174295485829,0.061716114220983276,10,0.7195355299355299,0.03170922554679927,0.7167395907395908,10,0.5275699699699701,0.029082375702889667,0.523913913913914,10,0.7361607934824981,0.030591244630388627,0.7355553636606589,10,0.7410497706248578,0.049842955193685846,0.7494430552467697,10,0.7492133999381337,0.04860068835526563,0.755378434682247,10,0.7588882117106985,0.05464033468807792,0.7599640332223823,10,6.45064371646419,1.3315252086848983,6.356550948482839,10,5.324048478157712,1.1981294257992443,5.514226758125905,10,1.5372001326155755,0.19925694998740157,1.5363776942670997,10,-0.4171551795424403,0.6088246486154998,-0.2834491493315183,10,0.5409760289215992,0.044095586104051135,0.5424813123238885,10,0.9468060522228854,0.25769683224244766,0.8737162861961105,10,2.314995644258296,0.6454974733449088,2.0961758812369147,10,1.424938601089936,0.5596462823898302,1.3565715489145609,10,0.4699039637890937,0.12058539007468078,0.4677961835831036,10,0.7282190686083061,0.5104087911309905,0.7667134469257026,10,0.3512595728118956,0.08551286942150013,0.3424568015366513,10,0.003069531627689708,0.002334993738642917,0.002604587287461879,10,30.0,0.0,30.0,10,8.246321509126126,1.766246758206128,7.964276095167429,10,10.0,0.0,10.0,10,26.953215503692626,2.0734273900094164,26.94694149494171,10,-0.8179195543304143,0.001953125,0.3984375,-0.25693312579602035,0.6953125,1.0,-0.8878112048547928,0.009765625,1.0,-0.2569331257960203,0.6953125,1.0,0.22817992697992695,0.001953125,0.3984375,0.1839019019019019,0.001953125,0.3984375,0.23012076475088636,0.001953125,0.3984375,0.19657213935827317,0.001953125,0.3984375,0.19701474061377314,0.001953125,0.3984375,0.20786021295174795,0.001953125,0.3984375,1.6625014944938599,0.001953125,0.3984375,1.3320219909508595,0.001953125,0.3984375,0.5912887890760475,0.00390625,0.48046875,-0.01429161801190939,1.0,1.0,0.27066336308571737,0.001953125,0.3984375,-0.20378732271750072,0.431640625,1.0,-0.14495732172598746,0.6953125,1.0,0.521752982365266,0.001953125,0.3984375,-0.521752982365266,0.001953125,0.3984375,0.26640439819017203,0.001953125,0.3984375,-0.26640439819017203,0.001953125,0.3984375,0.003069531627689708,0.001953125,0.1171875,30.0,0.001953125,0.1171875,20.595891094207765,0.001953125,0.4921875
gold_fair_sweep,3e0884da9f26,ProposedB_SourceDR,FeasibleRestricted,500,1000,20000,10,0.1,4.009480984886704,0.7730049536309459,3.8154037675779673,10,-0.13029893977207208,0.5247133097288557,-0.2965882578997423,10,1.003831059401933,0.8236775005037024,1.0012991982050943,10,-0.799159083506778,1.0432969734990438,-0.726444497481882,10,0.5476487908487908,0.1013461142865711,0.594903732903733,10,0.3851443443443444,0.07799572507369143,0.421017017017017,10,0.5657080370212264,0.10311676969880255,0.613065166874724,10,0.5935696320961813,0.11962204711356218,0.6189501735419802,10,0.5940293518731637,0.132330703395845,0.6181317835258996,10,0.5836254832354795,0.1685386057717534,0.6140457322628545,10,5.234112533274211,1.514420519757442,5.743401953294423,10,4.298783139309277,1.3517833100937025,4.5722067723952655,10,1.2834278168979103,0.2093685503069209,1.2835465410522953,10,0.7828007519985107,1.0665192329606163,0.7578262312521808,10,0.3269356887307705,0.10843655751359114,0.36988680073988944,10,1.1972025973049116,0.7030863445968746,1.0759181606082857,10,2.1998491742362134,0.75659126069943,2.1395844566295654,10,1.0063485080314152,0.5922709898628732,0.8303924892107193,10,0.8884940568476145,0.3998561426963292,0.7987301719264683,10,0.523166000838619,0.5382185779179937,0.5530614630578682,10,0.5563126405815828,0.1388132587492041,0.5373486066062437,10,0.0029386782068331436,0.0030763582928617105,0.0017842383077399011,10,29.9,0.3162277660168379,30.0,10,8.246321509126124,1.766246758206121,7.964276095167448,10,10.0,0.0,10.0,10,28.960620498657228,3.799813000409203,27.832061886787415,10,-0.13507991032208055,0.322265625,1.0,-1.0901639416753046,0.037109375,1.0,0.0031117053250359294,0.76953125,1.0,-1.0901639416753046,0.037109375,1.0,0.0562931878931879,0.130859375,1.0,0.041476276276276265,0.16015625,1.0,0.059668008289614674,0.10546875,1.0,0.04909200082959649,0.064453125,1.0,0.041830692548803186,0.064453125,1.0,0.032597484476529,0.16015625,1.0,0.4459703113038816,0.083984375,1.0,0.30675665210242387,0.10546875,1.0,0.33751647335838253,0.001953125,0.3984375,1.1856643135290414,0.037109375,1.0,0.05662302289488873,0.193359375,1.0,0.04660922236452547,0.921875,1.0,-0.26010379174807047,0.4921875,1.0,0.10316288930674519,0.431640625,1.0,-0.10316288930674519,0.431640625,1.0,0.06135133042048485,0.10546875,1.0,-0.06135133042048485,0.10546875,1.0,0.0029386782068331436,0.001953125,0.1171875,29.9,0.001953125,0.1171875,22.603296089172364,0.001953125,0.4921875
gold_fair_sweep,3e0884da9f26,ProxyOnly,FeasibleRestricted,500,1000,20000,10,0.1,4.144560895208784,0.7681905032367359,3.9584057578321867,10,0.9598650019032325,1.264667477420871,0.9577847016835719,10,1.0007193540768973,0.8473037491548092,1.0452564780808022,10,0.29100485816852656,1.3177787190508692,0.17003568888985887,10,0.49135560295560304,0.12334442850338685,0.5381665961665962,10,0.34366806806806804,0.0903341446128229,0.37646446446446447,10,0.5060400287316118,0.12670098902714608,0.5564150305179743,10,0.5444776312665847,0.1323608143182275,0.5820562876189619,10,0.5521986593243606,0.15090179037143867,0.5966686992227282,10,0.5510279987589506,0.1691163230940287,0.611098166248617,10,4.78814222197033,1.5493119932126567,4.63666244872951,10,3.9920264872068523,1.32462605514532,4.296914794711638,10,0.9459113435395281,0.30836171030079074,0.9611885640799884,10,-0.40286356153053104,1.7379702193064541,-0.16404431194436853,10,0.27031266583588176,0.11035368054550937,0.3100987510778037,10,1.150593374940386,0.7337033951802068,1.1673661830226945,10,2.4599529659842836,1.194147756748864,2.5360627686650483,10,0.9031856187246701,0.5806530423829152,0.8838270663979261,10,0.9916569461543595,0.2594104298578519,0.9412209674960824,10,0.461814670418134,0.5344659170193659,0.4938227757449608,10,0.6176639710020677,0.19007069007207128,0.566362371793967,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,6.357324409484863,1.0317536741043019,6.587624907493591,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold_fair_sweep,3e0884da9f26,TargetOnlyDR,OracleTargetTreated,500,1000,20000,10,0.1,3.3203475082400318,0.5778423540206616,3.28199198788689,10,0.7220880777643157,1.0358542636104568,0.7498498081916173,10,0.10966435987289727,0.07198428478295825,0.10640024022315989,10,0.05322793402960979,0.12408161469781116,0.04572171243556493,10,0.7256899676899677,0.027789824178229037,0.7186803346803348,10,0.5343707707707708,0.025681856505115536,0.5263403403403404,10,0.7428125929506972,0.026796644160470826,0.7374106730085426,10,0.7522445870970641,0.059084760858568196,0.7497943692018908,10,0.7692891460010197,0.04635393317792917,0.7611236471492693,10,0.7716356557377937,0.050890233537902826,0.7678325546819257,10,6.536838433670366,1.3571503427721334,6.2551938855479055,10,5.4692804533085475,1.271576706479279,5.637867446555547,10,1.5758587107469477,0.261202648261357,1.5222476290184126,10,-0.47461983615662595,0.7108033736574816,-0.32932657589906156,10,0.549645301183334,0.03670466932913134,0.546088847743767,10,0.9769586729533104,0.29580701321297975,0.962048652202385,10,2.4382452021759713,0.5580942095386245,2.317157153448939,10,1.4266573321031073,0.5497064825925881,1.3124329990057113,10,0.4681852327759228,0.10126228677672908,0.48426459629235097,10,0.7572654636384732,0.49980612417067116,0.741979026967465,10,0.3222131777817284,0.07746779975367563,0.3347829255975633,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,16.120533061027526,1.9824624846659096,16.468952894210815,10,-0.8242133869687528,0.001953125,0.3984375,-0.2377769241389167,0.76953125,1.0,-0.8910549942039999,0.005859375,0.83203125,-0.2377769241389167,0.76953125,1.0,0.23433436473436475,0.001953125,0.3984375,0.1907027027027027,0.001953125,0.3984375,0.23677256421908552,0.001953125,0.3984375,0.20776695583047927,0.001953125,0.3984375,0.2170904866766592,0.001953125,0.3984375,0.22060765697884316,0.001953125,0.3984375,1.748696211700037,0.001953125,0.3984375,1.4772539661016955,0.001953125,0.3984375,0.6299473672074197,0.00390625,0.48046875,-0.07175627462609509,1.0,1.0,0.2793326353474521,0.001953125,0.3984375,-0.1736347019870757,0.4921875,1.0,-0.02170776380831254,1.0,1.0,0.5234717133784369,0.001953125,0.3984375,-0.5234717133784369,0.001953125,0.3984375,0.2954507932203392,0.001953125,0.3984375,-0.2954507932203392,0.001953125,0.3984375,0.0,,,0.0,,,9.763208651542664,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,AnchorOnly,OracleTargetTreated,500,100,20000,10,0.1,4.342083591987211,1.2228797388313892,4.044932729643799,10,-0.6431715931863704,1.3818344287709023,-1.031643619436569,10,0.3524590951251358,0.2820673191967684,0.26488448200068904,10,-0.12447885931396516,0.4476335339231686,0.042351682009034275,10,0.6125067588557362,0.07621555418045133,0.609962085962086,10,0.43788331760734855,0.06291848101792111,0.4356036036036036,10,0.6292087411854569,0.07525795721124123,0.6263928541338024,10,0.576592479623311,0.10327669512517924,0.587903020986888,10,0.5944868843559301,0.12209868874369688,0.6080596720348539,10,0.5734669051228434,0.16686528430357367,0.6027336517219504,10,4.804510459252245,1.8230368900255258,4.689453723549407,10,3.948894369102102,1.728916752256064,3.8448914793690427,10,1.0537261410003378,0.36851545744052333,1.0348491700759743,10,-0.15227164821385158,0.9024871957965217,0.16051791039285765,10,0.2878582048168755,0.11412037477459672,0.27460482359701366,10,1.1913344575635934,0.4590651268478792,1.2865857908866316,10,2.654581837594739,0.9981360213893452,2.4164683747851843,10,1.1975199022002174,0.9642547240274616,1.2468850436592618,10,0.8152068130467747,0.38230672599865606,0.6995081966417614,10,1.008664341643362,1.1733839887093904,0.9828267985743459,10,0.4993722655017586,0.18120866813917488,0.4679169356043683,10,0.001076153241118809,0.0010068977232947952,0.0005906043320123094,10,14.2,0.6324555320336759,14.0,10,,,,0,,,,0,12.584171032905578,0.8389520550419098,12.529480338096619,10,0.07651182369856832,0.375,1.0,-0.2737134298320447,0.625,1.0,-0.4129043018819509,0.130859375,1.0,-0.2737134298320447,0.625,1.0,0.023978124727102125,0.556640625,1.0,0.01878822251225345,0.8589549227374824,1.0,0.02441598452369435,0.556640625,1.0,0.005536323674098403,0.845703125,1.0,0.027188521671818143,0.431640625,1.0,0.03984282743080667,0.431640625,1.0,0.10334256233619321,0.921875,1.0,0.22168879334841698,0.556640625,1.0,-0.5027029940418745,0.001953125,0.3984375,-0.19075492146660328,0.76953125,1.0,-0.08979232028146032,0.01953125,0.546875,-0.06478837346926596,1.0,1.0,-0.38190959708222316,0.232421875,1.0,0.08331557793609562,0.845703125,1.0,-0.08331557793609563,0.845703125,1.0,0.04433775866968341,0.556640625,1.0,-0.04433775866968342,0.556640625,1.0,0.001076153241118809,0.001953125,0.1171875,14.2,0.001953125,0.1171875,6.211648011207581,0.001953125,0.4921875
gold_fair_sweep,43cfa865ed52,AnchorPlugin,FeasibleRestricted,500,100,20000,10,0.1,3.4449805272353964,1.1902643964882638,3.171364747430339,10,-0.23597777948349621,1.4297271036903443,-0.40642202191451327,10,0.7113047791636626,0.6692708253965892,0.5404973662475512,10,0.28271495438890903,0.9598366975574963,0.15949964661610935,10,0.7338918798918799,0.13895722875146765,0.7838609078609079,10,0.5502430430430431,0.1252983082609749,0.5868828828828829,10,0.7490005580498174,0.1348063339000422,0.7971645777268708,10,0.7181805348278585,0.13482681423664444,0.7373374144815248,10,0.7042965444322251,0.1528700553273874,0.7664882921739691,10,0.6909589391823456,0.17080530125548463,0.7532896263476636,10,5.877530570128264,2.0483200948266513,5.5177372451609905,10,4.588166129688238,1.8978538529607722,4.175617642878633,10,1.060085597783665,0.21554996668657472,1.1238954427346042,10,-0.26541609896853285,0.983448782184527,-0.3217117385231562,10,0.5761922495426605,0.18085064714517413,0.6278659228355292,10,0.9573733544631718,0.5493188242944052,0.8722978593403762,10,1.8803475464430002,0.7444264901394347,1.8811755611592689,10,1.4855463990193019,1.1384560452986825,1.754758468278753,10,0.52718031622769,0.3487185549040683,0.42780545714232043,10,1.136518693760589,1.1882779952012772,1.1525609882035457,10,0.3715179133845316,0.23652577437375694,0.3141391540874454,10,0.003648176049051182,0.0030250873722884493,0.003187406064556724,10,29.8,0.4216370213557839,30.0,10,,,,0,,,,0,5.616001462936401,0.7578840896106727,5.4633073806762695,10,-0.8205912410532459,0.001953125,0.3984375,0.13348038387082944,0.322265625,1.0,-0.05405861784342396,0.322265625,1.0,0.13348038387082944,0.322265625,1.0,0.1453632457632458,0.001953125,0.3984375,0.13114794794794796,0.001953125,0.3984375,0.14420780138805486,0.001953125,0.3984375,0.14712437887864582,0.001953125,0.3984375,0.13699818174811335,0.001953125,0.3984375,0.1573348614903089,0.001953125,0.3984375,1.1763626732122123,0.001953125,0.3984375,0.8609605539345516,0.001953125,0.3984375,-0.4963435372585477,0.001953125,0.3984375,-0.30389937222128455,0.275390625,1.0,0.19854172444432466,0.001953125,0.3984375,-0.29874947656968764,0.013671875,1.0,-1.1561438882339625,0.013671875,1.0,0.3713420747551802,0.001953125,0.3984375,-0.3713420747551803,0.001953125,0.3984375,0.17219211078691038,0.001953125,0.3984375,-0.17219211078691038,0.001953125,0.3984375,0.003648176049051182,0.001953125,0.1171875,29.8,0.001953125,0.1171875,-0.7565215587615967,0.232421875,1.0
