benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,265f3ca3fcf9,5,ProxyOnly,FeasibleRestricted,101628376,100,500,20000,10,0.1,,,7.868599963022226,-5.658510601721898,4.558433717940081,-4.558433717940081,0.47626514026514033,0.326978978978979,0.48961559938298843,0.3761007070528642,0.38781507847470237,0.3569872013764035,3.2004617040848755,2.5042808686404663,0.36663384286152584,0.9745246030001674,0.2317106944470363,5.58752110135522,10.05489707121449,1.8407341066220881,1.084540495589801,1.827167213184703,0.7906257761176625,0.0,0.0,,,4.881194114685059
gold_fair_sweep,265f3ca3fcf9,5,AnchorOnly,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,3.7100971734794035,-1.1205970856227736,0.02052020184095671,-0.02052020184095671,0.7896495936495938,0.5940620620620621,0.8045237069455533,0.7163835588287013,0.7185096668795725,0.7338416853452566,6.096128250950154,4.639711327823273,1.7887205034367792,0.9043580993631386,0.6350024369497532,1.4773608301735635,3.569631340093969,2.46231463110334,0.46295997110854925,2.2542533050212645,0.36353968428110095,0.010646427565125955,13.0,,,12.56827688217163
gold_fair_sweep,265f3ca3fcf9,5,AnchorPlugin,FeasibleRestricted,101628376,100,500,20000,10,0.1,,,2.411330018934103,-1.1380629516471694,0.037986067865352524,-0.037986067865352524,0.8748329028329029,0.6926606606606607,0.8884005602386591,0.8859937458561538,0.8680240331215467,0.8423200460504724,7.539440901058348,5.605186854043959,1.0323573061415896,0.07481071920020137,0.7944907256807808,0.21796647214192022,0.5926348081298958,2.68726222931468,0.238012372897209,2.4473484102654015,0.17044457903696397,0.02811926250353915,28.0,,,5.748287916183472
gold_fair_sweep,265f3ca3fcf9,5,ProposedA,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,3.7460589771377464,-1.102343794567335,0.002266910785517995,-0.002266910785517995,0.7740178980178981,0.5787827827827827,0.7896065233214794,0.7172963628912498,0.7144206351416839,0.6939252949866584,6.10389583657479,4.6133067744141245,1.7391874685887538,0.8171056298062682,0.6126854029669603,1.4366832179341893,3.383542522172421,2.4240186592033552,0.5012559430085339,2.2489723943394346,0.36882059496293085,0.01366716338030435,30.0,,,16.543960332870483
gold_fair_sweep,265f3ca3fcf9,5,ProposedA_Together,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,4.454011872735255,-0.868861543076737,0.23121534070507987,0.23121534070507987,0.6000098160098161,0.42267067067067066,0.6177255548722634,0.44834111338860205,0.5169013975817227,0.5675638657884347,3.8151977299136224,3.3378441241341967,1.0571792092226548,-0.18153452474797668,0.2987674925097902,1.2654626829891964,2.225657280264964,2.0571997681277048,0.8680748340841844,1.9938798642834492,0.6239131250189163,0.0,0.0,,,14.317347764968872
gold_fair_sweep,265f3ca3fcf9,5,ProposedA_JointProxy,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,3.719910884583454,-1.2250746047673189,0.12499772098550199,-0.12499772098550199,0.760926424926425,0.5653973973973975,0.7787247405090509,0.7406517837647655,0.7345704897097473,0.6939150558565256,6.302640823453969,4.743422641747479,1.628313874116939,0.894729091989134,0.5986227179707163,1.2386391474595615,3.1847204018535185,2.4024554397679876,0.5228191624439016,2.2749955678061053,0.34279742149626014,0.009215544497360497,29.0,,,14.198081254959106
gold_fair_sweep,265f3ca3fcf9,5,ProposedA_FullyJoint,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,4.873215489240604,-0.7763261460092269,0.32375073777259,0.32375073777259,0.5166168343147418,0.35969036637155904,0.5395411319770949,0.4181133168631026,0.3717545432609423,0.3757828364577676,3.557971664222837,2.4005714119733,0.7397431925088399,-0.5257949021048675,0.18369828420651313,1.368205712954343,2.8065048236242567,1.8532457286653312,1.072028873546558,1.80642532185127,0.8113676674510955,0.0,0.0,,,12.010255575180054
gold_fair_sweep,265f3ca3fcf9,5,ProposedB_LinearStepB,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,3.7522279025926375,-1.1318146278474874,0.03173774406567054,-0.03173774406567054,0.787114663114663,0.5927847847847848,0.8033165077650106,0.7343231386735041,0.7134600521180076,0.7408246473493558,6.2487866671774706,4.607103896232093,1.8535210135197209,0.9977653123425044,0.6350679923187725,1.5450342470532608,3.5487039581251603,2.4761145183257893,0.44916008388609985,2.247731818703029,0.37006117059933663,0.02510177519967998,30.0,5.752745845001692,10.0,23.33118510246277
gold_fair_sweep,265f3ca3fcf9,5,ProposedB_SourceDR,FeasibleRestricted,101628376,100,500,20000,10,0.1,,,4.095427161435631,-0.13337937761942142,0.9666975061623955,0.9666975061623955,0.6565523005523006,0.4722922922922923,0.6776720090378141,0.621628786690089,0.5743653085783851,0.574171283645179,5.289804269574891,3.7089121432328587,1.2650145153890926,-0.9313500350396855,0.4580557126177235,1.0376468395702982,2.5077631037348818,2.1492280660371037,0.7760465361747855,2.0680934681031813,0.5496995211991842,0.02733947482617092,27.0,5.7527458450016935,10.0,24.004010677337646
gold_fair_sweep,265f3ca3fcf9,5,IPWTransport,FeasibleRestricted,101628376,100,500,20000,10,0.1,,,1.2633960522813714,-0.8425194854705703,0.2575573983112466,0.2575573983112466,0.9670855510855512,0.8467667667667668,0.9717696063188971,0.9716828582135771,0.9720765962519943,0.9712345977493841,8.268619861411677,6.277096889634754,1.041143788508561,-0.2228929547867044,0.9471896168167276,0.2757928291617318,0.5864200925613385,2.8658116722274514,0.05946292998443781,2.581730417383561,0.036062571918804576,,,,,0.15012168884277344
gold_fair_sweep,265f3ca3fcf9,5,EntropyBalancing,FeasibleRestricted,101628376,100,500,20000,10,0.1,,,1.2389002113730114,-0.8816582655854786,0.21841861819633834,0.21841861819633834,0.9682911442911444,0.8493093093093094,0.9726454825707096,0.9760059924900903,0.9754252036178491,0.9670646884733436,8.305407948841815,6.2987202194853635,1.0302155387575667,-0.19177883870161166,0.9480400644080145,0.23011597935173955,0.4874912337829844,2.8648200842073077,0.06045451800458146,2.5860550833536826,0.031737905948682865,,,,,0.6519780158996582
gold_fair_sweep,265f3ca3fcf9,5,OutcomeModelTransport,FeasibleRestricted,101628376,100,500,20000,10,0.1,,,1.281115731947322,-0.9715967286612417,0.1284801551205752,0.1284801551205752,0.9646950286950288,0.8415615615615616,0.969746739654692,0.9706546001061812,0.9704407643575625,0.9681544385704001,8.259869809542796,6.2665336528115505,1.042103737099264,-0.08757230189051785,0.9438828675560291,0.18854142834803728,0.483836542722365,2.8602553215831037,0.06501928062878548,2.57961777001892,0.03817521928344547,,,,,0.03991580009460449
gold_fair_sweep,265f3ca3fcf9,5,DRLearner_PooledWithSite,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,1.2405925814229168,-0.9767729362598191,0.1233039475219978,0.1233039475219978,0.9670713190713192,0.846994994994995,0.9718082924055749,0.9724637114079038,0.9727354886226284,0.9712021914477141,8.27526459963761,6.281351627652579,1.0423031165119383,-0.08198340819368961,0.9474829339971867,0.18953384768573112,0.486594542944939,2.8602553215831037,0.06501928062878548,2.5825813649871256,0.03521162431523983,,,,,0.1699371337890625
gold_fair_sweep,265f3ca3fcf9,5,DRLearner_PooledNoSite,OracleTargetTreated,101628376,100,500,20000,10,0.1,,,1.2360800221783101,-0.9462386424128867,0.1538382413689302,0.1538382413689302,0.9676182316182317,0.8481841841841842,0.9722957005291992,0.9740153938848879,0.9730740924079931,0.9712458689904091,8.288468776740604,6.283538131037319,1.0441356243960032,-0.11207540805841223,0.9483135209803804,0.2081987663758051,0.5234010524146413,2.861519459664553,0.06375514254733616,2.5830186656640737,0.034774323638291804,,,,,0.1214752197265625
gold_fair_sweep,265f3ca3fcf9,7,TargetOnlyDR,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,4.079348388300434,0.5267147366466393,0.0254874339228488,-0.0254874339228488,0.5437370557370557,0.383015015015015,0.5675187784146786,0.6021480992406315,0.609741607006253,0.6391868443105856,5.4244582375263155,4.421481076237477,0.9475965966580668,0.05308907871348262,0.275044600880223,0.41828522966665305,0.7448423199784533,1.4073014021431032,0.8145818120653963,0.9119882871966336,0.5659840429577263,0.0,0.0,,,13.951474905014038
gold_fair_sweep,265f3ca3fcf9,7,ProxyOnly,FeasibleRestricted,1569617714,100,500,20000,10,0.1,,,5.231227655800077,0.8079260115540395,0.2557238409845515,0.2557238409845515,0.3372435852435853,0.22767567567567568,0.3534106916108002,0.36839962162671486,0.37455126319090776,0.403011287405622,3.318732326407327,2.716021513458008,0.3864994696915236,0.2399391955538645,0.12552235432963565,2.2586431651547993,5.83341982639387,0.9481106742889273,1.2737725399195723,0.5708963746407398,0.9070759555136201,0.0,0.0,,,6.811393737792969
gold_fair_sweep,265f3ca3fcf9,7,AnchorOnly,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,3.5540304395542908,0.7086646522300825,0.1564624816605944,0.1564624816605944,0.6949700269700271,0.5074874874874875,0.7171886127658915,0.7976362781724678,0.7350492560552379,0.7328982099561778,7.185515797756282,5.330137124326732,1.4770834470916099,-0.4945546567784989,0.5025723505035111,1.0174136214305407,2.748170791679385,1.7108059671981914,0.511077247010308,1.0937194968144845,0.38425283333987537,0.00036870928234062554,14.0,,,12.377271890640259
gold_fair_sweep,265f3ca3fcf9,7,AnchorPlugin,FeasibleRestricted,1569617714,100,500,20000,10,0.1,,,3.249290125077261,1.1399453825121824,0.5877432119426943,0.5877432119426943,0.7281083721083722,0.5344784784784785,0.7443666614925158,0.7473919042083631,0.7243033196155245,0.7629883509949953,6.732888763671724,5.25221402695451,0.9975927380705366,-0.5849990648217046,0.5545727214758593,0.587743211942694,1.0100175156092206,1.7318704432294798,0.49001277097901963,1.0781348773400405,0.39983745281431937,0.0008755235588519036,30.0,,,5.204068899154663
gold_fair_sweep,265f3ca3fcf9,7,ProposedA,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,3.4571757454994696,0.6532336783786504,0.10103150780916237,0.10103150780916237,0.7251339531339531,0.5319359359359359,0.7456823515714286,0.8020842333239796,0.7781270490438084,0.7628170965358092,7.225585254078062,5.642511488018608,1.5752710898457913,-0.47681795789402326,0.5528710632759188,1.0325260141642651,2.93781323115308,1.7581601373775368,0.4637230768309626,1.1561943695528594,0.32177796060150055,0.0025910652957900405,30.0,,,14.65656590461731
gold_fair_sweep,265f3ca3fcf9,7,ProposedA_Together,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,4.17099330123307,0.26862285712723233,0.28357931344225573,-0.28357931344225573,0.570959802959803,0.4017097097097097,0.5878429414076027,0.5082072009742666,0.6330411516400413,0.6421317630185631,4.578190550084915,4.590435424275249,0.8851918255508081,0.3144194132843596,0.2488909309995323,0.9363004300557788,2.1027055952243097,1.4224626128256523,0.7994206013828471,0.9457791568041881,0.5321931733501718,0.0,0.0,,,13.28303337097168
gold_fair_sweep,265f3ca3fcf9,7,ProposedA_JointProxy,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,3.515434441004604,0.5739254069427311,0.021723236373243027,0.021723236373243027,0.7164005604005603,0.5256376376376376,0.738402317907146,0.7901787268519712,0.7492950708757773,0.7459430933959874,7.118334358932081,5.4334392443081105,1.656063692433173,-0.3982548580333025,0.5468142546366702,1.0759149052270967,2.9377352815983775,1.7365648298690044,0.48531838433949503,1.1143799208107603,0.3635924093435996,0.003187217914422745,30.0,,,13.755415678024292
gold_fair_sweep,265f3ca3fcf9,7,ProposedA_FullyJoint,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,4.37092093789653,0.1381138597762896,0.41408831079319847,-0.41408831079319847,0.5427508467508468,0.3791591591591592,0.5593797177580424,0.4909682235125905,0.5883975263631829,0.6353657086601902,4.422893018769201,4.266706582306552,0.7523909858880183,0.4482865474476063,0.19534566521218188,1.190876293779379,3.098052338864488,1.3464670578145732,0.8754161563939262,0.8810333884104488,0.5969389417439112,0.0,0.0,,,10.924726247787476
gold_fair_sweep,265f3ca3fcf9,7,ProposedB_LinearStepB,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,3.4935811309969185,0.6621114492570207,0.10990927868753264,0.10990927868753264,0.71588707988708,0.5254654654654656,0.7373783866401222,0.8095684961799953,0.7931488422257975,0.7732442622776448,7.293007324084303,5.751440538492011,1.5865082195481568,-0.49824308593371713,0.5422975897536486,1.1092891338533306,3.0247272932374534,1.735106841193998,0.4867763730145014,1.1779801796475404,0.2999921505068195,0.0019093615365819731,30.0,8.397242935368972,10.0,23.313838005065918
gold_fair_sweep,265f3ca3fcf9,7,ProposedB_SourceDR,FeasibleRestricted,1569617714,100,500,20000,10,0.1,,,3.902748990911847,1.0035294366117775,0.45132726604228945,0.45132726604228945,0.6224807144807144,0.44126126126126125,0.6423153716628043,0.6006237915618533,0.6442832822073097,0.6604612939601175,5.410726493865412,4.671956624384624,1.625987362125656,-1.0795240108823416,0.4044958155998646,0.9948533347901227,2.3820040609866933,1.5180380009205587,0.7038452132879407,0.962083396826063,0.5158889333282969,0.000949417291939362,30.0,8.397242935368896,10.0,23.26475167274475
gold_fair_sweep,265f3ca3fcf9,7,IPWTransport,FeasibleRestricted,1569617714,100,500,20000,10,0.1,,,1.8440576322510633,1.2617397677573867,0.7095375971878987,0.7095375971878987,0.9311635031635033,0.7757277277277278,0.9383364628503481,0.9428866493295898,0.9318242226863364,0.937798951179755,8.494005475496078,6.757031371397098,1.1262172708134168,-0.8687909471509903,0.8847511482335992,0.7587378158319579,1.5870029320744292,2.090381068262492,0.1315021459460075,1.379098346228558,0.09887398392580193,,,,,0.35322141647338867
gold_fair_sweep,265f3ca3fcf9,7,EntropyBalancing,FeasibleRestricted,1569617714,100,500,20000,10,0.1,,,1.920784669696786,1.2418531957235615,0.6896510251540734,0.6896510251540734,0.9216794016794017,0.7605205205205205,0.929699903829219,0.9411150734303398,0.9220757778168531,0.9300908150536196,8.478046213161432,6.686341485685031,1.1168559358897199,-0.8347689425779893,0.8693426389101326,0.7366989469377324,1.5134472807413681,2.0687622777442294,0.15312093646427005,1.3649603690861447,0.1130119610682152,,,,,1.203864574432373
gold_fair_sweep,265f3ca3fcf9,7,OutcomeModelTransport,FeasibleRestricted,1569617714,100,500,20000,10,0.1,,,1.801956142392007,1.2303745210425845,0.6781723504730964,0.6781723504730964,0.9356817716817717,0.7832232232232232,0.94239355231418,0.9474118742898707,0.9366136676866903,0.9404569268764901,8.534771017799395,6.7917615590559635,1.140386736418999,-0.8509006140553538,0.8919526678706248,0.7536590163941009,1.6140149585253312,2.1064790170264747,0.11540419718202477,1.386044383760331,0.09192794639402901,,,,,0.06364250183105469
gold_fair_sweep,265f3ca3fcf9,7,DRLearner_PooledWithSite,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,1.7489702327502084,1.2018191832066856,0.6496170126371975,0.6496170126371975,0.9395815715815717,0.7902142142142143,0.9459863649555003,0.9492050387147712,0.9376228343026801,0.9436208477712039,8.550924760621397,6.799079431158013,1.1415010428072243,-0.8196756803266698,0.8987991656266858,0.7297635578342102,1.5595375328104906,2.108702113975415,0.11318110023308448,1.387507958180741,0.0904643719736189,,,,,0.5410261154174805
gold_fair_sweep,265f3ca3fcf9,7,DRLearner_PooledNoSite,OracleTargetTreated,1569617714,100,500,20000,10,0.1,,,1.7301998208841722,1.1647387233856539,0.6125365528161658,0.6125365528161658,0.9399893919893921,0.7908868868868869,0.9463365910624614,0.9492050387147712,0.9394064963229317,0.9436208477712037,8.550924760621397,6.81201348023442,1.1397692869266884,-0.77533125363968,0.8993190657626091,0.6969651023455543,1.5229514130439679,2.108702113975415,0.11318110023308448,1.3900947679960223,0.08787756215833764,,,,,0.22176051139831543
gold_fair_sweep,265f3ca3fcf9,6,TargetOnlyDR,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,4.9136546490546475,0.8546774752754845,0.06816074280415607,-0.06816074280415607,0.6028969828969829,0.42591791791791794,0.6189090777350916,0.7381357919363787,0.7233513843026519,0.7052088998453034,8.513350946669036,6.797505688805429,1.5272901682253566,-0.38250228691227756,0.3746146247333155,1.1513234545087565,3.30937995662478,1.6283658943742578,1.0250959707268605,1.1205516317896265,0.5199466206360523,0.0,0.0,,,14.044840574264526
gold_fair_sweep,265f3ca3fcf9,6,ProxyOnly,FeasibleRestricted,850623851,100,500,20000,10,0.1,,,5.6702192110138085,1.019377731967896,0.09653951388825543,0.09653951388825543,0.3945724185724186,0.2706946946946947,0.40151581192189595,0.4367930844945027,0.44617177393709057,0.4505053805480727,5.037789604572208,4.192782701930697,0.637943104694807,0.27253322289129,0.15906603409530107,1.1414839867843238,3.0254866081456493,1.2898495305735944,1.363612334527524,0.5996070344146801,1.0408912180109988,0.0,0.0,,,6.085359334945679
gold_fair_sweep,265f3ca3fcf9,6,AnchorOnly,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,4.564717168129886,0.6996379047038418,0.22320031337579882,-0.22320031337579882,0.7229069189069189,0.5320400400400401,0.7370946317679009,0.7896565710596768,0.7909079853042448,0.7974255948844841,9.107570165563466,7.432351200392296,1.825078898402214,-0.3540561583176794,0.5316813749964259,1.7568498234364265,4.227773127792736,1.967497381658325,0.6859644834427934,1.247520734107,0.3929775183186788,0.0007531193638752974,13.0,,,13.58320927619934
gold_fair_sweep,265f3ca3fcf9,6,AnchorPlugin,FeasibleRestricted,850623851,100,500,20000,10,0.1,,,3.9343447531410294,0.48529823041609016,0.43753998766355046,-0.43753998766355046,0.7797020637020637,0.5817737737737738,0.7906351944134419,0.7805862653459079,0.8174382252508162,0.786635560412516,9.002957035325842,7.681662200378906,1.3477716116310232,0.26876703995006346,0.6167230632116154,1.147247117610448,2.4236874337618044,2.164943805792288,0.4885180593088303,1.297382934104322,0.3431153183213569,0.012022878750773647,29.0,,,4.878960132598877
gold_fair_sweep,265f3ca3fcf9,6,ProposedA,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,4.626537283658132,0.7600860338089996,0.16275218427064098,-0.16275218427064098,0.7203249243249243,0.5278518518518519,0.7339535901352803,0.7825583599692985,0.7976300609681524,0.7830292238051568,9.025702353751493,7.495520150583832,1.9273250271829219,-0.5420946176926488,0.5290834381691726,1.8168140787228209,4.335242484376892,1.9897703542778291,0.6636915108232893,1.2601545241453074,0.38034372828037144,0.003757669069038824,29.0,,,15.316296100616455
gold_fair_sweep,265f3ca3fcf9,6,ProposedA_Together,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,5.830329742194392,1.097191635649037,0.17435341756939637,0.17435341756939637,0.527199426781025,0.36953590544153186,0.5467311560700513,0.5265152360773816,0.6328011530401476,0.6576953465538737,6.07260755061908,5.946583542962148,0.60359809825983,0.2605754333752896,0.10076491174112157,1.3411457431040288,3.542742440380608,1.5577402920550203,1.095721573046098,0.95036720262097,0.6901310498047089,0.0,0.0,,,13.45478081703186
gold_fair_sweep,265f3ca3fcf9,6,ProposedA_JointProxy,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,4.523104872104774,0.7730179358382459,0.14982028224139476,-0.14982028224139476,0.7310621390621391,0.5383783783783784,0.7451135962541483,0.773523780294076,0.8295373661340006,0.7988728611992094,8.92150127277012,7.7953607164360665,1.917234407008298,-0.5592183657439774,0.5612053961344327,1.71901505931471,3.9437588449278556,1.9912201937193652,0.6622416713817532,1.3201226373157542,0.3203756151099246,0.005161233426253485,30.0,,,14.488666534423828
gold_fair_sweep,265f3ca3fcf9,6,ProposedA_FullyJoint,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,6.635898267919916,1.400458893265305,0.4776206751856644,0.4776206751856644,0.5209700165329266,0.3663367030399263,0.5382163715519811,0.4082221901770929,0.575857158654455,0.6270607347976266,4.708264803253176,5.4114672299503015,0.2789677606877317,0.5321553366901995,0.038017489075787725,2.130144449501952,4.086769886970014,1.1631066000510049,1.4903552650501135,0.8433439400186009,0.7971543124070779,0.0,0.0,,,11.87178897857666
gold_fair_sweep,265f3ca3fcf9,6,ProposedB_LinearStepB,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,4.616550300799174,0.8035162990564325,0.1193219190232081,-0.1193219190232081,0.7286071526071526,0.5344384384384385,0.7414774061115686,0.7507243401841123,0.7961406468706426,0.7766285991888529,8.658542021689103,7.481523770649383,1.9525103773738375,-0.6460356942170641,0.5365024548046496,1.8339693461505242,3.820663605457044,1.9786338832363863,0.674827981864732,1.2573552481584174,0.38314300426726144,0.01198482111149607,30.0,9.796409327522525,10.0,23.586416482925415
gold_fair_sweep,265f3ca3fcf9,6,ProposedB_SourceDR,FeasibleRestricted,850623851,100,500,20000,10,0.1,,,5.056615148865763,0.4782265419725141,0.44461167610712654,-0.44461167610712654,0.5531343011343012,0.3887047047047047,0.5729889810822575,0.6747586002056363,0.6208293586894639,0.6099476449104503,7.782384800449905,5.834081732680228,1.5572619224330344,0.17811423396902146,0.3391921566554401,1.04019745693299,3.3782071632826476,1.5659015411566977,1.0875603239444207,0.9278668405645862,0.7126314118610926,0.01102210454986083,29.0,9.796409327522555,10.0,24.22781991958618
gold_fair_sweep,265f3ca3fcf9,6,IPWTransport,FeasibleRestricted,850623851,100,500,20000,10,0.1,,,3.180381044324482,1.1985955656734752,0.27575734759383463,0.27575734759383463,0.8567438087438088,0.668912912912913,0.8672355849212536,0.8729567820372953,0.8861158752659507,0.8940604877847241,10.068320122050013,8.327042477243545,1.2535172425238474,-0.5796219903046841,0.7521167913544287,0.9427508981008655,2.0286772808697755,2.3185830678017383,0.3348787972993801,1.42645898947725,0.2140392629484289,,,,,0.7454192638397217
gold_fair_sweep,265f3ca3fcf9,6,EntropyBalancing,FeasibleRestricted,850623851,100,500,20000,10,0.1,,,3.308058936618474,1.1834781069148408,0.2606398888352002,0.2606398888352002,0.8380304380304381,0.6460500500500501,0.8493543016321646,0.8629362579974442,0.87552449966633,0.8672920446378852,9.952747569204426,8.227512791598297,1.2202325187728829,-0.5212802532336189,0.7216402141888973,0.771934577011247,1.8429679851349405,2.2927473572023147,0.36071450789880366,1.4065530523482002,0.23394520007747865,,,,,1.8005802631378174
gold_fair_sweep,265f3ca3fcf9,6,OutcomeModelTransport,FeasibleRestricted,850623851,100,500,20000,10,0.1,,,3.1130686418451945,1.0593100462119205,0.13647182813227987,0.13647182813227987,0.8666733506733507,0.6813053053053053,0.8766619191995163,0.8851857906862326,0.9015931052045842,0.9004754878234081,10.209364417009805,8.472485702815353,1.2806385638856128,-0.4337550782107941,0.7684190446923462,0.960677262381815,2.1038195494053644,2.351071413322117,0.30239045177900126,1.4555476345916114,0.1849506178340674,,,,,0.04770088195800781
gold_fair_sweep,265f3ca3fcf9,6,DRLearner_PooledWithSite,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,3.009545222509659,1.0228801618543686,0.10004194377472797,0.10004194377472797,0.87802631002631,0.6956876876876877,0.8873141815479012,0.8851857906862326,0.9137141098473719,0.9066785276435831,10.209364417009805,8.586389677842396,1.28438839536925,-0.3909371916595301,0.787479489215265,0.9539940008717802,2.1376159088338555,2.3806260569284836,0.27283580817263475,1.4783284295970203,0.16216982282865855,,,,,0.24748921394348145
gold_fair_sweep,265f3ca3fcf9,6,DRLearner_PooledNoSite,OracleTargetTreated,850623851,100,500,20000,10,0.1,,,2.981324417302848,0.999892906466576,0.07705468838693541,0.07705468838693541,0.8811026811026812,0.6996236236236236,0.8902331234836525,0.8860312899662585,0.9177511060261407,0.91112105614234,10.2191160537339,8.62432629493662,1.2862531000852797,-0.36327713261627376,0.7927131256118745,0.9698985322247667,2.0971333062127933,2.391590884577449,0.2618709805236694,1.485915753015865,0.15458249940981372,,,,,0.15169858932495117
gold_fair_sweep,265f3ca3fcf9,8,TargetOnlyDR,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,4.06281318211973,0.8444339466755479,0.08701558671680043,-0.08701558671680043,0.5269779829779829,0.3722802802802803,0.5499555113281247,0.6039114810167789,0.6319426066064491,0.6401319299240731,5.550688593862309,4.763309854753597,0.8949623875835543,0.17571291231899594,0.2775890405537048,0.41387801233124505,0.8624349267869937,0.7515634595650945,0.8493322360479411,0.14619811395354432,0.5548514661738054,0.0,0.0,,,14.86347484588623
gold_fair_sweep,265f3ca3fcf9,8,ProxyOnly,FeasibleRestricted,657544455,100,500,20000,10,0.1,,,4.742173697968879,2.76317431798802,1.831724784595672,1.831724784595672,0.5314789714789715,0.3708428428428429,0.5547906544185108,0.6303777251539977,0.6195247468142839,0.6076331289439824,5.79394589906786,4.669709402268511,0.5882068513819586,-0.6938685320108756,0.30951865914143295,2.188271518354321,5.017839788860314,0.7880670759854204,0.8128286196276152,0.127478023456527,0.5735715566708227,0.0,0.0,,,6.263305425643921
gold_fair_sweep,265f3ca3fcf9,8,AnchorOnly,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,3.662134918151687,0.7069202667055222,0.22452926668682616,-0.22452926668682616,0.6479124719124719,0.4717077077077077,0.6705091963499421,0.8184526083199275,0.7905045619717872,0.7633607257371784,7.522585180810722,5.9584812464035295,1.4764575753301517,-0.11228824953943121,0.45977363053230547,0.9723943802697486,3.19873183727171,0.8551244903911395,0.7457712052218961,0.38523239228353084,0.3158171878438189,0.0059179606223072195,13.0,,,12.510669231414795
gold_fair_sweep,265f3ca3fcf9,8,AnchorPlugin,FeasibleRestricted,657544455,100,500,20000,10,0.1,,,2.9411558923959205,0.4800061628270216,0.4514433705653268,-0.4514433705653268,0.790951066951067,0.5951791791791792,0.8044627885884439,0.7656824955944863,0.8243804576488366,0.836882323859624,7.037563001221134,6.213823086042432,1.1890848782679098,0.3606814636993329,0.6445015205515833,0.6948585509205039,1.5138661845841508,1.2541310586475005,0.34676463696553506,0.4363007602113113,0.26474881991603844,0.020242014878984197,28.0,,,5.5284833908081055
gold_fair_sweep,265f3ca3fcf9,8,ProposedA,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,3.7058367991166006,0.8553146330586265,0.07613490033372183,-0.07613490033372183,0.6264382704382705,0.4544584584584585,0.6498150463722944,0.7929606887739024,0.781841365225804,0.7435921364470478,7.288283115843281,5.893181818888414,1.362993881233978,-0.2343390779964454,0.42596950875406836,0.8737804351928389,2.745816729323713,0.8336203867765909,0.7672753088364447,0.37217250678050773,0.328877073346842,0.008795078947987185,30.0,,,15.290853500366211
gold_fair_sweep,265f3ca3fcf9,8,ProposedA_Together,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,4.408718170113299,1.368607338541298,0.43715780514894964,0.43715780514894964,0.5301410661410662,0.3745705705705706,0.5514304159848878,0.6543308454897916,0.6636425128707124,0.6220928733437209,6.014104508424731,5.0022500279984214,0.6645671005714172,0.02191812259719334,0.20511343790782877,0.8964306277806113,1.711965018748429,0.6579094535746571,0.9429862420383784,0.1939861486025092,0.5070634315248406,0.0,0.0,,,12.377972602844238
gold_fair_sweep,265f3ca3fcf9,8,ProposedA_JointProxy,OracleTargetTreated,657544455,100,500,20000,10,0.1,,,3.7183313838491974,0.9860490470297889,0.05459951363744053,0.05459951363744053,0.6193813993813995,0.4453093093093093,0.6429473719265131,0.8035547984638838,0.7623127611376314,0.7354382695563677,7.385656001881643,5.745983653532388,1.3709269345628083,-0.42035166398077833,0.42247778985376483,0.783237406608916,2.6120736003026384,0.8534847643198127,0.7474109312932229,0.34273287370930255,0.3583167064180472,0.005366017634017167,29.0,,,14.284573554992676
