benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,a5d69e46eae2,1,ProposedA_Together,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.0967083908749835,3.5035964240810036,0.8325451756043027,0.8325451756043027,0.6847294087294088,0.4980260260260261,0.7019021463492883,0.8336981795134042,0.8148568677694685,0.8163301898108667,7.7618801148023415,6.584496866195418,1.7159485601236877,-3.340939990679597,0.5024678285225637,1.1321715372246288,3.3558662824244356,2.1934795903832645,0.528041723352684,0.7943064876798644,0.29921190387866403,0.0,0.0,,,11.738423824310303
gold_fair_sweep,a5d69e46eae2,1,ProposedA_JointProxy,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.125202577175008,3.4629459914532355,0.7918947429765346,0.7918947429765346,0.6692383412383412,0.4824824824824825,0.6818640324182765,0.8068383091960556,0.8038051085311829,0.7930366728415726,7.511809887440108,6.495192502510499,1.5395084986752678,-2.660183535819008,0.4548577931614636,1.0285572935824148,2.4163960811944785,2.2146195992724174,0.506901714463531,0.7764456149428804,0.31707277661564803,0.013709692397099505,29.0,,,12.270384550094604
gold_fair_sweep,a5d69e46eae2,1,ProposedA_FullyJoint,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.093382097711918,3.4379072577796337,0.7668560093029329,0.7668560093029329,0.708038232038232,0.5156476476476476,0.7231416611254023,0.820545878966939,0.8019713945904954,0.8367162173655944,7.639429829334408,6.480375073617734,1.8588792080426146,-3.719603072188663,0.5205760494686444,1.2384955307724443,3.0257576880393517,2.1826096505097365,0.5389116632262119,0.7734821291643273,0.32003626239420113,0.0,0.0,,,11.431856155395508
gold_fair_sweep,a5d69e46eae2,1,ProposedA_Direct,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,2.98111761225173,3.279275322155934,0.6082240736792333,0.6082240736792333,0.727950235950236,0.5355315315315315,0.7377420277688974,0.8262594115972051,0.8404780468754334,0.8332315915972581,7.692623846543395,6.791530248626435,1.7310218368179837,-3.0054459431135503,0.5354319522374555,1.0730789086924426,2.731319353779689,2.2188854302936387,0.5026358834423097,0.8357131641660678,0.2578052273924607,,,,,11.129084587097168
gold_fair_sweep,a5d69e46eae2,1,ProposedA_Together_Direct,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.0933373947671745,3.368788164827119,0.6977369163504181,0.6977369163504181,0.7212128532128532,0.5303903903903905,0.7344765808521085,0.8036557223260458,0.8280558828978589,0.8377718896462978,7.482179430822847,6.691152252174615,2.028868430113316,-4.163776706880414,0.54225210911313,1.2756194536248797,3.1783725563165035,2.1840150775848595,0.537506236151089,0.8156375648757042,0.2778808266828243,0.0,0.0,,,9.375898838043213
gold_fair_sweep,a5d69e46eae2,1,ProposedA_FullyDirect,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.0933373947671745,3.368788164827119,0.6977369163504181,0.6977369163504181,0.7212128532128532,0.5303903903903905,0.7344765808521085,0.8036557223260458,0.8280558828978589,0.8377718896462978,7.482179430822847,6.691152252174615,2.0288684301133153,-4.163776706880412,0.54225210911313,1.2756194536248797,3.1783725563165035,2.1840150775848595,0.537506236151089,0.8156375648757042,0.2778808266828243,0.0,0.0,,,7.881478786468506
gold_fair_sweep,a5d69e46eae2,1,ProposedA_NoCrossfit,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.1482314374668534,3.522545354033337,0.8514941055566361,0.8514941055566361,0.6554995754995755,0.47186386386386386,0.6709296646519973,0.789925404746046,0.8140015390522736,0.7991939307711626,7.3543477027311255,6.57758533426791,1.5619293319997565,-2.8309156632874353,0.4548035317718504,1.0913487576722511,2.945355013428527,2.200775779904849,0.5207455338310996,0.7929241812943629,0.30059421026416555,,,,,9.77866530418396
gold_fair_sweep,a5d69e46eae2,1,ProposedA_Direct_NoCrossfit,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,2.9896123974318543,3.3240544518881707,0.6530032034114699,0.6530032034114699,0.7206329766329768,0.529069069069069,0.7322135828016426,0.8163753119073058,0.8376960743111064,0.8211493077885698,7.600601099317857,6.76905036245723,1.7175140942217828,-3.0380591226018954,0.5334148294246489,1.0547268475519123,3.0556128152683475,2.21618823351199,0.5053330802239584,0.8312171869322267,0.2623012046263018,,,,,8.324382781982422
gold_fair_sweep,a5d69e46eae2,1,ProposedA_Together_NoCrossfit,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.0684688413621477,3.390349607180613,0.7192983587039121,0.7192983587039121,0.7032355152355153,0.5141021021021022,0.719056337024809,0.8229562940973626,0.8194924716911726,0.8300362448789076,7.66187122806719,6.621955125066004,1.8267851862203521,-3.5223891900288318,0.52176680483626,1.1291841164104244,3.5715286905082735,2.1959324257423685,0.52558888799358,0.8017981394539818,0.29172025210454666,,,,,9.70430326461792
gold_fair_sweep,a5d69e46eae2,1,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.1501892006510928,3.285157407564471,0.6141061590877701,0.6141061590877701,0.7173166293166293,0.5268908908908909,0.7324156216982977,0.8153207283600344,0.8421756154338026,0.8451303829199005,7.590782736670429,6.80524754708074,2.257633363629861,-4.745629719616628,0.5397367105457175,1.3698112939618456,3.612985531537456,2.1708221548154234,0.550699158920525,0.8384566238569289,0.2550617677015996,,,,,8.501450061798096
gold_fair_sweep,a5d69e46eae2,1,ProposedB_LinearStepB,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,3.225475887218034,3.713316828741272,1.042265580264571,1.042265580264571,0.644028632028632,0.4630950950950951,0.6590508094559834,0.8320051883275469,0.8143263097608402,0.80879267181412,7.746118062127941,6.580209662290871,1.4168549179131646,-2.590179962095085,0.4240231817121721,1.2460631168299463,2.167256105146305,2.200821656401873,0.5206996573340752,0.793449046898955,0.30006934465957347,0.0227984781489867,29.0,10.909840302486492,10.0,26.291490077972412
gold_fair_sweep,a5d69e46eae2,1,ProposedB_SourceDR,FeasibleRestricted,858689334,100,100,20000,10,0.1,,,3.361934532598969,1.0388397372381,1.6322115112386009,-1.6322115112386009,0.6503258663258664,0.46710310310310316,0.6678633870092445,0.813625868780315,0.7809101864687326,0.7743557494425988,7.575003288912866,6.31018879384121,1.118909481703509,1.50868361651061,0.4368952728572918,1.632211511238601,3.2015096290103013,2.2185093356253227,0.5030119781106257,0.7394448732090229,0.3540735183495056,0.022382655867480786,29.0,10.909840302486508,10.0,24.834587812423706
gold_fair_sweep,a5d69e46eae2,1,IPWTransport,FeasibleRestricted,858689334,100,100,20000,10,0.1,,,1.9882744698921226,2.8068546049758054,0.13580335649910458,0.13580335649910458,0.8532500532500533,0.6658298298298299,0.8653201168499579,0.9114916997173694,0.9200491939356514,0.9149825750677807,8.48615179053523,7.434509389112501,0.8825554151199886,0.19384651740082584,0.7546240891199223,0.3932027824293276,0.8398476976521891,2.561586157653879,0.15993515608206943,0.964308992263281,0.12920939929524744,,,,,0.48194313049316406
gold_fair_sweep,a5d69e46eae2,1,EntropyBalancing,FeasibleRestricted,858689334,100,100,20000,10,0.1,,,1.9998772085354373,2.711905432108313,0.040854183631612084,0.040854183631612084,0.8519069279069279,0.6646006006006006,0.8645210975627925,0.9050001400119146,0.9181828023053368,0.9181107263657057,8.42571420121336,7.419427906306152,0.8640757194805111,0.3277596110646042,0.7558179012946878,0.458636256188122,0.9432202538001491,2.553477621504324,0.1680436922316244,0.961292695702011,0.13222569585651744,,,,,2.069429874420166
gold_fair_sweep,a5d69e46eae2,1,OutcomeModelTransport,FeasibleRestricted,858689334,100,100,20000,10,0.1,,,1.9437502588667066,2.7707186491196443,0.09966740064294344,0.09966740064294344,0.8578765738765739,0.6712112112112113,0.8694530086423932,0.9085114702248148,0.9243460241353584,0.9242602359970626,8.458405317525887,7.469230167820533,0.9050862857534108,0.16331179747729632,0.7605774954612108,0.3160386486792444,0.7101717355743595,2.565060032670973,0.15646128106497548,0.9712531480048876,0.12226524355364088,,,,,0.10359978675842285
gold_fair_sweep,a5d69e46eae2,1,DRLearner_PooledWithSite,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,1.9194237526519389,2.7662914266537433,0.09524017817704244,0.09524017817704244,0.8608240288240289,0.6748548548548549,0.8722594958307142,0.9118590282928094,0.9263769321977368,0.9248627976092173,8.489571685690777,7.485641034932528,0.9121401861518945,0.14780567161836577,0.7654380511688313,0.2944297822412657,0.6476926182446068,2.5725878246993514,0.14893348903659698,0.9745353214272864,0.1189830701312421,,,,,0.5052742958068848
gold_fair_sweep,a5d69e46eae2,1,DRLearner_PooledNoSite,OracleTargetTreated,858689334,100,100,20000,10,0.1,,,1.9248332216402058,2.7752689423858157,0.10421769390911484,0.10421769390911484,0.8604110604110605,0.6743103103103103,0.8718732784655727,0.9085114702248148,0.9243460241353585,0.9242602359970626,8.458405317525887,7.469230167820534,0.908621416489863,0.1493824509057777,0.7648219857602132,0.30480199497444604,0.7075850272899036,2.5687815259775415,0.1527397877584069,0.9712531480048876,0.12226524355364088,,,,,0.2768433094024658
gold_fair_sweep,a5d69e46eae2,2,TargetOnlyDR,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.53625224856908,-0.8829968126531935,0.34780480527870505,0.34780480527870505,0.537007929007929,0.3775935935935936,0.5549366289835966,0.4815876848506424,0.4434452184860096,0.3701014906315643,3.9952300742901383,2.800515742042679,0.9582187019244496,-0.3846975583079292,0.2868458370525099,0.7619981081509972,1.809971885827049,1.1347002305684246,1.012821490047637,1.1410342683484795,0.7029686472933423,0.0,0.0,,,6.459007740020752
gold_fair_sweep,a5d69e46eae2,2,ProxyOnly,FeasibleRestricted,368099409,100,100,20000,10,0.1,,,5.056903278039692,-0.7764701889372377,0.45433142899466084,0.45433142899466084,0.37030310230310237,0.2501061061061061,0.38701180506390714,0.25537464583111974,0.2609545620251252,0.22378956203495082,2.118576735516208,1.64802173626836,1.7428573007000216,0.12247511963329138,0.14056071440471762,0.9325412688359127,1.6582713993724216,0.9305262945163384,1.2169954260997233,0.9105354671936158,0.9334674484482061,0.0,0.0,,,8.904090881347656
gold_fair_sweep,a5d69e46eae2,2,AnchorOnly,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.569843280250982,-1.1372995775654935,0.09350204036640508,0.09350204036640508,0.5497768777768778,0.38604204204204207,0.5680185583687178,0.47712424944196374,0.4227876772691698,0.3737546128064609,3.9582016121006727,2.670055953644982,0.9649345398171988,-0.13338197341944444,0.27207260779012843,0.8133576333920051,1.3029638023777297,1.1235206917363012,1.0240010288797605,1.1149423106689402,0.7290606049728816,0.0004305760391054107,14.0,,,13.934989213943481
gold_fair_sweep,a5d69e46eae2,2,AnchorPlugin,FeasibleRestricted,368099409,100,100,20000,10,0.1,,,4.18989784462625,-0.2626459294792907,0.9681556884526079,0.9681556884526079,0.631018279018279,0.4538538538538539,0.6563384934694034,0.6420945779398616,0.5687297049913543,0.596352879251557,5.3267881406053075,3.5917322487621464,1.2589283766761123,-0.9001492042919461,0.43878813104431,1.1039750899180545,2.2770451185596174,1.3874783263924397,0.760043394223622,1.299277569692373,0.5447253459494488,0.0009033362276296205,30.0,,,8.347439765930176
gold_fair_sweep,a5d69e46eae2,2,ProposedA,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.305649349596462,-1.402148340545851,0.17134672261395245,-0.17134672261395245,0.6217224577224578,0.4445965965965966,0.6395958181551274,0.4935237652938073,0.4561405364122779,0.5172335891619793,4.094251268261218,2.880691232093369,1.4605811859753626,0.8171498682159473,0.39335615035534366,1.056361450651165,2.759112421679582,1.265800699588538,0.8817210210275237,1.1570693663586176,0.6869335492832043,0.003652705177894811,30.0,,,14.074123620986938
gold_fair_sweep,a5d69e46eae2,2,ProposedA_Together,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.2367459203775235,-1.1333350713146528,0.09746654661724574,0.09746654661724574,0.6467010587010587,0.4655255255255255,0.6636452176750005,0.5320707770007322,0.5220943340828303,0.5025618029401693,4.414035567756507,3.297213140378884,1.4467976877916657,0.4089049427393436,0.41352021059118116,1.1068140555671224,2.913368266144351,1.3186812459833466,0.8288404746327152,1.2403737480157206,0.6036291676261012,0.0,0.0,,,12.174355745315552
gold_fair_sweep,a5d69e46eae2,2,ProposedA_JointProxy,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.428154777862459,-1.3133155486310206,0.08251393069912205,-0.08251393069912205,0.603835203835204,0.4361521521521522,0.620004082369374,0.4069536124101124,0.3154100490649723,0.3974668500054754,3.376069119471224,1.99192768527456,1.3424843544335103,0.5323039585395081,0.3381319776762973,1.3426886200707984,3.290442279291371,1.0739017583796624,1.0736199622363993,0.9793166569948557,0.8646862586469661,0.002973072372678343,30.0,,,10.805742740631104
gold_fair_sweep,a5d69e46eae2,2,ProposedA_FullyJoint,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.3060829827766565,-1.011057762942515,0.21974385498938354,0.21974385498938354,0.6351639351639352,0.4577617617617618,0.6509669091861882,0.5255234343396941,0.4571136537943672,0.45960716174992,4.359719103426288,2.88683681768949,1.447519948030254,0.2327246625382349,0.3922642639747187,1.2057985602095982,3.091771355531468,1.263549989616185,0.8839717309998767,1.1582984834778418,0.68570443216398,0.0,0.0,,,12.172577381134033
gold_fair_sweep,a5d69e46eae2,2,ProposedA_Direct,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.3666563908878535,-1.3571020791900703,0.12630046125817174,-0.12630046125817174,0.6250897570897571,0.45021021021021024,0.6398730136547598,0.4355418806000176,0.42297250095101446,0.483042547482029,3.6132361244364857,2.671223181543561,1.4780151524904308,0.7750158185872937,0.37448515082836864,1.2588278207663328,2.695804412918199,1.175849458089293,0.9716722625267686,1.115175756248656,0.7288271593931659,,,,,10.588130950927734
gold_fair_sweep,a5d69e46eae2,2,ProposedA_Together_Direct,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.264915966633741,-0.8916811470480404,0.3391204708838582,0.3391204708838582,0.6532768132768133,0.47060660660660664,0.6692927963426948,0.5770378989485085,0.5920535133314317,0.5470306044411375,4.787080817067118,3.739030471175687,1.460604909203907,0.07159224289104041,0.4102019646858701,1.113134207322393,2.747977435086323,1.3949070468907308,0.752614673725331,1.328737214175081,0.5152657014667408,0.0,0.0,,,9.948330402374268
gold_fair_sweep,a5d69e46eae2,2,ProposedA_FullyDirect,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.264915966633742,-0.8916811470480404,0.3391204708838582,0.3391204708838582,0.6532768132768133,0.47060660660660664,0.6692927963426948,0.5770378989485085,0.5920535133314317,0.5470306044411375,4.787080817067118,3.739030471175687,1.460604909203907,0.07159224289104002,0.4102019646858701,1.1131342073223929,2.747977435086323,1.3949070468907308,0.752614673725331,1.328737214175081,0.5152657014667408,0.0,0.0,,,8.721118450164795
gold_fair_sweep,a5d69e46eae2,2,ProposedA_NoCrossfit,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.341853487662382,-1.3185500140466346,0.08774839611473606,-0.08774839611473606,0.6188140148140149,0.44636236236236243,0.6367333878463984,0.44664961246533286,0.3772237986088949,0.4772749303690038,3.70538537534439,2.3823037034521026,1.3900436603381356,0.602040469932385,0.37183931804052994,1.2015720699033021,3.328337301705485,1.2178479254497079,0.9296737951663538,1.057391860630364,0.7866110550114578,,,,,9.635875940322876
gold_fair_sweep,a5d69e46eae2,2,ProposedA_Direct_NoCrossfit,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.297338524124115,-1.3609815394495544,0.13017992151765578,-0.13017992151765578,0.6440928080928081,0.46549349349349356,0.6597887671738021,0.4744096057499259,0.46972975209608064,0.5332602824089053,3.9356810484305793,2.966512007372973,1.5202093275655741,0.8381752129838679,0.4035580536388126,1.223217394231548,3.138514349827968,1.2282224123454466,0.9192993082706151,1.1742335214145383,0.6697693942272835,,,,,9.322777509689331
gold_fair_sweep,a5d69e46eae2,2,ProposedA_Together_NoCrossfit,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.384013351106543,-1.177515019442887,0.05328659848901163,0.05328659848901163,0.5973221013221014,0.4268588588588589,0.6142030668787433,0.44489882858409885,0.3720839210866468,0.46818963704166866,3.6908609499159075,2.3498435317935344,1.322174777658414,0.3260790410894441,0.35036081067675817,1.0574575635737173,2.2746848237794337,1.146055123416778,1.0014665971992838,1.0508998262986506,0.7931030893431712,,,,,11.016616106033325
gold_fair_sweep,a5d69e46eae2,2,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.371399698315498,-1.0454877432536027,0.18531387467829585,0.18531387467829585,0.6275744435744436,0.4490810810810811,0.6430763122477576,0.4901700449169629,0.4861894100306821,0.4832733194592059,4.0664289527581055,3.0704606558934517,1.4490987117778138,0.2842133239963912,0.3700528911404215,1.2762379169352664,2.734953213784376,1.2779344832599182,0.8695872373561435,1.1950232511186343,0.6489796645231876,,,,,8.235539674758911
gold_fair_sweep,a5d69e46eae2,2,ProposedB_LinearStepB,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,4.318362269127577,-1.1873455972760338,0.043456020655864736,0.043456020655864736,0.6234473874473875,0.448956956956957,0.6413094820492108,0.44251496596998285,0.4079730665737124,0.4804388565544993,3.671084531397552,2.576496368976304,1.400307169442122,0.4318469345392706,0.3805573421048186,1.0895215942234036,3.515588260947954,1.250817119932121,0.8967046006839408,1.0962303937352047,0.7477725219066171,0.0048752899837488225,30.0,5.578247529906704,10.0,25.003138780593872
gold_fair_sweep,a5d69e46eae2,2,ProposedB_SourceDR,FeasibleRestricted,368099409,100,100,20000,10,0.1,,,4.911933388683722,-0.06367182015845213,1.1671297977734465,1.1671297977734465,0.45240393240393245,0.3132692692692693,0.47867058370768645,0.4268821944910721,0.39776330125919296,0.2931867084805124,3.5413957525484436,2.51201803592878,1.6070178660710392,-1.1284798653720043,0.24001307258172344,1.3287075499713443,3.4519503096522595,0.9685057903634913,1.1790159302525705,1.0833347271257,0.760668188516122,0.0008889204126905177,30.0,5.5782475299067125,10.0,24.467194080352783
gold_fair_sweep,a5d69e46eae2,2,IPWTransport,FeasibleRestricted,368099409,100,100,20000,10,0.1,,,3.529098156344634,-0.06031459731260088,1.1704870206192977,1.1704870206192977,0.7592685872685874,0.565977977977978,0.7783175070140893,0.7576569145897388,0.7955466602726956,0.7567978320061294,6.285488160067018,5.024162743776328,1.054177555964696,-1.1672193231479058,0.6149033682791969,1.1704870206192974,1.5741826006548265,1.6191495126084996,0.5283722080075621,1.5857636686952097,0.25823924694661216,,,,,0.5395448207855225
gold_fair_sweep,a5d69e46eae2,2,EntropyBalancing,FeasibleRestricted,368099409,100,100,20000,10,0.1,,,3.535276214701141,-0.07585504452162338,1.1549465734102753,1.1549465734102753,0.7583275103275103,0.564992992992993,0.7775820172137746,0.7563855406805909,0.781975211646503,0.7628014529310146,6.274940898504317,4.938454173843524,1.0684886281475303,-1.1497513654729195,0.6130144143935341,1.1549465734102748,1.6882249806201006,1.6379973442959077,0.509524376320154,1.5686219547086486,0.2753809609331732,,,,,1.7710702419281006
gold_fair_sweep,a5d69e46eae2,2,OutcomeModelTransport,FeasibleRestricted,368099409,100,100,20000,10,0.1,,,3.530795271392127,-0.04670687204056488,1.1840947458913338,1.1840947458913338,0.7595167715167715,0.5662782782782783,0.7784395968779653,0.7544452703183113,0.8052268849126587,0.7560854906229133,6.258844501633128,5.085296837370307,1.0435044856496538,-1.1820627874469045,0.6150481037999388,1.1840947458913331,1.6648000993585481,1.6248981011881782,0.5226236194278835,1.5979904874140054,0.24601242822781644,,,,,0.025478839874267578
gold_fair_sweep,a5d69e46eae2,2,DRLearner_PooledWithSite,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,3.46010014341836,-0.09398374783014123,1.1368178701017573,1.1368178701017573,0.7694036654036654,0.576016016016016,0.7879116910211773,0.7690749023508602,0.8126880172813294,0.7764562655192827,6.380211280126154,5.132416566664639,1.0561697744969836,-1.1315388241797573,0.6291731118637057,1.1368178701017575,1.7441758092480535,1.6555753655935714,0.4919463550224903,1.6074144332728717,0.23658848236895014,,,,,0.25862646102905273
gold_fair_sweep,a5d69e46eae2,2,DRLearner_PooledNoSite,OracleTargetTreated,368099409,100,100,20000,10,0.1,,,3.4823893910974113,-0.08681703905231669,1.143984578879582,1.143984578879582,0.7658742218742218,0.5724044044044044,0.7844691798527049,0.7690749023508602,0.8116665349287316,0.7747582015697266,6.380211280126154,5.125965538917772,1.0506598760621775,-1.1395864384411059,0.6240158872960699,1.143984578879582,1.7179407802785072,1.6371900717725105,0.5103316488435512,1.6061242277234984,0.23787868791832345,,,,,0.1857309341430664
gold_fair_sweep,a5d69e46eae2,4,TargetOnlyDR,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.2438117791547807,0.24644502424913492,0.7468364149425437,0.7468364149425437,0.7723683283683284,0.5774174174174175,0.7860763532710712,0.7928154061043073,0.7880919605484059,0.7599617766663019,5.87887451023094,4.585487124033901,1.5806289178550248,-0.8899295226830748,0.6048481373452328,1.2335004781059824,3.2833120962190963,0.39976453419677865,0.46535308601310793,0.2006379171113549,0.24659599006907243,0.0,0.0,,,7.0347113609313965
gold_fair_sweep,a5d69e46eae2,4,ProxyOnly,FeasibleRestricted,1469256421,100,100,20000,10,0.1,,,3.6851900367798076,0.7144936565844507,1.2148850472778596,1.2148850472778596,0.6810229650229651,0.4950910910910911,0.7001090773270693,0.6595916018122289,0.6448144578059971,0.6471139741520652,4.890995085615353,3.7518316918279107,1.5696894034562472,-1.6219245122707275,0.4846734513064722,1.305767344619852,3.9886572926334245,0.23584032261431,0.6292772975955766,0.033906830670156866,0.41332707651027045,0.0,0.0,,,8.964805603027344
gold_fair_sweep,a5d69e46eae2,4,AnchorOnly,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,2.987879040381927,-0.020425383350150327,0.47996600734325845,0.47996600734325845,0.8036115356115358,0.6077437437437437,0.816017277528228,0.7795914160560772,0.8177336671317161,0.8056863095700161,5.780816150845502,4.757956417817303,1.5022565444608358,-0.4697072248825244,0.6573548167108263,1.0989104484608039,2.9047511639866768,0.529386687269235,0.3357309329406516,0.2351317758680352,0.21210213131239214,0.0016505963354088934,14.0,,,12.898654699325562
gold_fair_sweep,a5d69e46eae2,4,AnchorPlugin,FeasibleRestricted,1469256421,100,100,20000,10,0.1,,,1.907971597475916,-0.12005540982191631,0.38033598087149245,0.38033598087149245,0.9080414120414121,0.7345345345345345,0.9148715960566868,0.8932233471606144,0.9109631267405156,0.9002051833750695,6.62341817166306,5.300408958913273,1.0193698106190463,-0.3780105303194504,0.833043552126647,0.3803359808714929,0.7018089327740165,0.7125919859847283,0.1525256342251583,0.34362228408722933,0.10361162309319799,0.0059290979790401375,30.0,,,7.407390832901001
gold_fair_sweep,a5d69e46eae2,4,ProposedA,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.064516959177199,-0.02016480314621481,0.48022658754719394,0.48022658754719394,0.7861007581007582,0.5931971971971972,0.8020226766867276,0.8073418821725773,0.8189167386615814,0.8044013130389859,5.986591047048586,4.764840080560459,1.4935100669476087,-0.4702750541965203,0.6305423463563662,1.1312872098690485,3.127325074811746,0.4412168296246018,0.4239007905852848,0.23650850841666657,0.21072539876376076,0.022018842876804876,28.0,,,14.294145345687866
gold_fair_sweep,a5d69e46eae2,4,ProposedA_Together,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.1716988046176873,-0.11879951158921523,0.38159187910419357,0.38159187910419357,0.7598194478194479,0.5677477477477478,0.7746819431528765,0.8409644997435087,0.7910057840482659,0.769130265752893,6.2359090445081184,4.602441110128389,1.4815387366411559,-0.32438531237993645,0.5877358389404,1.0405843635718974,2.684003015879401,0.37486425680134505,0.49025336340854153,0.2040287143302524,0.24320519285017492,0.0,0.0,,,11.662288188934326
gold_fair_sweep,a5d69e46eae2,4,ProposedA_JointProxy,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.090794315065539,0.10624681363417349,0.6066382043275822,0.6066382043275822,0.80199198999199,0.6105385385385386,0.8172052761215789,0.8154682083921132,0.786954593631378,0.7815967877586718,6.046849275768684,4.578869392075686,1.6595908000983346,-0.6767176251404458,0.6656802028580151,1.2009466676650766,4.0560684312818465,0.4399383304790301,0.4251792897308565,0.19931437071971186,0.24791953646071546,0.016662406467221048,29.0,,,11.1642005443573
gold_fair_sweep,a5d69e46eae2,4,ProposedA_FullyJoint,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.1607737239773877,0.1059523628884731,0.6063437535818819,0.6063437535818819,0.7827671907671908,0.5886446446446446,0.7961519432735733,0.809844516727089,0.7914621468885329,0.7729763866191716,6.005148550318151,4.605096442288453,1.5811721159035745,-0.6679203125067595,0.6238634583370352,1.1769495551333735,3.316581534756486,0.46648329126746524,0.39863432894242135,0.2045597807622651,0.24267412641816222,0.0,0.0,,,11.208797454833984
gold_fair_sweep,a5d69e46eae2,4,ProposedA_Direct,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.099804903699139,0.12461689180439896,0.6250082824978077,0.6250082824978077,0.8106395826395827,0.6171411411411412,0.8245219158776305,0.8257137425149472,0.8124483498289787,0.8074694680174586,6.122821827430358,4.727203973113678,1.7086544701390236,-0.7133185999298265,0.6750622768771083,1.3113967606252201,3.6708742445380924,0.5052347004855272,0.3598829197243594,0.22898128692731035,0.21825262025311698,,,,,11.115769863128662
gold_fair_sweep,a5d69e46eae2,4,ProposedA_Together_Direct,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.2117657010822938,0.0778673903761269,0.5782587810695357,0.5782587810695357,0.7614481494481495,0.5684604604604605,0.7770815772060522,0.7736521736731746,0.7650369894015794,0.7658419784160259,5.736775557806956,4.4513425335153265,1.5541908742419768,-0.6214121782170228,0.5985446485062595,1.1169613747999447,3.5068446763412466,0.41218031221579665,0.45293730799408993,0.17380899900764002,0.2734249081727873,0.0,0.0,,,10.655054330825806
gold_fair_sweep,a5d69e46eae2,4,ProposedA_FullyDirect,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.2117657010822938,0.07786739037612692,0.5782587810695357,0.5782587810695357,0.7614481494481495,0.5684604604604605,0.7770815772060522,0.7736521736731746,0.7650369894015794,0.7658419784160259,5.736775557806956,4.4513425335153265,1.5541908742419772,-0.621412178217023,0.5985446485062595,1.116961374799945,3.5068446763412466,0.41218031221579665,0.45293730799408993,0.17380899900764002,0.2734249081727873,0.0,0.0,,,9.670078039169312
gold_fair_sweep,a5d69e46eae2,4,ProposedA_NoCrossfit,OracleTargetTreated,1469256421,100,100,20000,10,0.1,,,3.0625609699096916,0.066141350673144,0.5665327413665527,0.5665327413665527,0.7943694023694025,0.600944944944945,0.8096435170896862,0.8263864113120918,0.80182708592667,0.7927344688285045,6.1278097923650865,4.665404498809801,1.5645465551682844,-0.603872613043254,0.6514058141410615,1.1317893866092987,3.595833173670595,0.46752886598452914,0.39758875422535744,0.21662139206653494,0.23061251511389239,,,,,9.036502838134766
