benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,4f977904b183,1,EntropyBalancing,FeasibleRestricted,319000252,100,100,20000,10,0.1,1.7761035855677163,-0.06523554321633196,0.1889090195076844,0.1889090195076844,0.587009423009423,0.4141541541541542,0.6079009636197218,0.553587096609558,0.585268158001704,0.5612792914504117,1.7774406716208027,1.492580623553404,0.6345525247243828,-0.21274918407432628,0.3647635137416624,0.5752405079354356,1.5377618631248817,0.6582770931567404,0.30695177879029023,0.5782236907333473,0.21153404738464054,,,,,0.8999817371368408
gold_fair_dim_sweep,4f977904b183,1,OutcomeModelTransport,FeasibleRestricted,319000252,100,100,20000,10,0.1,1.8339136599024681,-0.036903384771115495,0.21724117795290088,0.21724117795290088,0.5675831435831437,0.3984944944944945,0.5882141148162094,0.5549189491224283,0.5576797061235846,0.5358131679091087,1.7817169433032074,1.4222231504120129,0.6053863456084457,-0.23180375747684837,0.34075078381244206,0.6338677864786437,1.5935469237176472,0.6322831969032559,0.3329456750437748,0.5641521961050692,0.22560554201291871,,,,,0.08397674560546875
gold_fair_dim_sweep,4f977904b183,0,TargetOnlyDR,OracleTargetTreated,476113252,100,100,20000,10,0.1,2.2653037753182423,-0.2020860277337119,0.09526910823010434,0.09526910823010434,0.8118350118350119,0.6223463463463464,0.8201645944215229,0.8683508052121577,0.8500885524236426,0.8016066194042677,5.596784238695019,4.3862503652885,1.1056913067531389,-0.07391037188237766,0.6746008045392651,0.3844999751988953,0.9506402482986234,1.2778588308784045,0.31482895886793916,1.0228430584108752,0.15470132842467388,0.0,0.0,,,14.70406198501587
gold_fair_dim_sweep,4f977904b183,0,ProxyOnly,FeasibleRestricted,476113252,100,100,20000,10,0.1,2.8832968136941735,-0.20035110121017988,0.09700403475363636,0.09700403475363636,0.7612184212184213,0.5612212212212213,0.7650449052789748,0.6933527085776586,0.7616476778505613,0.7296890909286227,4.4688684434119175,3.9299169429684104,1.7435809613571944,0.051973229693201374,0.5653311620052229,1.057409216125462,2.2411727591124424,1.2230367721030666,0.369651017643277,0.9315763739468574,0.24596801288869163,0.0,0.0,,,5.972107410430908
gold_fair_dim_sweep,4f977904b183,0,Glmtrans_Auto,OracleTargetTreated,476113252,100,100,20000,10,0.1,0.6594233302251589,-0.33277529408730194,0.0354201581234857,-0.0354201581234857,0.9862293262293262,0.9080960960960962,0.9866829447309384,0.9798068138489593,0.9858327224621458,0.9844535580552731,6.315152009764109,5.086657297859976,1.002165935962199,0.03614092810028034,0.9719401293076251,0.05634804029791931,0.13136140716418332,1.5708237005542856,0.021864089192058067,1.1629244449251706,0.01461994191037852,,,,,13.582231283187866
gold_fair_dim_sweep,4f977904b183,0,Glmtrans_DR_CrossFit,OracleTargetTreated,476113252,100,100,20000,10,0.1,0.6426691714830749,-0.33167352512850445,0.03431838916468821,-0.03431838916468821,0.9870846030846031,0.912852852852853,0.9874337787571345,0.9814739086925557,0.9827802942129842,0.9836518687926947,6.3258969415233075,5.070907509811742,1.0065549510274452,0.03649249287900565,0.9733839355469723,0.05250085035306395,0.10732466881132696,1.5717837738943328,0.02090401585201085,1.1597744873155238,0.01776989952002528,,,,,18.033573150634766
gold_fair_dim_sweep,4f977904b183,0,Glmtrans_OptionB,FeasibleRestricted,476113252,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,13.633078575134277
gold_fair_dim_sweep,4f977904b183,0,AnchorOnly,OracleTargetTreated,476113252,100,100,20000,10,0.1,2.2650716492635232,-0.24274163540919602,0.05461350055462022,0.05461350055462022,0.8264903384903385,0.6382022022022023,0.834719253972843,0.8897133045202958,0.8540143531460255,0.8057427083114846,5.734472024218186,4.406506543075518,1.2518009648097597,0.006509077440914096,0.6962833416525533,0.535525917872852,1.280655954016181,1.3401620159576213,0.2525257737887223,1.026894293968279,0.15065009286727005,0.00572861940664461,2.0,,,11.84743881225586
gold_fair_dim_sweep,4f977904b183,0,AnchorPlugin,FeasibleRestricted,476113252,100,100,20000,10,0.1,2.1907509499500937,-0.038951853987191476,0.25840328197662477,0.25840328197662477,0.866986538986539,0.6801001001001001,0.8723741315692021,0.8549408245022013,0.8803022716505217,0.8464585037219798,5.510352846879414,4.5421458147893645,1.4027264088880098,-0.2427163417008335,0.7559888004901418,0.8350517545469736,1.873477430507668,1.3931526370357457,0.19953515271059796,1.0540221483110483,0.12352223852450073,0.034292585121531396,5.0,,,4.411686420440674
gold_fair_dim_sweep,4f977904b183,0,IPWTransport,FeasibleRestricted,476113252,100,100,20000,10,0.1,2.2641511598747983,0.0762014887571905,0.37355662472100676,0.37355662472100676,0.8510506070506072,0.6637117117117117,0.8589375645534715,0.8434875374184363,0.8596612463781386,0.8347568846087541,5.436532938788232,4.43564314000002,1.376092217224484,-0.40221541158350543,0.7318882066029986,0.7688295165354798,2.0509064085533595,1.3606368005844278,0.2320509891619158,1.0327216133531794,0.14482277348236972,,,,,0.60626220703125
gold_fair_dim_sweep,4f977904b183,0,EntropyBalancing,FeasibleRestricted,476113252,100,100,20000,10,0.1,2.277354929045613,0.07075479164754137,0.36810992761135763,0.36810992761135763,0.8626230946230946,0.6753233233233233,0.8700524353813871,0.839430878310796,0.8483509802173436,0.8383201958416725,5.410386540789727,4.377284914921165,1.4726108887621003,-0.4015494125760796,0.7503631303691962,0.946704544998674,2.407185045871471,1.4033490531568946,0.189338736589449,1.0210499683374086,0.1564944184981405,,,,,2.1714928150177
gold_fair_dim_sweep,4f977904b183,0,OutcomeModelTransport,FeasibleRestricted,476113252,100,100,20000,10,0.1,2.259520000360997,-0.09045284515573317,0.2069022908080831,0.2069022908080831,0.8408575568575568,0.6523643643643644,0.8492365714707668,0.827816675516166,0.8559513044584788,0.8280917139799012,5.335529482149571,4.416500741182965,1.3289114883792716,-0.17715131087977148,0.7161866642062603,0.6885188594552236,1.7080818139078326,1.3436725881731386,0.249015201573205,1.0288931335897684,0.14865125324578066,,,,,0.08487391471862793
gold_fair_dim_sweep,4f977904b183,3,TargetOnlyDR,OracleTargetTreated,1859126212,100,100,20000,10,0.1,1.060988342481335,-0.14329850555182388,0.022044151590429495,0.022044151590429495,0.9126710886710887,0.7432992992992994,0.9177304638621129,0.8776204632019924,0.9123742205763047,0.9064028263057139,3.5074338670565335,2.9108431203286993,1.0652114055085358,-0.012699454636122414,0.8148804007130539,0.2714969918988826,0.4455778630876681,1.1894545225717084,0.0938980379473171,0.9646018091383569,0.05591234198567985,0.0,0.0,,,13.62053394317627
gold_fair_dim_sweep,4f977904b183,3,ProxyOnly,FeasibleRestricted,1859126212,100,100,20000,10,0.1,1.303341040746338,-0.7053766923799414,0.540034035237688,-0.540034035237688,0.8831550791550792,0.6975575575575577,0.890134574935866,0.8866396032201135,0.8889563778138054,0.8941152447195763,3.543479103554172,2.8361307216650204,0.9112035853846804,0.4773991140011359,0.7720227724764843,0.5400340352376879,1.0071380887545123,1.1468877430839413,0.1364648174350842,0.949659329405621,0.07085482171841573,0.0,0.0,,,5.534876346588135
gold_fair_dim_sweep,4f977904b183,3,Glmtrans_Auto,OracleTargetTreated,1859126212,100,100,20000,10,0.1,0.2277049953121276,-0.21825891461583788,0.0529162574735845,-0.0529162574735845,0.9953988233988236,0.9433833833833835,0.9958964024559912,0.996006773539013,0.9954136689409817,0.9957021298102898,3.9805679514156873,3.17577257749325,0.9929181359560203,0.0513705775138885,0.9918477150922056,0.0529162574735847,0.12427651213458546,1.2782299804507262,0.005122580068299243,1.017587700571267,0.0029264505527697438,,,,,15.490983009338379
gold_fair_dim_sweep,4f977904b183,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1859126212,100,100,20000,10,0.1,0.3142509731855193,-0.27900586199561905,0.11366320485336567,-0.11366320485336567,0.9919790359790362,0.9237957957957958,0.9928133638989498,0.9901840138243849,0.9921362934879089,0.992575285628301,3.9572971350672326,3.1653164230172,1.000278469046811,0.11374089934981006,0.9856456410182894,0.11366320485336578,0.1488619565026057,1.2766695917348292,0.006682968784196275,1.015496469676057,0.0050176814479798715,,,,,17.613565921783447
gold_fair_dim_sweep,4f977904b183,3,Glmtrans_OptionB,FeasibleRestricted,1859126212,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,12.586979627609253
gold_fair_dim_sweep,4f977904b183,3,AnchorOnly,OracleTargetTreated,1859126212,100,100,20000,10,0.1,1.0278995419372998,-0.06616692788678986,0.09917572925546352,0.09917572925546352,0.9184978144978144,0.747031031031031,0.9225050780398989,0.8923831020818646,0.8998378452326796,0.9224277068202587,3.5664331517649526,2.870847007878482,1.0796116041170396,-0.09390807398689965,0.829459417812207,0.19537627081158088,0.5675130253096907,1.2038578476596353,0.07949471285939014,0.9566025866483132,0.06391156447572355,0.01156706909162921,3.0,,,12.246094465255737
gold_fair_dim_sweep,4f977904b183,3,AnchorPlugin,FeasibleRestricted,1859126212,100,100,20000,10,0.1,0.8511823362177766,-0.5067253564209304,0.34138269927867704,-0.34138269927867704,0.9515085035085036,0.8098938938938939,0.9554718243324292,0.9465573189273926,0.9620808700943019,0.950844116543744,3.7829418714819134,3.069427455046814,0.9052283964855451,0.29335952470923204,0.90828222914644,0.35788876096218625,0.8070086701046444,1.2379293931714674,0.045423167347558024,0.9963186760819798,0.02419547504205699,0.026012127679946147,9.0,,,4.019968748092651
gold_fair_dim_sweep,4f977904b183,3,IPWTransport,FeasibleRestricted,1859126212,100,100,20000,10,0.1,0.5604008194963588,-0.1720380992382258,0.00669544209597242,-0.00669544209597242,0.9856027816027816,0.8977017017017017,0.9869838879140735,0.9862183897699399,0.9846541100155403,0.9856766001593261,3.94144841150645,3.1414452287260857,0.8580198512809537,-0.017730552819213118,0.9741619851875514,0.31788088726341845,0.803033286414033,1.2730331835946724,0.01031937692435303,1.010722230817834,0.009791920306202684,,,,,0.6533622741699219
gold_fair_dim_sweep,4f977904b183,3,EntropyBalancing,FeasibleRestricted,1859126212,100,100,20000,10,0.1,0.5767045889188274,-0.17562752626590797,0.010284869123654589,-0.010284869123654589,0.9853708333708334,0.8967167167167168,0.9867761958137752,0.9853336201611871,0.9846541100155403,0.9848028407651827,3.9379124058862534,3.1414452287260857,0.8519493200653706,-0.01571690555525021,0.9738055889488941,0.3333605195502105,0.8420037326247787,1.2727361765028975,0.010616384016127967,1.010722230817834,0.009791920306202684,,,,,2.279989242553711
gold_fair_dim_sweep,4f977904b183,3,OutcomeModelTransport,FeasibleRestricted,1859126212,100,100,20000,10,0.1,0.5590656468038061,-0.173817449465945,0.00847479232369161,-0.00847479232369161,0.9856946656946657,0.8980340340340341,0.9870722805098805,0.9862183897699397,0.9845187998947459,0.9856766001593262,3.941448411506449,3.1410135346631205,0.8582479617582232,-0.016164185420093267,0.9743210250131896,0.31753078885470376,0.8038501825196169,1.2732541218778533,0.010098438641172214,1.010635892005241,0.009878259118795807,,,,,0.14670348167419434
gold_fair_dim_sweep,11bc5f76312b,1,TargetOnlyDR,OracleTargetTreated,777390654,100,100,20000,10,0.1,2.9776072227055734,0.07713850558436026,0.7192389790291374,-0.7192389790291374,0.8231378231378231,0.6277357357357358,0.8340758736101421,0.7750341357008905,0.8248724534089743,0.8442328829168175,6.224003251429765,5.359595284722993,1.9656975501429148,0.6447465131646349,0.6632303933078965,1.6161868899073362,2.895176910238448,1.6149849512037495,0.2723843399242978,0.9050599220039515,0.22757767435567433,0.0,0.0,,,16.085066318511963
gold_fair_dim_sweep,11bc5f76312b,1,ProxyOnly,FeasibleRestricted,777390654,100,100,20000,10,0.1,3.5626882455636353,0.20880936396857996,0.5875681206449177,-0.5875681206449177,0.5166991326991328,0.3618538538538539,0.5430244653365536,0.6399587584859969,0.6573143362516707,0.5992467859925225,5.1392644660686315,4.270889156979273,0.7860966437441896,0.6322331444154381,0.28640374434136917,0.9090381349022651,2.203649789008938,1.1427597856286966,0.7446095054993507,0.6873186964552072,0.44531889990441864,0.0,0.0,,,9.115793466567993
gold_fair_dim_sweep,11bc5f76312b,1,Glmtrans_Auto,OracleTargetTreated,777390654,100,100,20000,10,0.1,0.621102294631532,0.6434269915938334,0.15295049301966424,-0.15295049301966424,0.9888109728109729,0.9124004004004005,0.9899083902184311,0.9930186054790938,0.9907570985167997,0.9928071527472188,7.974553306149337,6.4374280551756184,1.031024888686972,0.13298824222727224,0.9793218147024029,0.1608915270608331,0.39868741942405883,1.8666580180636991,0.020711273064348168,1.1206264760944764,0.012011120265149389,,,,,14.044581651687622
gold_fair_dim_sweep,11bc5f76312b,1,Glmtrans_DR_CrossFit,OracleTargetTreated,777390654,100,100,20000,10,0.1,0.6037667959490884,0.6380972406580453,0.15828024395545237,-0.15828024395545237,0.9891260091260093,0.9155595595595597,0.99016833238454,0.9924467424329411,0.9874931820823534,0.9914054145066235,7.969960892351449,6.416220811486617,1.0060148658771926,0.1544421746362877,0.9798324143425493,0.15828024395545232,0.23498250569634482,1.8728098200049466,0.014559471123100742,1.1163850273566764,0.016252569002949357,,,,,23.560980558395386
gold_fair_dim_sweep,11bc5f76312b,1,Glmtrans_OptionB,FeasibleRestricted,777390654,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.01852297782898
gold_fair_dim_sweep,11bc5f76312b,1,AnchorOnly,OracleTargetTreated,777390654,100,100,20000,10,0.1,2.9407689779092183,0.34188601180554157,0.4544914728079561,-0.4544914728079561,0.8009721209721209,0.6054414414414415,0.8178500303722429,0.8320946396753828,0.8577347220343124,0.8544361877641622,6.682234374300618,5.573117338031686,1.9928970733041997,0.11503385228258906,0.6619518212115421,1.3857799474891797,3.254347446507339,1.605442992421503,0.2819262987065443,0.9477643326656899,0.18487326369393586,0.008303203376570664,8.0,,,14.328050136566162
gold_fair_dim_sweep,11bc5f76312b,1,AnchorPlugin,FeasibleRestricted,777390654,100,100,20000,10,0.1,2.0747657318007757,0.21944454850166648,0.5769329361118312,-0.5769329361118312,0.8622382422382423,0.6802042042042042,0.8744731359844562,0.9014595737752074,0.897311992269229,0.8922670249586321,7.2392776779250365,5.830270004551994,1.047767167337635,0.5664506916422203,0.765227909623043,0.5769329361118309,1.0074788629256561,1.6552628194249537,0.23210647170309362,0.9991948659697516,0.1334427303898742,0.03358768737123975,18.0,,,8.726847887039185
gold_fair_dim_sweep,11bc5f76312b,1,IPWTransport,FeasibleRestricted,777390654,100,100,20000,10,0.1,1.802003444544439,-0.2223578975225231,1.0187353821360208,-1.0187353821360208,0.9246156366156365,0.7640760760760761,0.9322591358760978,0.946082018818281,0.9462981845047277,0.9264597344775176,7.597623498117428,6.148556987996381,1.06985957130303,1.0342692095327877,0.8722376229554848,1.018735382136021,1.4108244063758457,1.7298418568277025,0.15752743430034477,1.0628522626586288,0.06978533370099704,,,,,0.5418751239776611
gold_fair_dim_sweep,11bc5f76312b,1,EntropyBalancing,FeasibleRestricted,777390654,100,100,20000,10,0.1,1.8225982532905405,-0.21439335724005265,1.0107708418535504,-1.0107708418535504,0.9212502812502815,0.7585745745745747,0.9292660925807731,0.9397236174777523,0.9425598281532361,0.9264688310090392,7.54656160446089,6.124267078700386,1.071949157279503,1.0261962632332955,0.8670203237929687,1.0107708418535504,1.3824605167858754,1.7115316442744668,0.1758376468535805,1.05799428079943,0.07464331556019577,,,,,1.2673802375793457
gold_fair_dim_sweep,11bc5f76312b,1,OutcomeModelTransport,FeasibleRestricted,777390654,100,100,20000,10,0.1,1.7836766897877763,-0.19605179080056734,0.992429275414065,-0.992429275414065,0.9251484371484372,0.7648288288288287,0.9326995704617544,0.9501263848994604,0.9438028330133398,0.9317168611406438,7.630102258058071,6.132343482463861,1.0692971345564664,1.0060151027412083,0.872947014263353,0.9924292754140652,1.4124885697630987,1.72880563042833,0.1585636606997174,1.059609561552125,0.07302803480750075,,,,,0.05633997917175293
gold_fair_dim_sweep,11bc5f76312b,2,TargetOnlyDR,OracleTargetTreated,1616744023,100,100,20000,10,0.1,2.662813688976341,0.28754175829143946,0.03457995836199029,0.03457995836199029,0.6962828882828883,0.5038118118118118,0.708637072548394,0.6340614854584762,0.7151072213978619,0.7436451888144656,4.226820377511905,3.8004401074458882,1.2785594873185528,-0.11467744313432929,0.47870053291063086,0.5926644677970082,1.361558101354568,1.4682498135044153,0.3881405503250175,1.045678014989514,0.3028127558283682,0.0,0.0,,,15.490167379379272
gold_fair_dim_sweep,11bc5f76312b,2,ProxyOnly,FeasibleRestricted,1616744023,100,100,20000,10,0.1,3.004272609771628,-0.4021197472890416,0.6550815472184908,-0.6550815472184908,0.5710611550611551,0.403003003003003,0.589369696907517,0.6501567631138009,0.6644399269463723,0.6184327406292349,4.334115725258893,3.5311685741605623,1.1753333923134182,0.7255865666268931,0.34806947011405165,0.6550815472184907,1.6795111299970742,1.2108637482174085,0.6455266156120243,0.9918237083324486,0.35666706248543356,0.0,0.0,,,8.891147136688232
gold_fair_dim_sweep,11bc5f76312b,2,Glmtrans_Auto,OracleTargetTreated,1616744023,100,100,20000,10,0.1,0.369025581815718,0.3416619038874189,0.08870010395796973,0.08870010395796973,0.9945040305040306,0.9372092092092092,0.9950559173756731,0.9964474767032554,0.9952024444209349,0.9939123523361347,6.642580563940379,5.289007258816667,1.0033804892719551,-0.08985508835869696,0.9901648714292299,0.08870010395796957,0.11923857573950114,1.8496454015508976,0.00674496227853516,1.3433914452636695,0.005099325554212664,,,,,13.155659914016724
gold_fair_dim_sweep,11bc5f76312b,2,Glmtrans_DR_CrossFit,OracleTargetTreated,1616744023,100,100,20000,10,0.1,0.3235430869428413,0.36330812777732413,0.11034632784787496,0.11034632784787496,0.9967970047970047,0.9525045045045045,0.9971219352920561,0.9980724467216363,0.9965129569505154,0.9972058573943593,6.653413040827967,5.2959719827485445,0.9678671288854145,-0.09867219460312494,0.993997081014398,0.135569945787111,0.30364925713149926,1.8504477054256243,0.005942658403808476,1.344784390050045,0.0037063807678372473,,,,,26.03748345375061
gold_fair_dim_sweep,11bc5f76312b,2,Glmtrans_OptionB,FeasibleRestricted,1616744023,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,9.533462047576904
gold_fair_dim_sweep,11bc5f76312b,2,AnchorOnly,OracleTargetTreated,1616744023,100,100,20000,10,0.1,2.698140954046415,0.33682866446213244,0.08386686453268327,0.08386686453268327,0.7022151902151903,0.5126806806806807,0.7143501843120427,0.6186931658243817,0.6279442066060255,0.7216588790661167,4.124371122846112,3.33721192656797,1.264293212801677,-0.17288839442707873,0.46208566165956977,0.7390469759134529,1.790557781859754,1.5099860660677744,0.3464042977616584,0.95303237881393,0.39545839200395216,0.0013091054055995779,9.0,,,15.0369873046875
gold_fair_dim_sweep,11bc5f76312b,2,AnchorPlugin,FeasibleRestricted,1616744023,100,100,20000,10,0.1,1.9209672475438262,-0.304287913812093,0.5572497137415422,-0.5572497137415422,0.8461378501378503,0.6569249249249249,0.8567899381006654,0.8684288336701683,0.8350357729989851,0.8572183969342264,5.789174669585499,4.437800861042895,1.0217133433119991,0.5638568216798364,0.740993206891535,0.5572497137415422,0.9158109157706605,1.620634335361501,0.23575602846793187,1.1731501657089152,0.17534060510896698,0.004907756971651338,20.0,,,7.7066731452941895
gold_fair_dim_sweep,11bc5f76312b,2,IPWTransport,FeasibleRestricted,1616744023,100,100,20000,10,0.1,1.974289398523778,-0.6171269812758253,0.8700887812052744,-0.8700887812052744,0.8541474501474502,0.6675195195195196,0.866313882928832,0.8905359454829957,0.8793159410434186,0.8612325125185528,5.936546482637394,4.673127986213794,1.0030787593064505,0.871988766642139,0.7589924558621135,0.8700887812052744,1.0398928380237058,1.6004373323762986,0.2559530314531342,1.220215590743095,0.12827518007478722,,,,,0.48794054985046387
gold_fair_dim_sweep,11bc5f76312b,2,EntropyBalancing,FeasibleRestricted,1616744023,100,100,20000,10,0.1,1.9239446786374463,-0.6097033307995875,0.8626651307290367,-0.8626651307290367,0.8634275994275995,0.6787307307307308,0.8748752082663079,0.8913001449099612,0.8802983932615751,0.8714617460570229,5.9416408367094515,4.678349232345574,1.0061962078033055,0.8664429792650381,0.7730876948310946,0.8626651307290367,1.0437062958599514,1.616092730541261,0.24029763328817189,1.221259839969451,0.12723093084843118,,,,,2.027355194091797
gold_fair_dim_sweep,11bc5f76312b,2,OutcomeModelTransport,FeasibleRestricted,1616744023,100,100,20000,10,0.1,1.9764765720990984,-0.6191802021699409,0.87214200209939,-0.87214200209939,0.8539268419268421,0.6672072072072072,0.8661238039646614,0.8979606618042765,0.8793159410434186,0.8641566267981472,5.986041591493189,4.673127986213794,1.0047555676433166,0.8750865554342113,0.7586137141385381,0.8721420020993897,1.0948389118920545,1.604383853718987,0.25200651011044584,1.220215590743095,0.12827518007478722,,,,,0.09552621841430664
gold_fair_dim_sweep,11bc5f76312b,0,TargetOnlyDR,OracleTargetTreated,378905977,100,100,20000,10,0.1,2.64671342604181,1.5291820285217013,0.20240892975500624,0.20240892975500624,0.8303193263193263,0.6345705705705706,0.8376922005328985,0.8465870953535044,0.8664788867062857,0.8602929661072842,6.9459919379709785,6.007169276967755,1.6341706133867768,-1.1721712347626503,0.6886175358261943,1.0461431721928505,2.5779121461033068,1.1362604579660573,0.2529581892462611,0.2011770695289206,0.18513640480115193,0.0,0.0,,,16.89514994621277
gold_fair_dim_sweep,11bc5f76312b,0,ProxyOnly,FeasibleRestricted,378905977,100,100,20000,10,0.1,2.9114791035414935,1.3000888391200947,0.026684259646600372,-0.026684259646600372,0.7322204762204763,0.5347587587587588,0.7458585740836275,0.788639671654451,0.7880345321690053,0.7723646898558123,6.4705507931095125,5.463326231559943,1.445542779699221,-0.552560935590901,0.5467398395442209,0.7743617192796071,1.815626193482887,1.016267212166977,0.37295143504534156,0.09240846044735852,0.293905013882714,0.0,0.0,,,8.157823085784912
gold_fair_dim_sweep,11bc5f76312b,0,Glmtrans_Auto,OracleTargetTreated,378905977,100,100,20000,10,0.1,0.5963169940668973,1.4033454480826655,0.07657234931597046,0.07657234931597046,0.990977862977863,0.921941941941942,0.9919012485393666,0.9946514607039032,0.9953426959803167,0.992863229211635,8.160815425913722,6.900562904741623,1.065710880945094,-0.1687874149797701,0.9828916243307869,0.1974259177852421,0.615503422572707,1.3738609418750454,0.015357705337273098,0.3798557950836945,0.006457679246378023,,,,,14.404003620147705
gold_fair_dim_sweep,11bc5f76312b,0,Glmtrans_DR_CrossFit,OracleTargetTreated,378905977,100,100,20000,10,0.1,0.5971722943287535,1.379613571517409,0.05284047275071391,0.05284047275071391,0.9885338925338927,0.9102862862862863,0.9897468216242283,0.9934936569627825,0.990947367795191,0.9938336114492436,8.151315995204564,6.870090748015169,1.0093621844031542,-0.06575666941235372,0.9789951380869446,0.07122821740915147,0.2197584866767759,1.3681082649232972,0.02111038228902129,0.3737613637384036,0.012552110591668941,,,,,26.02253484725952
gold_fair_dim_sweep,11bc5f76312b,0,Glmtrans_OptionB,FeasibleRestricted,378905977,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,11.989211797714233
gold_fair_dim_sweep,11bc5f76312b,0,AnchorOnly,OracleTargetTreated,378905977,100,100,20000,10,0.1,2.6526421243896765,1.5058336003105506,0.17906050154385555,0.17906050154385555,0.8172662412662414,0.6214374374374375,0.8271770183713907,0.873241528582706,0.8792301968693217,0.8701428407420676,7.16468352840198,6.095572214220676,1.5617056674475613,-1.0248957690712572,0.6690639699378249,0.9613274815559015,2.5418200759930962,1.1270040739947824,0.26221457321753605,0.2188576569795048,0.16745581735056772,0.00713643859549564,8.0,,,11.7884042263031
gold_fair_dim_sweep,11bc5f76312b,0,AnchorPlugin,FeasibleRestricted,378905977,100,100,20000,10,0.1,2.4944189137565207,1.0105951127712987,0.31617798599539637,-0.31617798599539637,0.7946222786222787,0.5970650650650651,0.806382354795117,0.7732695085220379,0.8307608866892107,0.8209056833928943,6.344443237503009,5.7595416940812045,1.0455245754777247,0.27017107250661926,0.6363040560590395,0.33009617312582296,0.8313708848158763,1.12811544684884,0.26110320036347856,0.1516515529516107,0.2346619213784618,0.031631935320382665,19.0,,,8.130272626876831
gold_fair_dim_sweep,11bc5f76312b,0,IPWTransport,FeasibleRestricted,378905977,100,100,20000,10,0.1,2.5723125972843874,0.6894149683924491,0.6373581303742459,-0.6373581303742459,0.7911374751374752,0.5954314314314315,0.8030985019105996,0.8070099801170166,0.8285610336122837,0.8481708047610298,6.621273636842135,5.744290439814881,0.8926060748238717,0.7113971099050868,0.6390792675823104,0.7405061451876477,1.152666089529693,1.0698171324330037,0.3194015147793148,0.14860130209834596,0.23771217223172655,,,,,0.8123087882995605
gold_fair_dim_sweep,11bc5f76312b,0,EntropyBalancing,FeasibleRestricted,378905977,100,100,20000,10,0.1,2.560152138667177,0.6847100538178986,0.6420630449487964,-0.6420630449487964,0.7933948453948454,0.5982582582582583,0.8054047471557555,0.8115139576996827,0.8305968750684457,0.8553741385929658,6.658227415313016,5.758404625902809,0.8948604576989608,0.7140531466161301,0.6427802530455922,0.7379546987260239,1.1732732950952642,1.0622203068918326,0.3269983403204859,0.1514241393159316,0.23488933501414092,,,,,1.9109666347503662
gold_fair_dim_sweep,11bc5f76312b,0,OutcomeModelTransport,FeasibleRestricted,378905977,100,100,20000,10,0.1,2.5835486130949343,0.7050339088154439,0.6217391899512511,-0.6217391899512511,0.7883853563853563,0.5926846846846847,0.8004080995012463,0.8076921730551002,0.831274586657873,0.8462391590005889,6.62687082427161,5.763103099577255,0.8893303295547278,0.6997650602925979,0.6350370785525821,0.7268434242404822,1.191692256635174,1.0664073453300824,0.32281130188223606,0.15236383405082082,0.2339496402792517,,,,,0.09288525581359863
gold_fair_dim_sweep,11bc5f76312b,3,TargetOnlyDR,OracleTargetTreated,502768153,100,100,20000,10,0.1,3.0745596342852024,0.8508043453316207,0.06756196097631673,-0.06756196097631673,0.6043128283128284,0.42888888888888893,0.6259913689207575,0.6063837295920121,0.627121456774119,0.671730408659759,4.502042639315279,3.901504045883226,1.4119750885035103,-0.28294823449084966,0.3872173197398714,0.6587989243635085,1.8005545674994594,1.0684489546377103,0.4917569037598044,0.3001458134474668,0.4639570626405194,0.0,0.0,,,15.521424055099487
gold_fair_dim_sweep,11bc5f76312b,3,ProxyOnly,FeasibleRestricted,502768153,100,100,20000,10,0.1,3.2463646427224746,1.0778360593175391,0.15946975300960164,0.15946975300960164,0.5542573582573583,0.391059059059059,0.5723408908306857,0.6805825911012088,0.6862801045686551,0.6831320621042356,5.052925557179527,4.26954711190528,1.2309355737602399,-0.40838044178757427,0.2917269482292113,0.7199988048263983,1.6004622357504574,0.8451982907328702,0.7150075676646445,0.37375442665187747,0.39034844943610875,0.0,0.0,,,8.810622930526733
gold_fair_dim_sweep,11bc5f76312b,3,Glmtrans_Auto,OracleTargetTreated,502768153,100,100,20000,10,0.1,0.7502529575559473,1.0388027973424903,0.12043649103455278,0.12043649103455278,0.9813120933120935,0.8910030030030031,0.9834367392963838,0.9850960107017831,0.9887942226921919,0.988086526616103,7.313758644188446,6.151574975960471,1.0828472379099428,-0.20649843352750064,0.9681887569420743,0.25634521539825633,0.5852362123286117,1.5338478729058942,0.026357985491620495,0.7501599994629157,0.013942876625070544,,,,,13.126466751098633
