benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,18f80e047e5e,0,AnchorOnly,OracleTargetTreated,1895450048,50,50,20000,10,0.1,100,7.021143801272437,2.9926951999932947,1.5886240851735869,1.5886240851735869,0.39086537486537487,0.2668428428428428,0.4039451738129885,0.5244823265179066,0.5008244999775459,0.5195068649472654,7.363244368461221,5.721192613766043,1.6117454452921598,-3.419391742917196,0.15626665778881332,1.8590330411987805,3.118891049679316,1.4701730432198632,2.0306028242351046,0.9448383723685966,1.1404710367921211,0.060676396745607875,0.0,,,16.529162168502808
gold_fair_dim_sweep,18f80e047e5e,0,AnchorPlugin,FeasibleRestricted,1895450048,50,50,20000,10,0.1,100,6.004664833745192,0.9264086877013934,0.4776624271183144,-0.4776624271183144,0.6296409896409897,0.44995795795795795,0.6525741306441234,0.7400459973614506,0.7289223222614909,0.7031619837841026,10.38955794497668,8.326878989184047,1.8869268598722995,-0.3439943212230993,0.43187365391325194,1.7117652297429133,5.102810151632521,2.4412265424565414,1.0595493249984265,1.4659756474521974,0.6193337617085204,1.7959857256291696,0.0,,,13.219928503036499
gold_fair_dim_sweep,18f80e047e5e,0,IPWTransport,FeasibleRestricted,1895450048,50,50,20000,10,0.1,100,3.9008217784774546,-0.8526964768176931,2.256767591637401,-2.256767591637401,0.8882323322323322,0.7085925925925926,0.8995936545249239,0.9108487522028588,0.9131789005568722,0.9144351264371874,12.787469865199835,10.431742818386898,0.9675743093360755,2.2291183194498916,0.8134248682754791,2.2567675916374013,2.6401651688379317,3.0319910521796465,0.46878481527532134,1.8869484132927676,0.1983609958679502,,,,,1.7041115760803223
gold_fair_dim_sweep,18f80e047e5e,0,EntropyBalancing,FeasibleRestricted,1895450048,50,50,20000,10,0.1,100,4.996286095669021,-0.9877451206080823,2.39181623542779,-2.39181623542779,0.804935016935017,0.6097697697697698,0.8207099416915241,0.8267606755637662,0.8449163027182651,0.8257833029307822,11.606951427375229,9.651941769180578,0.8214085177178988,2.2154133702214795,0.675565874369651,2.4083771197657624,4.367607336522173,2.8218584123242336,0.6789174551307342,1.7309882034515036,0.3543212057092142,,,,,3.992283344268799
gold_fair_dim_sweep,18f80e047e5e,0,OutcomeModelTransport,FeasibleRestricted,1895450048,50,50,20000,10,0.1,100,3.9724558180173655,-1.041304497164626,2.4453756119843337,-2.4453756119843337,0.8922721482721483,0.7145425425425426,0.9035197045921527,0.9191831648611928,0.9164967012995171,0.9145597273586844,12.904477272252691,10.469643873753835,0.9703936016900014,2.4145463362792863,0.8192535237700711,2.445375611984334,2.8071922307528085,2.9942232507398754,0.5065526167150924,1.8945286243661548,0.19078078479456306,,,,,0.35692715644836426
gold_fair_dim_sweep,18f80e047e5e,1,TargetOnlyDR,OracleTargetTreated,1365512085,50,50,20000,10,0.1,100,7.563958476625081,2.2077945628755025,0.5594145260907428,0.5594145260907428,0.28648604248604254,0.19382582582582583,0.29427245105417116,0.4048535410717247,0.4334335531168086,0.3878101126847055,6.243590974583992,5.564712462386553,1.000355770517921,-0.5601999943058391,0.09083297922388889,0.8253405836166456,2.3272379628797633,2.0154839912124114,2.1055182509316746,1.159499914813159,1.4547924797558547,0.0,0.0,,,5.060042858123779
gold_fair_dim_sweep,18f80e047e5e,1,ProxyOnly,FeasibleRestricted,1365512085,50,50,20000,10,0.1,100,8.345208867642672,-1.6031415786312913,3.251521615416051,-3.251521615416051,0.2302738462738463,0.15507507507507506,0.23933397669674913,0.36564411621819826,0.3580085378282931,0.3624869862557199,5.638909067922007,4.596355214698842,1.0540842101556085,3.33822626146394,0.056315036284243725,3.251521615416051,4.2022020327926315,0.96065886111706,3.160343381027026,0.9658284652756165,1.6484639292933974,0.0,0.0,,,16.796072483062744
gold_fair_dim_sweep,18f80e047e5e,1,Glmtrans_Auto,OracleTargetTreated,1365512085,50,50,20000,10,0.1,100,2.3678781092581467,1.7334187507894898,0.08503871400473018,0.08503871400473018,0.9522702042702043,0.810018018018018,0.9555121451226906,0.9572572313586571,0.9687977521956034,0.9672617772408251,14.762678360783617,12.438079346667653,0.9923323149332105,-0.0717474049348086,0.9105826852252698,0.2397900378135332,0.367421268094029,3.995170445791311,0.12583179635277508,2.534173291669379,0.08011910289963486,,,,,25.681031227111816
gold_fair_dim_sweep,18f80e047e5e,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1365512085,50,50,20000,10,0.1,100,5.469698313161211,2.5147674525765553,0.8663874157917957,0.8663874157917957,0.7339446619446619,0.5358318318318319,0.7464960698933815,0.7891843993039007,0.7742931875375685,0.7963221805916996,12.17068419293728,9.940898482010537,0.8614368914549695,-0.5179334202949196,0.5481470024962136,1.0854236288006016,2.625560009786298,3.325711138588071,0.7952911035560151,2.0347371187379557,0.579555275831058,,,,,32.312615394592285
gold_fair_dim_sweep,18f80e047e5e,1,Glmtrans_OptionB,FeasibleRestricted,1365512085,50,50,20000,10,0.1,100,3.0351303099644835,1.8255938742008433,0.17721383741608365,0.17721383741608365,0.9221340821340821,0.7555675675675675,0.9263945908990008,0.9402805457596717,0.9281064592350766,0.9381691435551424,14.500866445532525,11.915657066667004,0.9461979411889558,-0.07899312843124764,0.8560783841647085,0.36767474967426406,1.0734803866218385,3.8946756336609267,0.22632660848315922,2.429688835669249,0.18460355889976476,,,,,28.877790689468384
gold_fair_dim_sweep,18f80e047e5e,1,AnchorOnly,OracleTargetTreated,1365512085,50,50,20000,10,0.1,100,7.323739647378187,2.334215127264225,0.6858350904794652,0.6858350904794652,0.3775121575121575,0.25806206206206206,0.39547103254836824,0.42771914506566755,0.4447486355270202,0.49757881905107315,6.596220911689324,5.709983126478557,1.301967880707116,-1.3906930855739341,0.15904670686027966,0.973084803870149,1.9545365413573654,2.27407375079024,1.8469284913538457,1.1885540476315595,1.4257383469374543,0.0009699586698227512,0.0,,,17.086931705474854
gold_fair_dim_sweep,18f80e047e5e,1,AnchorPlugin,FeasibleRestricted,1365512085,50,50,20000,10,0.1,100,6.685398971867689,-0.6901177093956279,2.3384977461803875,-2.3384977461803875,0.6042788562788564,0.42881281281281286,0.614919547971565,0.6374305669133872,0.64333165637215,0.6669426501469157,9.830359205872185,8.259525964057293,0.9591645815525481,2.3103165007392215,0.37391769017240317,2.338497746180388,2.955983659912768,2.7263853074229503,1.3946169347211357,1.698462615147307,0.9158297794217067,0.0016837510254027702,78.0,,,13.88204550743103
gold_fair_dim_sweep,18f80e047e5e,1,IPWTransport,FeasibleRestricted,1365512085,50,50,20000,10,0.1,100,3.034009496981031,1.7266488657445676,0.07826882895980791,0.07826882895980791,0.9227806547806549,0.7568888888888889,0.9270428659434227,0.9446847106307197,0.9226223363324664,0.940917316980564,14.568786819815687,11.845248195821718,0.9347029902502155,0.03447617886117032,0.857198602013879,0.43023474418593044,1.1338078581594555,3.908538491858764,0.21246375028532194,2.415607061500192,0.19868533306882163,,,,,1.6775259971618652
gold_fair_dim_sweep,18f80e047e5e,1,EntropyBalancing,FeasibleRestricted,1365512085,50,50,20000,10,0.1,100,3.1878409854190957,1.668076948181038,0.019696911396278383,0.019696911396278383,0.9187660507660508,0.7526726726726727,0.9237688674996449,0.9327808492226298,0.9324590074584043,0.9425503300886103,14.385207243227319,11.971538018123852,0.8887773311134342,0.1658310586885747,0.8509568762508329,0.7194467910613271,1.9982936952486003,3.9001118891141777,0.22089035302990823,2.4408650259606195,0.17342736860839425,,,,,5.14699649810791
gold_fair_dim_sweep,18f80e047e5e,1,OutcomeModelTransport,FeasibleRestricted,1365512085,50,50,20000,10,0.1,100,3.0435950751031844,1.834285090806253,0.18590505402149327,0.18590505402149327,0.921923673923674,0.7552432432432432,0.9261980016833243,0.9402805457596717,0.9268812571840123,0.9385267316418442,14.500866445532525,11.899927095894155,0.9415235680271246,-0.07864260669010151,0.8558401259834283,0.4187917639841629,1.1507220039420236,3.896450203987224,0.22455203815686176,2.4265428415146792,0.1877495530543345,,,,,0.27249908447265625
gold_fair_dim_sweep,18f80e047e5e,3,TargetOnlyDR,OracleTargetTreated,259648898,50,50,20000,10,0.1,100,9.541486042513117,1.3781797913604361,0.5959253072347424,0.5959253072347424,0.3204689244689245,0.21705705705705708,0.3357224437253856,0.3632937768207641,0.40410798951848115,0.41141597508490296,6.446050927124154,5.870006539542365,0.7503706055599215,-0.2518911204878836,0.10261072979830654,1.0608141871151315,2.8907334933077102,-1.2138825772936717,2.7722663238287026,-1.6739425190064945,1.7311659700445459,0.0,0.0,,,5.02972936630249
gold_fair_dim_sweep,18f80e047e5e,3,ProxyOnly,FeasibleRestricted,259648898,50,50,20000,10,0.1,100,10.518564642877925,4.393583381136882,3.611328897011188,3.611328897011188,0.15546679146679146,0.1040960960960961,0.15862258460097522,0.1612939692367936,0.1587502346206603,0.2266164583832346,2.8618963667283595,2.3059799349365337,0.7719411677283999,-2.6093334016212033,0.024074400870381263,3.6113288970111888,5.169893268165119,-2.006492837679997,3.5648765842150283,-2.3867478399276605,2.443971290965712,0.0,0.0,,,17.06215190887451
gold_fair_dim_sweep,18f80e047e5e,3,Glmtrans_Auto,OracleTargetTreated,259648898,50,50,20000,10,0.1,100,4.540199713896356,1.81336397225723,1.0311094881315361,1.0311094881315361,0.8918307158307159,0.7105985985985986,0.8996062086055197,0.8844744954511284,0.8659479321430699,0.8958342133541494,15.693546119380025,12.578617984365637,1.0606448521464713,-1.141080678116815,0.8067261213500423,1.0505020943988237,2.250333341612185,1.1555099203183201,0.4028738262167111,-0.3322202300418397,0.389443681079891,,,,,26.3632915019989
gold_fair_dim_sweep,18f80e047e5e,3,Glmtrans_DR_CrossFit,OracleTargetTreated,259648898,50,50,20000,10,0.1,100,7.522463678927697,1.0639641173102465,0.2817096331845528,0.2817096331845528,0.64797245997246,0.4660220220220221,0.6652321231574313,0.6386604064784358,0.6455092473995238,0.6785019229023784,11.331979152863132,9.376561715805881,0.890845405085244,-0.16557306095571722,0.44034795352282663,0.7441476541723584,2.606229331789743,0.2655796841661732,1.292804062368858,-0.9726314837537914,1.0298549347918426,,,,,34.10892462730408
gold_fair_dim_sweep,18f80e047e5e,3,Glmtrans_OptionB,FeasibleRestricted,259648898,50,50,20000,10,0.1,100,5.870089358124906,1.4223953535026863,0.6401408693769925,0.6401408693769925,0.8043746523746524,0.6078438438438438,0.8164984097445209,0.7535998536864793,0.8132535096089485,0.8097827780091403,13.371390718682722,11.813187423981839,1.0765230374364425,-0.748986882262501,0.6621517726957143,0.8438606834928827,2.218840850354816,0.865882513471028,0.6925012330640032,-0.48530634211859924,0.5425297931566506,,,,,29.21175742149353
gold_fair_dim_sweep,18f80e047e5e,3,AnchorOnly,OracleTargetTreated,259648898,50,50,20000,10,0.1,100,9.358487743860724,1.4022055449655102,0.6199510608398164,0.6199510608398164,0.3543253983253984,0.239987987987988,0.36424667201639144,0.3206788289910888,0.4393350273307886,0.3847606828942256,5.689918723675065,6.381708727300011,1.0276021058109155,-0.6586548866606081,0.12629738629912712,1.3776488383210688,2.250731289743993,-0.9209752275890571,2.4793589741240885,-1.5716020814549656,1.628825532493017,0.0010175927617283777,0.0,,,18.562416315078735
gold_fair_dim_sweep,18f80e047e5e,3,AnchorPlugin,FeasibleRestricted,259648898,50,50,20000,10,0.1,100,8.979519301068784,1.899672599378247,1.1174181152525533,1.1174181152525533,0.5206978726978728,0.36102902902902906,0.5394323638547538,0.47352241743960294,0.5354602346168796,0.548996480247055,8.401876973126742,7.7780077612700245,2.0360762826141996,-3.0856238402004204,0.2759657929355479,2.5841075085594194,6.013689652758666,-0.5139593361241259,2.072343082659157,-1.2923422746609625,1.349565725699014,1.5262320480199654,0.0,,,15.011271476745605
gold_fair_dim_sweep,18f80e047e5e,3,IPWTransport,FeasibleRestricted,259648898,50,50,20000,10,0.1,100,5.938336764263515,1.268810188108288,0.4865557039825943,0.4865557039825943,0.7950500790500791,0.5985305305305305,0.8078084059074674,0.7703118695573808,0.7873700414531117,0.823929916887951,13.667917970928738,11.43720840035046,1.0609708491948877,-0.563916138618681,0.6511465310824429,0.6974859847384379,1.6809662907104919,0.8288448559030914,0.7295388906319398,-0.5605021468448756,0.617725597882927,,,,,1.3955833911895752
gold_fair_dim_sweep,18f80e047e5e,3,EntropyBalancing,FeasibleRestricted,259648898,50,50,20000,10,0.1,100,7.029908186851379,0.9178709434553215,0.13561645932962774,0.13561645932962774,0.7034588594588594,0.5136216216216216,0.7200596731836771,0.6783239941495833,0.7305363586012752,0.7251880807579961,12.035744321422051,10.611651621816884,0.8591334188924201,-0.006319117627088036,0.5189045880496738,1.0990385443843858,3.177042248713274,0.4416151592744104,1.1167685872606208,-0.7256135025515905,0.7828369535896418,,,,,2.6516408920288086
gold_fair_dim_sweep,18f80e047e5e,3,OutcomeModelTransport,FeasibleRestricted,259648898,50,50,20000,10,0.1,100,5.863160927123074,1.4427000582775575,0.6604455741518638,0.6604455741518638,0.8047857367857368,0.6083883883883884,0.8169518000960488,0.7586019995107196,0.8155046659534043,0.8097827780091403,13.460145574353872,11.845887352729187,1.0716788394358607,-0.7638566399832486,0.6628505697179261,0.8400233884975987,2.341547135779555,0.8607236193055364,0.6976601272294948,-0.4787663563691301,0.5359898074071814,,,,,0.08371138572692871
gold_fair_dim_sweep,4f977904b183,4,TargetOnlyDR,OracleTargetTreated,1142648431,100,100,20000,10,0.1,10,1.6216810637495156,0.0759707823272158,0.1393914780643067,0.1393914780643067,0.9053170013170013,0.7285565565565566,0.905683938420956,0.860634970594698,0.8808523140286819,0.9095012051340504,4.765381470570862,3.8747222366551726,1.2207466090238397,-0.15616177064792772,0.76260617673116,0.7198137670873641,1.50234405333877,1.0153153973235876,0.08232940873255878,0.6449198472374822,0.10482215484400503,0.0,0.0,,,12.520638942718506
gold_fair_dim_sweep,4f977904b183,4,ProxyOnly,FeasibleRestricted,1142648431,100,100,20000,10,0.1,10,2.206869387496786,0.4219878110042845,0.4854085067413754,0.4854085067413754,0.7216902016902017,0.5342342342342342,0.7407833195713377,0.8181054375149899,0.7482221569587035,0.7542481238593285,4.52989319062097,3.291304323498189,0.9236100919143306,-0.4531728966454853,0.5379270157825643,0.7116702711257658,1.2027824582561983,0.6986920392967364,0.39895276675940994,0.5282362646060854,0.2215057374754018,0.0,0.0,,,4.843483924865723
gold_fair_dim_sweep,4f977904b183,4,Glmtrans_Auto,OracleTargetTreated,1142648431,100,100,20000,10,0.1,10,0.3047084318869353,0.09436950984084426,0.15779020557793516,0.15779020557793516,0.9971915051915051,0.9555555555555556,0.9975704304793082,0.9994761962351113,0.997389648722556,0.9976448106663451,5.534152699517075,4.387350511505997,1.0439613766881106,-0.16193881914792077,0.994935797857036,0.17981185770542113,0.3982184713970689,1.092716003445686,0.004928802610460359,0.7474455022076472,0.0022964998738400633,,,,,14.403125286102295
gold_fair_dim_sweep,4f977904b183,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1142648431,100,100,20000,10,0.1,10,0.25988827376954615,0.12280953437910258,0.1862302301161935,0.1862302301161935,0.9980665580665582,0.9634634634634635,0.9983593098438331,0.9994169448559348,0.9980916170124681,0.9987814355498171,5.533824621488549,4.39043835279225,1.002875949414406,-0.18658342412467446,0.9967059554817554,0.18623023011619363,0.21641398786598415,1.092892882218648,0.004751923837498229,0.7480630704648977,0.0016789316165894963,,,,,15.92594027519226
gold_fair_dim_sweep,4f977904b183,4,Glmtrans_OptionB,FeasibleRestricted,1142648431,100,100,20000,10,0.1,10,1.8875372182611252,0.11049168552667932,0.17391238126377023,0.17391238126377023,0.8778868458868458,0.696860860860861,0.8877659456146699,0.8914229943077567,0.8813120437050167,0.8970918949762902,4.93585639052017,3.876744510731513,1.7413626280649903,-0.25582678762515954,0.7877897511027647,0.9750499009779124,2.0924926522327865,0.9361362060965667,0.16150859995957967,0.6453243020527503,0.10441770002873696,,,,,10.992371082305908
gold_fair_dim_sweep,4f977904b183,4,AnchorOnly,OracleTargetTreated,1142648431,100,100,20000,10,0.1,10,1.6555220908772352,0.09528345280478528,0.1587041485418762,0.1587041485418762,0.8818507138507139,0.6991311311311311,0.8866065483305383,0.8660630593998433,0.8970047516186269,0.8946494006787405,4.795437086129661,3.945774112331924,1.2279462508230847,-0.1804236543742052,0.7530526321774493,0.6437581537501069,1.0346186635204884,0.9618555949258359,0.1357892111303104,0.6591302223728323,0.09061177970865497,0.00047335028976759207,2.0,,,16.28695297241211
gold_fair_dim_sweep,4f977904b183,4,AnchorPlugin,FeasibleRestricted,1142648431,100,100,20000,10,0.1,10,1.5736209294594061,0.2478648142986857,0.31128551003577665,0.31128551003577665,0.8978243618243618,0.7221221221221221,0.9048219145881157,0.8947437740169988,0.9068565968703645,0.9198601141307695,4.954243723867007,3.9891107344433014,1.363596261134206,-0.40140822978150276,0.8191267308014017,0.6903074235534308,1.6551249821214817,0.9732019318401568,0.12444287421598954,0.6677975467951078,0.08194445528637939,0.0437358383681122,6.0,,,3.594782829284668
gold_fair_dim_sweep,4f977904b183,4,IPWTransport,FeasibleRestricted,1142648431,100,100,20000,10,0.1,10,1.8935476415384875,0.09144096959628498,0.1548616653333759,0.1548616653333759,0.8725970485970487,0.6904504504504505,0.8828120626520233,0.8936856078259138,0.8752884407957631,0.8863297875361587,4.94838460155375,3.850247687409884,1.7219115983272562,-0.22087396184722372,0.7790161724257666,0.9392972737563403,2.0567029609983005,0.9328716493361704,0.16477315671997594,0.6400249373884243,0.10971706469306297,,,,,0.39049744606018066
gold_fair_dim_sweep,4f977904b183,4,EntropyBalancing,FeasibleRestricted,1142648431,100,100,20000,10,0.1,10,1.9005365507152423,0.1059034298643386,0.1693241256014295,0.1693241256014295,0.8667115827115828,0.6829109109109109,0.877064708860414,0.895242119802553,0.871307644645431,0.8830810127553065,4.95700309090827,3.8327368298942384,1.694605014336688,-0.24288517902065257,0.7691144550347759,0.9318148948349422,2.027200322581178,0.922774840766109,0.1748699652900373,0.6365227658852951,0.11321923619619212,,,,,1.1227316856384277
gold_fair_dim_sweep,4f977904b183,4,OutcomeModelTransport,FeasibleRestricted,1142648431,100,100,20000,10,0.1,10,1.8833595599947908,0.11124277955697778,0.1746634752940687,0.1746634752940687,0.8773030933030934,0.6962042042042043,0.8872664501551738,0.8914229943077567,0.8813120437050167,0.8999455883136923,4.93585639052017,3.876744510731513,1.7315548552755948,-0.25604367079332824,0.7871031031113678,0.9576363043070187,2.0780497939215024,0.9361362060965667,0.16150859995957967,0.6453243020527503,0.10441770002873696,,,,,0.032038211822509766
gold_fair_dim_sweep,4f977904b183,0,TargetOnlyDR,OracleTargetTreated,476113252,100,100,20000,10,0.1,10,2.2746830998638625,-0.1978067671177819,0.09954836884603435,0.09954836884603435,0.8096856176856176,0.6199399399399399,0.8181959683897959,0.8744593765896971,0.8426921401786711,0.8031110927942242,5.636155833448597,4.348086675377802,1.1067627185509694,-0.07842998064076186,0.6719876968155625,0.3505573466783861,0.9219714497016005,1.2791291148215487,0.31355867492479494,1.015210320428736,0.16233406640681314,0.0,0.0,,,14.155078411102295
gold_fair_dim_sweep,4f977904b183,0,ProxyOnly,FeasibleRestricted,476113252,100,100,20000,10,0.1,10,2.878351162747249,-0.20514669729102708,0.09220843867278916,0.09220843867278916,0.7616101856101857,0.5621621621621622,0.7659075173006148,0.7053270215458175,0.7499824160930187,0.7348984708771128,4.5460465213121495,3.869727026871636,1.739934083987035,0.059586594870212006,0.5668044270142931,1.0573438344499966,2.383721970393955,1.226386832304287,0.3663009574420566,0.9195383907275027,0.2580059961080464,0.0,0.0,,,6.336604118347168
gold_fair_dim_sweep,4f977904b183,0,Glmtrans_Auto,OracleTargetTreated,476113252,100,100,20000,10,0.1,10,0.6717759164896898,-0.3283733886909665,0.031018252727150253,-0.031018252727150253,0.9856301536301537,0.9052092092092092,0.9861879119927432,0.979107037019423,0.9837575751294394,0.9831517244127198,6.310641735913213,5.075950041868632,1.0064208524959914,0.03312668981954348,0.9708918312640592,0.055986883138873365,0.13221771653744074,1.5708586623331096,0.021829127413234062,1.1607829937269016,0.016761393108647438,,,,,16.6156804561615
gold_fair_dim_sweep,4f977904b183,0,Glmtrans_DR_CrossFit,OracleTargetTreated,476113252,100,100,20000,10,0.1,10,0.6395457683866451,-0.3955232955115089,0.09816815954769265,-0.09816815954769265,0.9878130878130879,0.9158358358358358,0.9882124448471188,0.9811833499706379,0.9859712978751459,0.9849719969345809,6.3240242024580775,5.087372313318258,0.9703560243680073,0.0864432766136641,0.9750594137513658,0.1211141088658102,0.3441454201135494,1.5758748949516677,0.01681289479467596,1.163067448016827,0.01447693881872203,,,,,16.118733644485474
gold_fair_dim_sweep,4f977904b183,0,Glmtrans_OptionB,FeasibleRestricted,476113252,100,100,20000,10,0.1,10,2.267027755477962,-0.08668345152831168,0.21067168443550455,0.21067168443550455,0.8404698484698485,0.651975975975976,0.8488538504596991,0.8278166755161659,0.8586381884963955,0.8280917139799012,5.33552948214957,4.4303644099257085,1.3360964211702828,-0.18153768660215178,0.715491173747444,0.7010041984171839,1.736699729492968,1.3436725881731386,0.249015201573205,1.0316658673383172,0.14587851949723185,,,,,12.192034482955933
gold_fair_dim_sweep,4f977904b183,0,AnchorOnly,OracleTargetTreated,476113252,100,100,20000,10,0.1,10,2.2654369017674423,-0.24177029619220813,0.05558483977160811,0.05558483977160811,0.8266685506685507,0.6381981981981982,0.8349567695600327,0.8913392325563043,0.8554502363465485,0.8120514082507327,5.744951623419987,4.413915351481242,1.2555550126166686,0.006200771322127142,0.6968809551088418,0.5307236988170152,1.2954424824473962,1.3369681585884519,0.25571963115789176,1.0283760556494237,0.14916833118612538,0.005728619406644608,2.0,,,13.928853988647461
gold_fair_dim_sweep,4f977904b183,0,AnchorPlugin,FeasibleRestricted,476113252,100,100,20000,10,0.1,10,2.1907509499500937,-0.038951853987191414,0.2584032819766248,0.2584032819766248,0.866986538986539,0.6801001001001001,0.8723741315692021,0.8549408245022013,0.8803022716505217,0.8464585037219798,5.510352846879414,4.5421458147893645,1.4027264088880098,-0.24271634170083348,0.7559888004901418,0.8350517545469734,1.8734774305076671,1.3931526370357457,0.19953515271059796,1.0540221483110483,0.12352223852450073,0.03429258512153141,5.0,,,3.526221513748169
gold_fair_dim_sweep,4f977904b183,0,IPWTransport,FeasibleRestricted,476113252,100,100,20000,10,0.1,10,2.2641511598747983,0.0762014887571905,0.37355662472100676,0.37355662472100676,0.8510506070506072,0.6637117117117117,0.8589375645534715,0.8434875374184363,0.8596612463781386,0.8347568846087541,5.436532938788232,4.43564314000002,1.376092217224484,-0.40221541158350543,0.7318882066029986,0.7688295165354798,2.0509064085533595,1.3606368005844278,0.2320509891619158,1.0327216133531794,0.14482277348236972,,,,,0.32114195823669434
gold_fair_dim_sweep,4f977904b183,0,EntropyBalancing,FeasibleRestricted,476113252,100,100,20000,10,0.1,10,2.277354929045613,0.07075479164754137,0.36810992761135763,0.36810992761135763,0.8626230946230946,0.6753233233233233,0.8700524353813871,0.839430878310796,0.8483509802173436,0.8383201958416725,5.410386540789727,4.377284914921165,1.4726108887621003,-0.4015494125760796,0.7503631303691962,0.946704544998674,2.407185045871471,1.4033490531568946,0.189338736589449,1.0210499683374086,0.1564944184981405,,,,,0.5774087905883789
gold_fair_dim_sweep,4f977904b183,0,OutcomeModelTransport,FeasibleRestricted,476113252,100,100,20000,10,0.1,10,2.259520000360997,-0.09045284515573317,0.2069022908080831,0.2069022908080831,0.8408575568575568,0.6523643643643644,0.8492365714707668,0.827816675516166,0.8559513044584788,0.8280917139799012,5.335529482149571,4.416500741182965,1.3289114883792716,-0.17715131087977148,0.7161866642062603,0.6885188594552236,1.7080818139078326,1.3436725881731386,0.249015201573205,1.0288931335897684,0.14865125324578066,,,,,0.018604755401611328
gold_fair_dim_sweep,4f977904b183,3,TargetOnlyDR,OracleTargetTreated,1859126212,100,100,20000,10,0.1,10,1.0575343787154843,-0.14212995172624254,0.023212705416010837,0.023212705416010837,0.9131178491178491,0.7438238238238238,0.9181504901523725,0.8788669064746876,0.9123139221807663,0.9070699155071317,3.512415311235792,2.910650744036317,1.0657818309142517,-0.013863136963704295,0.8161681901770996,0.26704904628302517,0.4444725362670532,1.1898994782948233,0.09345308222420212,0.9645633338798802,0.055950817244156514,0.0,0.0,,,12.561269998550415
gold_fair_dim_sweep,4f977904b183,3,ProxyOnly,FeasibleRestricted,1859126212,100,100,20000,10,0.1,10,1.3054980370822091,-0.6998353367469202,0.5344926796046668,-0.5344926796046668,0.8826713586713587,0.6965605605605606,0.8894102771728714,0.8827085217707008,0.88596938075888,0.8909690276335683,3.527768430446662,2.8266009918330224,0.9099993142993457,0.4715070194198952,0.7702891339179656,0.5344926796046671,1.0418265251664998,1.1470982161608794,0.1362543443581461,0.9477533834392213,0.07276076768481543,0.0,0.0,,,6.359118461608887
gold_fair_dim_sweep,4f977904b183,3,Glmtrans_Auto,OracleTargetTreated,1859126212,100,100,20000,10,0.1,10,0.25684042135373253,-0.21751679522417636,0.05217413808192298,-0.05217413808192298,0.9940652020652021,0.9351991991991992,0.9946826239459519,0.9953286594318358,0.9949775688182012,0.9949876618778152,3.9778578500849084,3.1743812415550554,0.9964612921546445,0.05140440969216646,0.9894357770963348,0.052174138081923116,0.1032584638591354,1.2765355469355126,0.006817013583512832,1.0173094333836281,0.003204717740408647,,,,,16.26775622367859
gold_fair_dim_sweep,4f977904b183,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1859126212,100,100,20000,10,0.1,10,0.3002937557731839,-0.2204629443721722,0.055120287229918824,-0.055120287229918824,0.99185245985246,0.9230790790790792,0.9926337522694877,0.9918533160118457,0.990532886409949,0.9932833889062268,3.963968546311781,3.1602009053308087,0.9944901587375127,0.053905571402167715,0.9854577834425968,0.055120287229918935,0.11339256158378053,1.2749377750799011,0.008414785439124328,1.0144733661387788,0.006040784985257952,,,,,18.080990076065063
gold_fair_dim_sweep,4f977904b183,3,Glmtrans_OptionB,FeasibleRestricted,1859126212,100,100,20000,10,0.1,10,0.5190257325270943,-0.4350247837917248,0.26968212664947144,-0.26968212664947144,0.9914554034554035,0.9214294294294294,0.9923433940071988,0.9903170693538107,0.9894485691406188,0.9903953764679392,3.9578288950815836,3.1567414942772065,0.8818598472902669,0.21828823225979851,0.9847859725869071,0.3336793760051923,0.9101570021458656,1.274134846251327,0.009217714267698573,1.0137814839280581,0.006732667195978648,,,,,13.546426773071289
gold_fair_dim_sweep,4f977904b183,3,AnchorOnly,OracleTargetTreated,1859126212,100,100,20000,10,0.1,10,1.0260028616577248,-0.06977130329700362,0.09557135384524976,0.09557135384524976,0.9185094425094426,0.7474434434434435,0.9225856210025517,0.8857764300394964,0.9007091977168724,0.9226647964218124,3.5400294086418795,2.873626975052907,1.076849406478695,-0.09020947059763013,0.8297088111703412,0.19664693142896342,0.5863826762656408,1.205111938028428,0.07824062249059738,0.9571585800831984,0.06335557104083833,0.01156706909162921,3.0,,,11.398327589035034
