benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,8fa4d5e0e043,ProposedB_LinearStepB,OracleTargetTreated,50,50,5000,10,,0.32768663748286075,0.040397271824949114,0.3261429739471713,20,-0.0736274074269038,0.11431791411439891,-0.07152154429437563,20,0.0939622816622632,0.061816097095526934,0.09546504549156012,20,-0.0066274074269038145,0.11431791411439891,-0.004521544294375648,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.252662600952685e-17,2.0760467879543707e-17,-6.8297159603938715e-18,20,-0.06700000000000021,3.277905092433653e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.257141479755839,0.03163800149592736,0.2555325988954437,20,0.6427832110835211,0.10163103500981169,0.6218320275972123,20,-0.08127324965647384,0.3745774656979167,-0.0718309121591506,20,0.02689045000000001,0.00967168234685264,0.027302500000000007,20,-0.06778279965647382,0.3741447835288375,-0.062386916912281536,20,1.514088333876007e-17,3.392578710345746e-17,0.0,20,0.12147456244907547,0.04670448225688129,0.13656373916987313,20,6.25,7.482435573078004,0.5,20,0.9238011529709352,0.39115690002979653,0.8865480527780008,20,8.95,1.0990426455975697,9.0,20,21.347425973415376,7.470621931538703,19.677260279655457,20,-0.23229013395116613,1.33514404296875e-05,0.000507354736328125,-0.03430744635075847,0.6476554870605469,1.0,-0.2811733827719545,1.9073486328125e-05,0.00118255615234375,-0.034307446350758476,0.6476554870605469,1.0,0.0,,,0.0,,,0.0,,,-9.837525457492513e-18,0.15364646911621094,1.0,2.7755575615628915e-18,0.5843225207981184,1.0,0.0,,,-0.2164948980079763,3.814697265625e-06,0.000335693359375,-0.38302305550889637,3.62396240234375e-05,0.0013408660888671875,0.0061438999999999895,0.24548721313476562,1.0,-0.0061438999999999895,0.24548721313476562,1.0,-1.3526777354472275e-17,0.25967825220979,1.0,1.3526777354472275e-17,0.25967825220979,1.0,0.12147456244907547,1.9073486328125e-06,0.0001220703125,6.25,0.0049767307542139365,0.06396408179775269,16.443257677555085,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fa4d5e0e043,ProposedB_SourceDR,FeasibleRestricted,50,50,5000,10,,0.06742373184753088,0.015816558468368512,0.06553553288968807,20,-0.08311876844911643,0.0330655951829484,-0.08444456943291909,20,0.030619264233650613,0.019492029671221926,0.027938281642951562,20,-0.016118768449116465,0.0330655951829484,-0.017444569432919103,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.2403669000872223e-18,9.512520747992131e-17,-1.3304640651992606e-17,20,-0.06700000000000023,2.738793586548411e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.04990733161734358,0.013369815328802258,0.046120730787017394,20,0.14210499244013497,0.03702259673810244,0.1407153810061515,20,-0.059675799656473835,0.3748631478187298,-0.056725416912281536,20,0.005293000000000012,0.005778091972451215,0.0028474999999999967,20,-0.06778279965647385,0.37414478352883745,-0.06238691691228154,20,1.253879812479486e-17,3.9456857692178636e-17,0.0,20,0.10550306898979869,0.05013580997368837,0.11722548170407986,20,3.95,4.740364187652563,2.5,20,0.9238011529709352,0.3911569000297963,0.886548052778001,20,8.95,1.0990426455975697,9.0,20,22.35843417644501,6.47418530401472,19.80918538570404,20,-0.49255303958649604,1.9073486328125e-06,0.000335693359375,-0.043798807372971135,0.49800872802734375,1.0,-0.34451640020056706,1.9073486328125e-06,0.000335693359375,-0.043798807372971114,0.49800872802734375,1.0,0.0,,,0.0,,,0.0,,,3.9294674521215644e-18,0.8123550415039062,1.0,2.7755575615628915e-18,0.8104789264290091,1.0,0.0,,,-0.42372904614647167,1.9073486328125e-06,0.000335693359375,-0.8837012741522825,1.9073486328125e-06,0.000335693359375,0.027741349999999988,2.6702880859375e-05,0.004486083984375,-0.027741349999999988,2.6702880859375e-05,0.004486083984375,-1.0924692140507064e-17,0.32812303130118026,1.0,1.0924692140507064e-17,0.32812303130118026,1.0,0.10550306898979869,1.9073486328125e-06,0.0001220703125,3.95,0.003268029866075025,0.051796757343758694,17.454265880584718,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fa4d5e0e043,ProxyOnly,FeasibleRestricted,50,50,5000,10,,0.5599767714340269,0.24356422605251302,0.5011974548470122,20,-0.0393199610761453,0.48870136754985627,0.04313331758940709,20,0.3751356644342177,0.3024931371769038,0.28323066536121827,20,0.027680038923854643,0.48870136754985627,0.11013331758940706,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.6891005520343388e-18,1.7504951526577e-17,-8.903763776172876e-19,20,-0.06700000000000024,1.4238309865648918e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.4736363777638153,0.2427714902215096,0.39927607740387266,20,1.0258062665924175,0.3525578793663345,0.979145839595353,20,-0.08741714965647382,0.3926542397286646,-0.08710691215915059,20,0.033034350000000004,0.021602098867995023,0.03604600000000003,20,-0.06778279965647382,0.37414478352883745,-0.062386916912281536,20,1.6141059842877946e-18,2.4063148123891577e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,4.90416829586029,0.5497650292926946,4.913033962249756,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,8fa4d5e0e043,TargetOnlyDR,OracleTargetTreated,50,50,5000,10,,0.3611165254184937,0.050148566986405754,0.3609941802438288,20,-0.06560599228497423,0.11585161589372087,-0.07388238822638962,20,0.08763974896546439,0.07306619002626721,0.05597830304953261,20,0.0013940077150257544,0.11585161589372087,-0.006882388226389646,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-5.8728111045009935e-18,1.6324963685622555e-17,-2.7179508720573208e-18,20,-0.06700000000000023,2.0633271249210444e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.28352850885410363,0.04170768251572016,0.28158041430120406,20,0.7115586211662863,0.12249076449109511,0.7205159376618646,20,-0.08279749965647383,0.3757263337286578,-0.0740084121591506,20,0.028414700000000005,0.009003067635680167,0.02827400000000005,20,-0.06778279965647382,0.3741447835288375,-0.062386916912281536,20,1.2232511011067704e-17,3.736406250338943e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,8.094768285751343,2.760950133601367,7.583326935768127,20,-0.19886024601553315,4.76837158203125e-05,0.0015735626220703125,-0.026286031208828907,0.6476554870605469,1.0,-0.2874959154687533,1.9073486328125e-05,0.00118255615234375,-0.026286031208828907,0.6476554870605469,1.0,0.0,,,0.0,,,0.0,,,-3.1837105524666555e-18,0.3299827575683594,1.0,4.163336342344337e-18,0.4333251301902519,1.0,0.0,,,-0.1901078689097116,1.33514404296875e-05,0.0004673004150390625,-0.31424764542613104,0.0004825592041015625,0.012546539306640625,0.004619649999999994,0.34881019592285156,1.0,-0.004619649999999993,0.34881019592285156,1.0,-1.0618405026779909e-17,0.3979076689546348,1.0,1.0618405026779909e-17,0.3979076689546348,1.0,0.0,,,0.0,,,3.1905999898910524,3.814697265625e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,AnchorOnly,OracleTargetTreated,100,100,5000,10,,0.27351879112319627,0.044073650046891795,0.26806606387768306,20,-0.06825831220147358,0.082147828225949,-0.06401690436386852,20,0.06404476128708006,0.04931855954063853,0.05691289296607354,20,-0.0012583122014736049,0.082147828225949,0.002983095636131458,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.272568269481009e-18,2.8403754958897776e-17,5.079703709142705e-18,20,-0.06700000000000023,2.6254146160612427e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.2091926338771597,0.03674196577745611,0.20378766602649231,20,0.5387757583130416,0.10348004643823876,0.5407275564067405,20,-0.047284263721685336,0.4220451899586812,-0.07686092887107171,20,0.026364499999999996,0.007918466754166622,0.026933999999999993,20,-0.03431976372168535,0.4198763088689131,-0.0605799288710717,20,1.491862189340054e-17,3.121690584725626e-17,0.0,20,0.023645866854329862,0.011579631333077815,0.02161920921012996,20,0.7,1.0310954828418375,0.0,20,,,,0,,,,0,12.544292736053468,1.67370088610279,12.344217419624329,20,-0.30728611310071136,1.9073486328125e-06,0.000335693359375,0.04229454095493619,0.8123550415039062,1.0,-0.33673181326162743,2.6702880859375e-05,0.001468658447265625,0.0422945409549362,0.8123550415039062,1.0,0.0,,,0.0,,,0.0,,,2.009644911430297e-18,0.6742229461669922,1.0,-2.0816681711721684e-18,0.7258380412903387,1.0,0.0,,,-0.28543006319900177,1.9073486328125e-06,0.000335693359375,-0.5083971932222362,3.814697265625e-06,0.000335693359375,0.0029312499999999977,0.6742229461669922,1.0,-0.0029312499999999977,0.6742229461669922,1.0,-5.898059818321144e-18,0.3572725590318747,1.0,5.898059818321144e-18,0.3572725590318747,1.0,0.023645866854329862,1.9073486328125e-06,0.0001220703125,0.7,0.014058605323737277,0.1265274479136355,5.655319857597351,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,AnchorPlugin,FeasibleRestricted,100,100,5000,10,,0.3212219428720579,0.12097180916540932,0.28897759304507586,20,-0.08619219775768024,0.24204323000407293,-0.06011008516959615,20,0.18879592922330185,0.14646758755777306,0.13908481159726582,20,-0.01919219775768027,0.24204323000407293,0.0068899148304038295,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-5.617208551593518e-18,3.974859197450598e-17,-9.340951285763976e-18,20,-0.06700000000000021,3.8469794841676996e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.26571537472361656,0.11196042200169995,0.2393101300341294,20,0.6138019555002419,0.20582500947468718,0.5556713801474001,20,-0.04761926372168533,0.4356147679492551,-0.0875474288710717,20,0.026699499999999998,0.018495736750596556,0.025493500000000016,20,-0.03431976372168534,0.4198763088689131,-0.06057992887107169,20,1.0755285551056204e-17,6.691532272045714e-17,0.0,20,0.07528976275746452,0.050653177528210185,0.04559132046660963,20,7.7,6.366854961852292,10.0,20,,,,0,,,,0,6.118452036380768,0.6650713636923895,6.198644638061523,20,-0.2595829613518498,1.9073486328125e-06,0.000335693359375,0.024360655398729524,0.7285060882568359,1.0,-0.21198064532540567,4.76837158203125e-05,0.0022411346435546875,0.02436065539872953,0.7285060882568359,1.0,0.0,,,0.0,,,0.0,,,-5.880131909644229e-18,0.2942523956298828,1.0,-3.469446951953614e-18,0.6879469872266779,1.0,0.0,,,-0.22890732235254493,1.9073486328125e-06,0.000335693359375,-0.43337099603503565,1.9073486328125e-06,0.000335693359375,0.002596249999999992,0.14290618896484375,1.0,-0.002596249999999992,0.14290618896484375,1.0,-1.734723475976807e-18,0.6232116743238449,1.0,1.734723475976807e-18,0.6232116743238449,1.0,0.07528976275746452,1.9073486328125e-06,0.0001220703125,7.7,0.0006451158437926242,0.017565446208217116,-0.7705208420753479,0.0023250579833984375,0.03487586975097656
l1tcl_gold_dim_sweep,8fc9b78128df,DRLearner_PooledNoSite,OracleTargetTreated,100,100,5000,10,,0.06449880247856565,0.011246757265317027,0.06339948352970048,20,-0.07749260433636355,0.03140060239758702,-0.06957797458598307,20,0.0252177848519273,0.020796153801937875,0.02429721360291609,20,-0.010492604336363589,0.03140060239758702,-0.002577974585983092,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.900091612065389e-17,1.240418806106996e-16,1.5346388302813145e-17,20,-0.06700000000000023,2.2736757529760045e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.052042398797062905,0.010372917601757235,0.05087843587651118,20,0.12389881686226578,0.02124345741201122,0.12587640152390114,20,-0.02860801372168535,0.4213002186061939,-0.062221428871071696,20,0.007688250000000005,0.00584981168275392,0.0080065,20,-0.034319763721685326,0.4198763088689131,-0.0605799288710717,20,3.816391647148976e-18,3.2113228764310335e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,0.8710259437561035,0.25148160188256413,0.9211784601211548,20,-0.516306101745342,1.9073486328125e-06,0.000335693359375,0.03306024882004621,0.9854354858398438,1.0,-0.3755587896967802,1.9073486328125e-06,0.000335693359375,0.03306024882004621,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,1.8737992762603178e-17,0.5216732025146484,1.0,0.0,0.9616708689032041,1.0,0.0,,,-0.4425802982790986,1.9073486328125e-06,0.000335693359375,-0.9232741346730116,1.9073486328125e-06,0.000335693359375,0.02160749999999998,0.0002613067626953125,0.040241241455078125,-0.02160749999999998,0.0002613067626953125,0.040241241455078125,5.204170427930421e-18,0.6547208460185769,1.0,-5.204170427930421e-18,0.6547208460185769,1.0,,,,,,,-6.017946934700012,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,DRLearner_PooledWithSite,OracleTargetTreated,100,100,5000,10,,0.06477951270765055,0.011625730336094847,0.0654630012212061,20,-0.0776916086639739,0.03168590847284017,-0.06777087566735507,20,0.02518730893045949,0.021366646921309313,0.023916556751199684,20,-0.010691608663973918,0.03168590847284017,-0.000770875667355092,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.971717480009858e-17,1.2256860106945433e-16,1.6545362704297634e-17,20,-0.06700000000000023,2.6827031345218492e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.05229028349761803,0.010719872613469123,0.05232517039788014,20,0.1241298626518396,0.021853810219374614,0.12677087424990519,20,-0.028654913721685327,0.42098374322954807,-0.0626569288710717,20,0.007735149999999994,0.005998040349059641,0.007838999999999999,20,-0.03431976372168534,0.4198763088689131,-0.06057992887107169,20,1.0408340855860843e-17,2.0198837937078178e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.236706268787384,0.7594026210160976,2.3325204849243164,20,-0.5160253915162571,1.9073486328125e-06,0.000335693359375,0.032861244492435875,0.9854354858398438,1.0,-0.37558926561824807,1.9073486328125e-06,0.000335693359375,0.03286124449243589,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,1.9454251442047875e-17,0.47490501403808594,1.0,1.3877787807814458e-18,0.9161525320206682,1.0,0.0,,,-0.44233241357854347,1.9073486328125e-06,0.000335693359375,-0.923043088883438,1.9073486328125e-06,0.000335693359375,0.021560599999999996,0.0003948211669921875,0.0600128173828125,-0.021560599999999996,0.0003948211669921875,0.0600128173828125,-1.3877787807814458e-18,0.6547208460185769,1.0,1.3877787807814458e-18,0.6547208460185769,1.0,,,,,,,-4.6522666096687315,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,EntropyBalancing,FeasibleRestricted,100,100,5000,10,,0.5923291053146102,0.33968756926664123,0.4977158497420444,20,-0.12414574090531061,0.4583860320258166,-0.05813587480670218,20,0.3065017852744726,0.33862595101493753,0.1853040491609449,20,-0.05714574090531062,0.4583860320258166,0.008864125193297795,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.154830214530293e-18,1.2295533713220518e-17,1.4648663230718595e-19,20,-0.06700000000000021,3.053777254514616e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.48466720804670793,0.2944115701408546,0.396272133980877,20,1.142528099178548,0.6292473030900269,0.9987269090512516,20,-0.048641013721685326,0.4199040896417751,-0.0814839288710717,20,0.027721249999999975,0.015115980818064896,0.028173500000000008,20,-0.03431976372168535,0.4198763088689131,-0.060579928871071706,20,1.6306400674181987e-17,3.1054125930139315e-17,3.469446951953614e-18,20,,,,0,,,,0,,,,0,,,,0,5.173278319835663,1.8855510723324194,5.384478688240051,20,0.011524201090702648,0.8408222198486328,1.0,-0.013592887748900828,0.9272785186767578,1.0,-0.09427478927423488,0.47490501403808594,1.0,-0.013592887748900828,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,-1.4177535725810042e-18,0.9854354858398438,1.0,-2.0816681711721684e-18,0.6652782786629285,1.0,0.0,,,-0.009955489029453595,0.956329345703125,1.0,0.09535514764327035,0.7011814117431641,1.0,0.0015745000000000093,0.7285060882568359,1.0,-0.0015745000000000093,0.7285060882568359,1.0,-7.28583859910259e-18,0.34523107177184,1.0,7.28583859910259e-18,0.34523107177184,1.0,,,,,,,-1.7156945586204528,0.0003948211669921875,0.0075016021728515625
l1tcl_gold_dim_sweep,8fc9b78128df,IPWTransport,FeasibleRestricted,100,100,5000,10,,0.2592866443259799,0.09187159260304355,0.2540627532756796,20,-0.09976040663037869,0.1796965406281067,-0.10260491499696289,20,0.14254151195243453,0.10969558831471121,0.12808408370156232,20,-0.0327604066303787,0.1796965406281067,-0.03560491499696292,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.6753242323446862e-18,2.891351584344395e-17,2.0608667507944334e-18,20,-0.06700000000000024,1.8289440175136263e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.21309167987014047,0.08230686349851563,0.2080129904349451,20,0.49277896666394067,0.15714282607897098,0.48913689105867175,20,-0.04265121372168532,0.42081123266476794,-0.0779329288710717,20,0.02173144999999999,0.017390900883038945,0.018592499999999977,20,-0.03431976372168534,0.4198763088689131,-0.060579928871071706,20,1.734723475976807e-17,2.973898625389577e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,1.7878411650657653,0.5727563518186631,1.6655677556991577,20,-0.3215182598979277,1.9073486328125e-06,0.000335693359375,0.010792446526031098,0.9272785186767578,1.0,-0.258235062596273,0.0023250579833984375,0.06510162353515625,0.010792446526031103,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,-1.9382475903953964e-18,0.7561664581298828,1.0,-9.714451465470119e-18,0.08273359424218837,1.0,0.0,,,-0.28153101720602103,1.9073486328125e-06,0.000335693359375,-0.5543939848713368,1.9073486328125e-06,0.000335693359375,0.007564300000000001,0.2305126190185547,1.0,-0.007564300000000001,0.2305126190185547,1.0,-8.326672684688674e-18,0.1598855052045215,1.0,8.326672684688674e-18,0.1598855052045215,1.0,,,,,,,-5.10113171339035,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,OutcomeModelTransport,FeasibleRestricted,100,100,5000,10,,0.07283807420977824,0.023502057812476832,0.0690926516154455,20,-0.07858968033850788,0.04990647538627657,-0.07512991126968105,20,0.0387399788843199,0.0324387389851316,0.032008497352959644,20,-0.011589680338507897,0.049906475386276565,-0.008129911269681066,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.0419746396180927e-17,1.2333047659306714e-16,1.2285561763561324e-18,20,-0.06700000000000023,2.2736757529760045e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.05991832545169864,0.023404132331763087,0.05526256112370605,20,0.13878941568736777,0.034261993072315956,0.13312616948886588,20,-0.03044046372168533,0.41881821330290425,-0.0597424288710717,20,0.009520700000000003,0.009315470630255767,0.007537499999999996,20,-0.03431976372168534,0.4198763088689131,-0.06057992887107169,20,1.2836953722228373e-17,3.0143127469319374e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,0.21637556552886963,0.08349374294478204,0.22514033317565918,20,-0.5079668300141293,1.9073486328125e-06,0.000335693359375,0.03196317281790191,0.956329345703125,1.0,-0.36203659566438756,1.9073486328125e-06,0.000335693359375,0.03196317281790191,0.956329345703125,1.0,0.0,,,0.0,,,0.0,,,2.0156823038130217e-17,0.4523754119873047,1.0,-5.551115123125783e-18,0.3417823402719863,1.0,0.0,,,-0.43470437162446285,1.9073486328125e-06,0.000335693359375,-0.9083835358479094,1.9073486328125e-06,0.000335693359375,0.01977504999999998,0.004848166082515941,0.6448060889746202,-0.01977504999999998,0.004848166082515941,0.6448060889746202,-3.816391647148976e-18,0.7864570351373764,1.0,3.816391647148976e-18,0.7864570351373764,1.0,,,,,,,-6.6725973129272464,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,8fc9b78128df,ProposedA_FullyDirect,OracleTargetTreated,100,100,5000,10,,0.24363881448168928,0.03500650247222777,0.24401717424448915,20,-0.07179625146256846,0.08265513820316445,-0.06278266070454698,20,0.05982278032588652,0.05557846288652997,0.028107800907541704,20,-0.004796251462568505,0.08265513820316445,0.004217339295452996,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,7.202315058500599e-18,3.049859079447524e-17,2.379029712225482e-18,20,-0.06700000000000024,1.936619517318607e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.18901220067646204,0.028886094769003966,0.18487195969992354,20,0.4809426421605809,0.08904888433025984,0.5064770882709564,20,-0.04582701372168535,0.42339854154139656,-0.07374542887107169,20,0.024907250000000002,0.008877726213602456,0.025928999999999952,20,-0.03431976372168535,0.4198763088689131,-0.06057992887107169,20,1.3877787807814457e-17,3.159814281036006e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,8.366057920455933,1.4442822213994,8.02733325958252,20,-0.3371660897422183,1.9073486328125e-06,0.000335693359375,0.038756601693841305,0.8408222198486328,1.0,-0.3409537942228209,1.9073486328125e-06,0.000335693359375,0.038756601693841305,0.8408222198486328,1.0,0.0,,,0.0,,,0.0,,,6.939391700449886e-18,0.5216732025146484,1.0,-5.551115123125783e-18,0.3485626921896159,1.0,0.0,,,-0.30561049639969945,1.9073486328125e-06,0.000335693359375,-0.5662303093746963,1.9073486328125e-06,0.000335693359375,0.004388499999999987,0.34881019592285156,1.0,-0.004388499999999987,0.34881019592285156,1.0,-4.8572257327350596e-18,0.6844698210251553,1.0,4.8572257327350596e-18,0.6844698210251553,1.0,0.0,,,0.0,,,1.477085041999817,2.6702880859375e-05,0.00058746337890625
