benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,4bd4e19c6458,0,ProxyOnly,FeasibleRestricted,1345710909,50,50,5000,10,,0.4584672846274689,-0.05537400609791451,0.011625993902085463,0.011625993902085463,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.0020164048740764e-18,-0.06700000000000021,1.0,0.3736239715570126,0.8552377228868223,0.037248880833061805,0.02747,0.05131888083306181,0.0,0.0,0.0,,,6.693260431289673
l1tcl_gold_dim_sweep,4bd4e19c6458,0,AnchorOnly,OracleTargetTreated,1345710909,50,50,5000,10,,0.3142181213642139,-0.044454516777823375,0.0225454832221766,0.0225454832221766,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6921777480317545e-18,-0.06700000000000021,1.0,0.2508929053810216,0.5762350084298752,0.03543988083306181,0.029279,0.05131888083306181,0.0,0.0705930430733892,0.0,,,10.245057106018066
l1tcl_gold_dim_sweep,4bd4e19c6458,0,AnchorPlugin,FeasibleRestricted,1345710909,50,50,5000,10,,0.1707237394024773,0.006161874168757855,0.07316187416875783,0.07316187416875783,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.7540748089769896e-17,-0.06700000000000024,1.0,0.13650842248219588,0.34607436755047205,0.03001288083306181,0.034706,0.05131888083306181,0.0,0.12829077482211657,0.0,,,7.164815902709961
l1tcl_gold_dim_sweep,4bd4e19c6458,0,ProposedA_FullyDirect,OracleTargetTreated,1345710909,50,50,5000,10,,0.31489092065991053,-0.030106329665039438,0.036893670334960535,0.036893670334960535,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.408454519768522e-18,-0.06700000000000025,1.0,0.2517628430645349,0.5881134166070673,0.0349708808330618,0.029748000000000004,0.05131888083306181,0.0,0.0,0.0,,,7.940652132034302
l1tcl_gold_dim_sweep,4bd4e19c6458,0,ProposedB_LinearStepB,OracleTargetTreated,1345710909,50,50,5000,10,,0.3170779123338114,-0.04583546790426097,0.021164532095739007,0.021164532095739007,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.5864117717322655e-18,-0.06700000000000024,1.0,0.25383670707808625,0.5826775783186431,0.035573880833061816,0.02914499999999999,0.05131888083306181,0.0,0.13625410297387971,0.0,0.0018026447497045588,1.0,27.59381127357483
l1tcl_gold_dim_sweep,4bd4e19c6458,0,ProposedB_SourceDR,FeasibleRestricted,1345710909,50,50,5000,10,,0.06252320700027572,-0.08240813543410913,0.015408135434109155,-0.015408135434109155,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.193849808225536e-17,-0.06700000000000024,1.0,0.04769898322703886,0.1285606066389835,0.06002888083306182,0.004689999999999986,0.05131888083306181,0.0,0.1241252864968189,0.0,0.001802644749704556,1.0,30.15449595451355
l1tcl_gold_dim_sweep,4bd4e19c6458,0,IPWTransport,FeasibleRestricted,1345710909,50,50,5000,10,,0.1328247366300372,-0.15642046414539287,0.0894204641453929,-0.0894204641453929,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.5681364692062153e-17,-0.06700000000000027,1.0,0.10909068123934132,0.254170292757475,0.06103388083306181,0.003684999999999994,0.05131888083306181,0.0,,,,,1.2885353565216064
l1tcl_gold_dim_sweep,4bd4e19c6458,0,EntropyBalancing,FeasibleRestricted,1345710909,50,50,5000,10,,0.17085538171428802,-0.14841591292588083,0.08141591292588085,-0.08141591292588085,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.968075881462292e-17,-0.06700000000000025,1.0,0.1389123153830036,0.3329145614833312,0.05346288083306182,0.011255999999999988,0.05131888083306181,0.0,,,,,2.9769105911254883
l1tcl_gold_dim_sweep,4bd4e19c6458,0,OutcomeModelTransport,FeasibleRestricted,1345710909,50,50,5000,10,,0.06135900880705793,-0.10286579145551907,0.03586579145551909,-0.03586579145551909,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.540822628487763e-17,-0.06700000000000021,1.0,0.04994821781530161,0.1207275901851503,0.0632448808330618,0.001474000000000003,0.05131888083306181,0.0,,,,,0.14589786529541016
l1tcl_gold_dim_sweep,4bd4e19c6458,0,DRLearner_PooledWithSite,OracleTargetTreated,1345710909,50,50,5000,10,,0.04671202973596787,-0.08599897653923226,0.018998976539232285,-0.018998976539232285,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.61610362404985e-17,-0.06700000000000024,1.0,0.03750307378789735,0.09165938919785586,0.06304388083306181,0.001674999999999996,0.051318880833061804,6.938893903907228e-18,,,,,1.3301784992218018
l1tcl_gold_dim_sweep,4bd4e19c6458,0,DRLearner_PooledNoSite,OracleTargetTreated,1345710909,50,50,5000,10,,0.04780014826059485,-0.0867854262950294,0.019785426295029426,-0.019785426295029426,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4345695838600628e-17,-0.06700000000000027,1.0,0.03846811162564037,0.09380254371069423,0.06304388083306181,0.001674999999999996,0.051318880833061804,6.938893903907228e-18,,,,,0.6134791374206543
l1tcl_gold_dim_sweep,db50acc9fbc0,0,TargetOnlyDR,OracleTargetTreated,1964276501,50,50,5000,10,,0.654798982302401,-0.0878851892044282,0.020885189204428223,-0.020885189204428223,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.1924120440382581e-17,-0.06700000000000025,1.0,0.4276057050131746,1.5576040159888713,-0.031466356369048744,0.03356699999999999,-0.011299356369048745,3.469446951953614e-18,0.0,0.0,,,5.2819435596466064
l1tcl_gold_dim_sweep,db50acc9fbc0,0,ProxyOnly,FeasibleRestricted,1964276501,50,50,5000,10,,0.4240722701547037,-0.3453131432896561,0.2783131432896562,-0.2783131432896562,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.1097274808873797e-17,-0.06700000000000025,1.0,0.3498262153062421,0.8248071021588728,-0.00607335636904875,0.008173999999999997,-0.011299356369048748,6.938893903907228e-18,0.0,0.0,,,7.303088188171387
l1tcl_gold_dim_sweep,db50acc9fbc0,0,AnchorOnly,OracleTargetTreated,1964276501,50,50,5000,10,,0.39261633898979936,-0.06350129732220279,0.003498702677797186,0.003498702677797186,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.748041732632918e-17,-0.06700000000000025,1.0,0.3062538519209742,0.7294910202746419,-0.027513356369048746,0.029613999999999994,-0.011299356369048748,6.938893903907228e-18,0.03165753392857105,0.0,,,9.546614408493042
l1tcl_gold_dim_sweep,db50acc9fbc0,0,AnchorPlugin,FeasibleRestricted,1964276501,50,50,5000,10,,0.24128735562905781,-0.2038579503130361,0.13685795031303613,-0.13685795031303613,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.344425053402304e-17,-0.06700000000000027,1.0,0.19672770924910057,0.47112241732949894,-0.007815356369048754,0.009916000000000001,-0.011299356369048748,6.938893903907228e-18,0.2406943843961237,0.0,,,7.334475040435791
l1tcl_gold_dim_sweep,db50acc9fbc0,0,ProposedA_FullyDirect,OracleTargetTreated,1964276501,50,50,5000,10,,0.4128294143467607,-0.2919597840371014,0.2249597840371014,-0.2249597840371014,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.620423897319568e-17,-0.06700000000000025,1.0,0.3168409432883202,0.9048197291386344,-0.01109835636904875,0.013198999999999997,-0.01129935636904875,8.673617379884035e-18,0.0,0.0,,,8.30233907699585
l1tcl_gold_dim_sweep,db50acc9fbc0,0,ProposedB_LinearStepB,OracleTargetTreated,1964276501,50,50,5000,10,,0.3796075326898094,-0.06363394304780617,0.003366056952193802,0.003366056952193802,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.215238646633061e-17,-0.06700000000000023,1.0,0.295452335379341,0.7207107701619722,-0.026843356369048756,0.028944000000000004,-0.011299356369048748,6.938893903907228e-18,0.22561021287377336,0.0,1.4799504426400782,10.0,28.490893363952637
l1tcl_gold_dim_sweep,db50acc9fbc0,0,ProposedB_SourceDR,FeasibleRestricted,1964276501,50,50,5000,10,,0.060179144858398495,-0.09335501427575854,0.026355014275758565,-0.026355014275758565,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.6248364682526296e-17,-0.06700000000000024,1.0,0.0458896847437308,0.11887609285773724,-0.0012493563690487513,0.003349999999999999,-0.011299356369048748,6.938893903907228e-18,0.18375413884128086,0.0,1.479950442640078,10.0,43.84379577636719
l1tcl_gold_dim_sweep,db50acc9fbc0,0,IPWTransport,FeasibleRestricted,1964276501,50,50,5000,10,,0.1666201508483685,0.06019597561120915,0.12719597561120913,0.12719597561120913,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.1632508178441767e-17,-0.06700000000000024,1.0,0.14133467001619085,0.30658345888208244,-0.04634035636904875,0.048441,-0.011299356369048752,1.0408340855860843e-17,,,,,2.650364637374878
l1tcl_gold_dim_sweep,db50acc9fbc0,0,EntropyBalancing,FeasibleRestricted,1964276501,50,50,5000,10,,0.7460626154568298,0.1312460839192704,0.19824608391927037,0.19824608391927037,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.756506846984536e-18,-0.06700000000000025,1.0,0.588899566401665,1.4519833661342856,-0.036692356369048745,0.038792999999999994,-0.011299356369048752,1.0408340855860843e-17,,,,,3.7676639556884766
l1tcl_gold_dim_sweep,db50acc9fbc0,0,OutcomeModelTransport,FeasibleRestricted,1964276501,50,50,5000,10,,0.1135552764485838,-0.006161185204455778,0.0608388147955442,0.0608388147955442,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.8378782065000713e-17,-0.06700000000000023,1.0,0.0928574390640114,0.2211040257671077,-0.031198356369048746,0.033298999999999995,-0.01129935636904875,8.673617379884035e-18,,,,,0.2227339744567871
l1tcl_gold_dim_sweep,db50acc9fbc0,0,DRLearner_PooledWithSite,OracleTargetTreated,1964276501,50,50,5000,10,,0.09408353374928195,-0.0640916811771226,0.0029083188228773704,0.0029083188228773704,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.7506153909733298e-17,-0.06700000000000028,1.0,0.07405765256806501,0.17327159250978913,-0.014247356369048746,0.016347999999999994,-0.011299356369048748,6.938893903907228e-18,,,,,1.9377937316894531
l1tcl_gold_dim_sweep,db50acc9fbc0,0,DRLearner_PooledNoSite,OracleTargetTreated,1964276501,50,50,5000,10,,0.0938339623610523,-0.06464236317069116,0.0023576368293088124,0.0023576368293088124,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.6122011822244115e-17,-0.06700000000000025,1.0,0.07380466157346952,0.17344846811001646,-0.013979356369048748,0.016079999999999997,-0.011299356369048746,5.204170427930421e-18,,,,,0.7462570667266846
l1tcl_gold_dim_sweep,db50acc9fbc0,2,TargetOnlyDR,OracleTargetTreated,103064492,50,50,5000,10,,0.4455621562217263,0.22712235728237498,0.29412235728237496,0.29412235728237496,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.803685102395037e-17,-0.06700000000000027,1.0,0.3681557250755357,0.8515225967382302,0.4476839119326263,0.05058499999999999,0.48486891193262627,0.0,0.0,0.0,,,5.874273061752319
l1tcl_gold_dim_sweep,db50acc9fbc0,2,ProxyOnly,FeasibleRestricted,103064492,50,50,5000,10,,0.3471286483988839,-0.16490186125120912,0.09790186125120914,-0.09790186125120914,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.332216628153307e-17,-0.06700000000000023,1.0,0.2829136853439571,0.6595114984587898,0.47669491193262625,0.021574000000000038,0.48486891193262627,0.0,0.0,0.0,,,8.377696514129639
l1tcl_gold_dim_sweep,db50acc9fbc0,2,AnchorOnly,OracleTargetTreated,103064492,50,50,5000,10,,0.4039580403239417,0.15465316536510287,0.22165316536510285,0.22165316536510285,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.108182287959043e-17,-0.06700000000000025,1.0,0.32992327695752643,0.7973089886972177,0.45411591193262624,0.04415300000000005,0.4848689119326264,-1.1102230246251565e-16,0.029433590257775588,0.0,,,9.673137903213501
l1tcl_gold_dim_sweep,db50acc9fbc0,2,AnchorPlugin,FeasibleRestricted,103064492,50,50,5000,10,,0.2771854485857595,-0.143673121970478,0.07667312197047801,-0.07667312197047801,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.428534276408002e-17,-0.06700000000000025,1.0,0.2235541431362889,0.5506564029020897,0.47810191193262624,0.020167000000000046,0.48486891193262627,0.0,0.15553929131029948,7.0,,,7.159113883972168
l1tcl_gold_dim_sweep,db50acc9fbc0,2,ProposedA_FullyDirect,OracleTargetTreated,103064492,50,50,5000,10,,0.38599075171784164,0.14373635028483037,0.21073635028483034,0.21073635028483034,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.140019817441013e-17,-0.06700000000000021,1.0,0.3124114183610807,0.7688581671980343,0.45424991193262626,0.04401900000000003,0.48486891193262627,0.0,0.0,0.0,,,9.210591077804565
l1tcl_gold_dim_sweep,db50acc9fbc0,2,ProposedB_LinearStepB,OracleTargetTreated,103064492,50,50,5000,10,,0.39921436375007446,0.14208385198306467,0.20908385198306464,0.20908385198306464,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.7229505968188758e-17,-0.06700000000000025,1.0,0.3279937163038128,0.7796151563571408,0.45424991193262626,0.04401900000000003,0.48486891193262627,0.0,0.232299855628074,0.0,1.5565992491864418,10.0,32.617835998535156
l1tcl_gold_dim_sweep,db50acc9fbc0,2,ProposedB_SourceDR,FeasibleRestricted,103064492,50,50,5000,10,,0.06751533905151401,-0.0803121632709107,0.013312163270910726,-0.013312163270910726,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.90522681647359e-17,-0.06700000000000025,1.0,0.0489429038751358,0.11916028604141059,0.49197091193262626,0.006298000000000026,0.48486891193262627,0.0,0.08551759245549724,13.0,1.5565992491864422,10.0,50.29500603675842
l1tcl_gold_dim_sweep,db50acc9fbc0,2,IPWTransport,FeasibleRestricted,103064492,50,50,5000,10,,0.21313453409768085,-0.25300217697329913,0.18600217697329915,-0.18600217697329915,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.541444853389512e-17,-0.06700000000000023,1.0,0.18600217697329913,0.3682202107877911,0.49813491193262627,0.000134000000000023,0.48486891193262627,0.0,,,,,1.8047528266906738
l1tcl_gold_dim_sweep,db50acc9fbc0,2,EntropyBalancing,FeasibleRestricted,103064492,50,50,5000,10,,2.4874239205084807,-2.2918290445311413,2.224829044531141,-2.224829044531141,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.903846862274579e-18,-0.06700000000000024,1.0,2.2248290445311416,4.236969994280766,0.4971969119326263,0.0010720000000000174,0.4848689119326263,-5.551115123125783e-17,,,,,3.4639651775360107
l1tcl_gold_dim_sweep,db50acc9fbc0,2,OutcomeModelTransport,FeasibleRestricted,103064492,50,50,5000,10,,0.1934589726354839,-0.22840615711778442,0.16140615711778444,-0.16140615711778444,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.9430448770069224e-17,-0.06700000000000023,1.0,0.1668816070124538,0.34335786134530577,0.4973979119326263,0.0008710000000000107,0.4848689119326263,-5.551115123125783e-17,,,,,0.19596481323242188
l1tcl_gold_dim_sweep,db50acc9fbc0,2,DRLearner_PooledWithSite,OracleTargetTreated,103064492,50,50,5000,10,,0.14209340457499214,-0.15988683601546852,0.09288683601546854,-0.09288683601546854,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.9011566238097948e-17,-0.06700000000000023,1.0,0.11754414279797441,0.27354919485062534,0.4931769119326263,0.005091999999999985,0.4848689119326263,-5.551115123125783e-17,,,,,2.2302491664886475
l1tcl_gold_dim_sweep,db50acc9fbc0,2,DRLearner_PooledNoSite,OracleTargetTreated,103064492,50,50,5000,10,,0.13796038635271182,-0.15445626557539668,0.08745626557539671,-0.08745626557539671,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.3552475533589772e-17,-0.06700000000000024,1.0,0.11379585442488116,0.2663573967232683,0.49284191193262633,0.00542699999999996,0.48486891193262627,0.0,,,,,0.8175251483917236
l1tcl_gold_dim_sweep,db50acc9fbc0,1,TargetOnlyDR,OracleTargetTreated,1524367356,50,50,5000,10,,0.32971286126671506,-0.08054533708411855,0.013545337084118578,-0.013545337084118578,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.4553844655660852e-18,-0.06700000000000025,1.0,0.26046119688607716,0.6022624006685287,-0.29076588714186413,0.026733000000000062,-0.2774328871418641,-5.551115123125783e-17,0.0,0.0,,,5.681416988372803
l1tcl_gold_dim_sweep,db50acc9fbc0,1,ProxyOnly,FeasibleRestricted,1524367356,50,50,5000,10,,0.856739924551666,0.6891700375919154,0.7561700375919154,0.7561700375919154,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.8154758278647372e-17,-0.06700000000000023,1.0,0.7582177091022533,1.3757602218555967,-0.3269458871418641,0.06291300000000005,-0.27743288714186415,0.0,0.0,0.0,,,6.999040842056274
l1tcl_gold_dim_sweep,db50acc9fbc0,1,AnchorOnly,OracleTargetTreated,1524367356,50,50,5000,10,,0.3203806393626568,-0.1508104272791687,0.08381042727916874,-0.08381042727916874,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.1432989533606138e-17,-0.06700000000000025,1.0,0.2545709029029449,0.6363290111940857,-0.28480288714186414,0.020770000000000066,-0.27743288714186415,0.0,0.02008145857005976,0.0,,,9.198181867599487
l1tcl_gold_dim_sweep,db50acc9fbc0,1,AnchorPlugin,FeasibleRestricted,1524367356,50,50,5000,10,,0.5689994525754742,0.33235421406638427,0.39935421406638427,0.39935421406638427,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.562703745895882e-19,-0.06700000000000024,1.0,0.46523817811436374,1.1075839385104227,-0.3168958871418641,0.05286300000000005,-0.27743288714186415,0.0,0.0761316669592477,11.0,,,6.1394524574279785
l1tcl_gold_dim_sweep,db50acc9fbc0,1,ProposedA_FullyDirect,OracleTargetTreated,1524367356,50,50,5000,10,,0.3220759571959561,-0.11570434495359601,0.04870434495359603,-0.04870434495359603,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.447384627901523e-17,-0.06700000000000023,1.0,0.2587652550130246,0.6003930448857726,-0.28808588714186417,0.024053000000000102,-0.27743288714186415,0.0,0.0,0.0,,,8.876996040344238
l1tcl_gold_dim_sweep,db50acc9fbc0,1,ProposedB_LinearStepB,OracleTargetTreated,1524367356,50,50,5000,10,,0.3212644111607109,-0.16719544514538484,0.10019544514538486,-0.10019544514538486,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.8837341679983618e-17,-0.06700000000000023,1.0,0.2533870716783005,0.6620810239423401,-0.2839318871418641,0.019899000000000056,-0.27743288714186415,0.0,0.11004580437328348,17.0,1.5038083936716955,10.0,47.9408061504364
l1tcl_gold_dim_sweep,db50acc9fbc0,1,ProposedB_SourceDR,FeasibleRestricted,1524367356,50,50,5000,10,,0.05905889188886412,-0.07993436247958581,0.012934362479585834,-0.012934362479585834,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.763711750764529e-17,-0.06700000000000025,1.0,0.044380936566686985,0.1239869484721756,-0.2680528871418641,0.0040200000000000236,-0.27743288714186415,0.0,0.07037504416768084,11.0,1.5038083936716955,10.0,60.160924673080444
l1tcl_gold_dim_sweep,db50acc9fbc0,1,IPWTransport,FeasibleRestricted,1524367356,50,50,5000,10,,0.14753060413707447,-0.17910863408738195,0.11210863408738198,-0.11210863408738198,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.284600694978217e-17,-0.06700000000000027,1.0,0.12348619416975302,0.28507221460937676,-0.26597588714186415,0.0019430000000000835,-0.2774328871418641,-5.551115123125783e-17,,,,,1.676466941833496
l1tcl_gold_dim_sweep,db50acc9fbc0,1,EntropyBalancing,FeasibleRestricted,1524367356,50,50,5000,10,,1.0043284415548832,0.05726574258140949,0.12426574258140946,0.12426574258140946,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.620934586859149e-18,-0.06700000000000025,1.0,0.8091869543260368,1.8368373131431313,-0.2988058871418641,0.034773000000000054,-0.27743288714186415,0.0,,,,,3.2673075199127197
l1tcl_gold_dim_sweep,db50acc9fbc0,1,OutcomeModelTransport,FeasibleRestricted,1524367356,50,50,5000,10,,0.11466865881786494,-0.12825716194556078,0.0612571619455608,-0.0612571619455608,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.491560129391974e-18,-0.06700000000000023,1.0,0.09189402915475964,0.23569258284927103,-0.2705988871418641,0.006566000000000016,-0.2774328871418641,-5.551115123125783e-17,,,,,0.12121939659118652
l1tcl_gold_dim_sweep,db50acc9fbc0,1,DRLearner_PooledWithSite,OracleTargetTreated,1524367356,50,50,5000,10,,0.10048747919256185,-0.09303984833097519,0.02603984833097521,-0.02603984833097521,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.094354783183593e-17,-0.06700000000000024,1.0,0.07959154994200533,0.201068806261322,-0.27589188714186413,0.011859000000000064,-0.27743288714186415,0.0,,,,,1.942979335784912
l1tcl_gold_dim_sweep,db50acc9fbc0,1,DRLearner_PooledNoSite,OracleTargetTreated,1524367356,50,50,5000,10,,0.09899222304116516,-0.09002218817951448,0.0230221881795145,-0.0230221881795145,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4387580376416804e-17,-0.06700000000000024,1.0,0.0782995015244784,0.19641876970912148,-0.27622688714186416,0.012194000000000094,-0.2774328871418641,-5.551115123125783e-17,,,,,0.6653902530670166
l1tcl_gold_dim_sweep,db50acc9fbc0,4,TargetOnlyDR,OracleTargetTreated,374174882,50,50,5000,10,,0.36260411654234825,0.08301174665161609,0.15001174665161607,0.15001174665161607,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.2064687289916482e-17,-0.06700000000000021,1.0,0.2885627146086369,0.7194583768919657,-0.5307105151058817,0.0401999999999999,-0.5039105151058818,0.0,0.0,0.0,,,5.5899035930633545
l1tcl_gold_dim_sweep,db50acc9fbc0,4,ProxyOnly,FeasibleRestricted,374174882,50,50,5000,10,,1.0807287258262464,0.9092172667235471,0.976217266723547,0.976217266723547,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.4172081629846973e-17,-0.06700000000000024,1.0,0.9762172667235471,1.743714341204177,-0.5551655151058819,0.06465500000000002,-0.5039105151058818,0.0,0.0,0.0,,,7.030017375946045
l1tcl_gold_dim_sweep,db50acc9fbc0,4,AnchorOnly,OracleTargetTreated,374174882,50,50,5000,10,,0.3607288750827474,-0.04914223031041449,0.01785776968958549,0.01785776968958549,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.170291616641818e-17,-0.06700000000000024,1.0,0.2852869013752506,0.6644896642253377,-0.5205935151058818,0.03008299999999997,-0.5039105151058818,0.0,0.014886675805638069,0.0,,,9.504717111587524
l1tcl_gold_dim_sweep,db50acc9fbc0,4,AnchorPlugin,FeasibleRestricted,374174882,50,50,5000,10,,0.6609566690814592,0.3537327267706928,0.42073272677069273,0.42073272677069273,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.0184327500411726e-17,-0.06700000000000024,1.0,0.536976776907418,1.3160745349491805,-0.5408945151058817,0.05038399999999987,-0.5039105151058818,0.0,0.0646828575385194,16.0,,,6.701143264770508
l1tcl_gold_dim_sweep,db50acc9fbc0,4,ProposedA_FullyDirect,OracleTargetTreated,374174882,50,50,5000,10,,0.30794640554998876,0.014346348277882325,0.0813463482778823,0.0813463482778823,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.5961013318278108e-17,-0.0670000000000002,1.0,0.2444375679502589,0.6040643851041654,-0.5242785151058817,0.03376799999999991,-0.5039105151058818,0.0,0.0,0.0,,,8.83828854560852
l1tcl_gold_dim_sweep,db50acc9fbc0,4,ProposedB_LinearStepB,OracleTargetTreated,374174882,50,50,5000,10,,0.3278337461809096,-0.062331549495681884,0.004668450504318092,0.004668450504318092,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.070827148131569e-17,-0.06700000000000024,1.0,0.2563571807281763,0.5891269397693641,-0.5175115151058818,0.02700099999999994,-0.5039105151058818,0.0,0.0761173610714962,23.0,1.4487158786123013,10.0,47.56870150566101
l1tcl_gold_dim_sweep,db50acc9fbc0,4,ProposedB_SourceDR,FeasibleRestricted,374174882,50,50,5000,10,,0.06469966833989099,-0.07616864587274272,0.009168645872742742,-0.009168645872742742,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.8348481972399435e-16,-0.06700000000000023,1.0,0.04769054077154124,0.12682776017208064,-0.4973445151058818,0.006833999999999951,-0.5039105151058818,0.0,0.062015887297050064,14.0,1.4487158786123016,10.0,73.48125195503235
l1tcl_gold_dim_sweep,db50acc9fbc0,4,IPWTransport,FeasibleRestricted,374174882,50,50,5000,10,,0.20618929546656006,0.0997720824492726,0.16677208244927258,0.16677208244927258,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6720582007963952e-16,-0.06700000000000024,1.0,0.17508769304982444,0.3796244274484724,-0.5433735151058818,0.05286299999999999,-0.5039105151058818,0.0,,,,,2.438666820526123
l1tcl_gold_dim_sweep,db50acc9fbc0,4,EntropyBalancing,FeasibleRestricted,374174882,50,50,5000,10,,1.7623348001241848,1.4115683898934377,1.4785683898934376,1.4785683898934376,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.2576735786835511e-17,-0.06700000000000023,1.0,1.5190672476792273,3.154428959132091,-0.5528205151058818,0.062309999999999977,-0.5039105151058818,0.0,,,,,5.145477771759033
l1tcl_gold_dim_sweep,db50acc9fbc0,4,OutcomeModelTransport,FeasibleRestricted,374174882,50,50,5000,10,,0.09666100547923283,-0.11208847061359338,0.045088470613593404,-0.045088470613593404,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.8246075284894197e-16,-0.06700000000000024,1.0,0.07726097965667161,0.19976763579200119,-0.49727751510588175,0.006766999999999912,-0.5039105151058817,-1.1102230246251565e-16,,,,,0.23857426643371582
l1tcl_gold_dim_sweep,db50acc9fbc0,4,DRLearner_PooledWithSite,OracleTargetTreated,374174882,50,50,5000,10,,0.09838604840896163,-0.11390541374033313,0.04690541374033315,-0.04690541374033315,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.302033520576771e-16,-0.06700000000000021,1.0,0.07869318238886032,0.2021800604340679,-0.4970765151058818,0.006565999999999961,-0.5039105151058818,0.0,,,,,2.640300989151001
l1tcl_gold_dim_sweep,db50acc9fbc0,4,DRLearner_PooledNoSite,OracleTargetTreated,374174882,50,50,5000,10,,0.10129314558226313,-0.11990077935456023,0.05290077935456025,-0.05290077935456025,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.363367980993396e-16,-0.06700000000000023,1.0,0.08126771735974973,0.20825160422498934,-0.4962725151058818,0.005761999999999934,-0.5039105151058818,0.0,,,,,0.8038144111633301
l1tcl_gold_dim_sweep,db50acc9fbc0,3,TargetOnlyDR,OracleTargetTreated,71723508,50,50,5000,10,,0.42218315154597963,-0.12295804863834009,0.05595804863834011,-0.05595804863834011,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.069599702766952e-18,-0.06700000000000025,1.0,0.32871599454764544,0.8351214741055063,-0.6635356211599922,0.025728000000000084,-0.6512076211599922,0.0,0.0,0.0,,,6.1812968254089355
